Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,Negative,Neutral,Positive
2013-01-02,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,116.60929870605467,192059000,0.0253069136122607,0.0090312287068094,60.86149218566829,0.5727105294059811,0.4982754248712851,114.05996780395508,113.51533164978028,112.25104751586916,0.0,1.0,0.0,0.0,0.0,0.1132545115121344,0.6938394523957685,0.192906036092097
2013-01-03,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,116.34585571289062,144761800,-0.0022617495296461,0.0090498352771445,59.51790798032397,0.7308587274527554,0.5447920853875792,114.17044372558594,113.73387489318849,112.26600708007813,3.0,0.0154216978330829,1.039896704705147e-183,0.0,0.9845783021669172,0.144313725490196,0.6499346405228759,0.2057516339869281
2013-01-04,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,116.85678100585938,116817700,0.004381821043304,0.0090664658445433,64.17260346239179,0.8871927096640775,0.6132722102428788,114.41763153076172,113.96805458068847,112.32971389770508,3.0,0.0002141725186947,7.387665658123328e-06,8.548304952433983e-36,0.9997784398156472,0.1905632772494513,0.6430138990490124,0.1664228237015362
2013-01-07,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,116.5374526977539,110002500,-0.0027363872902438,0.0091219964218423,64.66076007186402,0.9740926573635136,0.6854362996670058,114.56708602905272,114.16724128723143,112.38671646118163,3.0,9.095206053999892e-06,7.3018364601477884e-06,7.6378450222722e-14,0.9999836029574096,0.1175115207373272,0.6552157519899455,0.2272727272727272
2013-01-08,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,116.2021026611328,121265100,-0.0028817642809532,0.0091736551411844,59.082059538387895,1.0043243210743498,0.7492139039484746,114.7874313354492,114.33261642456054,112.46856262207032,3.0,5.55149721496565e-06,7.550151422630437e-06,7.7722798873013e-14,0.9999868983512848,0.1294573643410852,0.6527131782945736,0.2178294573643411
2013-01-09,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,116.49754333496094,90745600,0.0025392460852951,0.0091734554472383,55.55922378470781,1.0401327230782442,0.8073976677744286,115.0724494934082,114.51038436889648,112.56266021728516,3.0,5.8815385773972856e-06,7.818481781360702e-06,9.713668515638013e-14,0.999986299979544,0.1404995539696699,0.636485280999108,0.2230151650312221
2013-01-10,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,117.42364501953124,130735400,0.0079181072025586,0.0092109123199925,63.36243164357366,1.1302114319862966,0.8719604206168022,115.49797973632812,114.69601135253906,112.6687789916992,3.0,3.0238699457289478e-06,9.543887717634515e-06,1.0213981789659897e-13,0.9999874322422344,0.1501447983960793,0.6268656716417911,0.2229895299621296
2013-01-11,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,117.41563415527344,113917300,-6.822422798321616e-05,0.0092153041824247,61.06633151953452,1.1872669733610903,0.93502173116566,115.93787841796876,114.8784637451172,112.77600555419922,3.0,5.343552082372441e-06,7.758072612342345e-06,8.64321830527563e-14,0.999986898375219,0.1831026528258362,0.6479238754325259,0.1689734717416378
2013-01-14,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,117.33584594726562,89567200,-0.0006797674804466,0.0090535908149603,67.10329473019905,1.212073629088735,0.990432110750275,116.49194641113282,115.09180450439452,112.88163635253906,3.0,9.403463091652762e-06,6.972499481953227e-06,7.049600715097212e-14,0.999983624037356,0.1301532484351392,0.6587524282322469,0.2110943233326138
2013-01-15,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,117.41563415527344,93172600,0.0006797674804467,0.0089639693269288,69.86541479608705,1.2240611095245413,1.0371579105051285,116.8639793395996,115.33014526367188,112.96539840698242,3.0,1.4981090167034867e-05,6.657252261830498e-06,5.636756992104094e-14,0.9999783616575146,0.1465551573078455,0.6282357626443648,0.2252090800477897
2013-01-16,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,117.39971923828124,104849500,-0.0001355526100534,0.0086821189739988,73.4518834998093,1.2182340297694625,1.073373134357995,116.94302139282226,115.50149459838867,113.06897827148435,3.0,0.0001013339101426,5.735518141901295e-06,6.284313609113444e-14,0.9998929305716526,0.153032153032153,0.6357346357346357,0.2112332112332112
2013-01-17,147.6999969482422,148.4199981689453,147.14999389648438,148.0,118.15813446044922,133833500,0.0064393339546906,0.0084723269932271,76.70036775630618,1.2602860046098527,1.1107557084083666,117.12424926757812,115.64734649658205,113.1831283569336,3.0,0.0012206306197979,5.9057228056405565e-06,5.5931269104125935e-14,0.9987734636573404,0.1539094650205761,0.6160493827160494,0.2300411522633745
2013-01-18,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,118.42160034179688,169906000,0.002227291280762,0.0082215273193114,88.2142681149728,1.2998876961779473,1.1485821059622827,117.28073120117188,115.8491813659668,113.28494842529297,3.0,0.0147297932073157,4.603479466220753e-06,4.7380379042395446e-14,0.9852656033131706,0.1627783669141039,0.6519088016967126,0.1853128313891834
2013-01-22,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,119.060302734375,111797300,0.0053789692964836,0.0082127618319671,86.20757124365004,1.3670517457184133,1.192276033913509,117.53301620483398,116.05005111694337,113.45091232299804,3.0,0.0670484884574912,3.624060149392993e-06,2.3025882307438195e-14,0.9329478874823364,0.1395483497394325,0.6128160586759313,0.2476355915846361
2013-01-23,149.1300048828125,149.5,148.86000061035156,149.3699951171875,119.25188446044922,104596100,0.0016078218206183,0.007808246244001,78.19506151534343,1.419377087515656,1.2376962446339386,117.83799438476562,116.31271286010742,113.64734466552734,3.0,0.3116645122449821,1.931712395184032e-06,1.6119667893605063e-14,0.6883335560426067,0.1575010109179134,0.6148402749696724,0.227658714112414
2013-01-24,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,119.28382873535156,146426400,0.0002678364146426,0.007723099306674,82.97567709207493,1.4467457494570937,1.2795061455985697,118.11662292480467,116.59453620910644,113.84251251220704,0.0,0.5682434941003113,9.850600369786909e-07,5.972133564919706e-15,0.4317555208396457,0.1656225528582615,0.6098277212216131,0.2245497259201253
2013-01-25,149.8800048828125,150.25,149.3699951171875,150.25,119.9544677734375,147211600,0.0056064668953524,0.0075896552170061,83.56491432274962,1.5051995731108718,1.3246448311010302,118.36970520019533,116.93384246826172,114.04934997558594,0.0,0.7748732965851556,3.9535693249451234e-07,4.602581225331589e-16,0.2251263080579115,0.1856601573885164,0.6146895948703002,0.1996502477411833
