date,account_value
2019-01-30,12857.250716598513
2019-01-31,12970.051009567263
2019-02-01,12976.29124394226
2019-02-04,13067.490950973513
2019-02-05,13122.211654098513
2019-02-06,13104.930892379763
2019-02-07,12980.132064254763
2019-02-08,12995.971419723513
2019-02-11,13003.171126754763
2019-02-12,13170.211654098513
2019-02-13,13212.930892379763
2019-02-14,13183.651595504763
2019-02-15,13327.171126754763
2019-02-19,13350.211654098513
2019-02-20,13377.091536911013
2019-02-21,13329.572005661013
2019-02-22,13412.132064254763
2019-02-25,13430.370833786013
2019-02-26,13420.771712692263
2019-02-27,13415.011947067263
2019-02-28,13390.051009567263
2019-03-01,13473.572005661013
2019-03-04,13424.611068161013
2019-03-05,13406.370833786013
2019-03-06,13325.250716598513
2019-03-07,13213.891829879763
2019-03-08,13187.490950973513
2019-03-11,13378.531478317263
2019-03-12,13428.930892379763
2019-03-13,13517.731185348513
2019-03-14,13509.091536911013
2019-03-15,13516.29124394226
2019-03-18,13565.250716598513
2019-03-19,13568.611068161013
2019-03-20,13527.810775192263
2019-03-21,13680.451888473513
2019-03-22,13417.411361129763
2019-03-25,13407.331771286013
2019-03-26,13507.171126754763
2019-03-27,13436.611068161013
2019-03-28,13487.490950973513
2019-03-29,13572.451888473513
2019-04-01,13733.250716598513
2019-04-02,13739.971419723513
2019-04-03,13761.572005661013
2019-04-04,13798.051009567263
2019-04-05,13864.771712692263
2019-04-08,13875.331771286013
2019-04-09,13804.29124394226
2019-04-10,13851.331771286013
2019-04-11,13847.490950973513
2019-04-12,13941.091536911013
2019-04-15,13931.971419723513
2019-04-16,13941.091536911013
2019-04-17,13907.011947067263
2019-04-18,13934.370833786013
2019-04-22,13946.370833786013
2019-04-23,14071.651595504763
2019-04-24,14040.451888473513
2019-04-25,14031.810775192263
2019-04-26,14097.091536911013
2019-04-29,14119.171126754763
2019-04-30,14126.370833786013
2019-05-01,14020.29124394226
2019-05-02,13990.051009567263
2019-05-03,14126.851302536013
2019-05-06,14068.771712692263
2019-05-07,13834.051009567263
2019-05-08,13814.851302536013
2019-05-09,13773.091536911013
2019-05-10,13842.211654098513
2019-05-13,13494.690658004763
2019-05-14,13616.611068161013
2019-05-15,13696.29124394226
2019-05-16,13823.011947067263
2019-05-17,13733.731185348513
2019-05-20,13643.011947067263
2019-05-21,13765.891829879763
2019-05-22,13723.651595504763
2019-05-23,13556.132064254763
2019-05-24,13586.851302536013
2019-05-28,13460.611068161013
2019-05-29,13370.370833786013
2019-05-30,13406.851302536013
2019-05-31,13226.370833786013
2019-06-03,13192.771712692263
2019-06-04,13478.851302536013
2019-06-05,13595.490950973513
2019-06-06,13683.810775192263
2019-06-07,13820.611068161013
2019-06-10,13883.971419723513
2019-06-11,13880.611068161013
2019-06-12,13856.132064254763
2019-06-13,13913.250716598513
2019-06-14,13897.891829879763
2019-06-17,13903.171126754763
2019-06-18,14048.611068161013
2019-06-19,14080.29124394226
2019-06-20,14214.690658004763
2019-06-21,14125.411361129763
2019-06-24,14108.132064254763
2019-06-25,13969.891829879763
2019-06-26,13955.971419723513
2019-06-27,14005.411361129763
2019-06-28,14077.411361129763
2019-07-01,14205.091536911013
2019-07-02,14242.051009567263
2019-07-03,14355.810775192263
2019-07-05,14339.490950973513
2019-07-08,14260.771712692263
2019-07-09,14278.531478317263
2019-07-10,14346.690658004763
2019-07-11,14380.29124394226
2019-07-12,14444.611068161013
2019-07-15,14449.411361129763
2019-07-16,14402.851302536013
2019-07-17,14304.930892379763
2019-07-18,14357.250716598513
2019-07-19,14277.572005661013
2019-07-22,14312.611068161013
2019-07-23,14414.851302536013
2019-07-24,14482.531478317263
2019-07-25,14413.411361129763
2019-07-26,14509.891829879763
2019-07-29,14483.490950973513
2019-07-30,14447.971419723513
2019-07-31,14290.051009567263
2019-08-01,14165.731185348513
2019-08-02,14059.171126754763
2019-08-05,13636.771712692263
2019-08-06,13827.810775192263
2019-08-07,13835.971419723513
2019-08-08,14107.171126754763
2019-08-09,14011.171126754763
2019-08-12,13840.771712692263
2019-08-13,14055.810775192263
2019-08-14,13640.611068161013
2019-08-15,13676.611068161013
2019-08-16,13878.211654098513
2019-08-19,14045.250716598513
2019-08-20,13937.731185348513
2019-08-21,14051.011947067263
2019-08-22,14046.690658004763
2019-08-23,13686.211654098513
2019-08-26,13837.411361129763
2019-08-27,13783.171126754763
2019-08-28,13880.132064254763
2019-08-29,14057.250716598513
2019-08-30,14051.011947067263
2019-09-03,13968.930892379763
2019-09-04,14127.331771286013
2019-09-05,14308.771712692263
2019-09-06,14319.810775192263
2019-09-09,14327.011947067263
2019-09-10,14323.651595504763
2019-09-11,14425.411361129763
2019-09-12,14475.331771286013
2019-09-13,14465.731185348513
2019-09-16,14421.091536911013
2019-09-17,14457.572005661013
2019-09-18,14466.211654098513
2019-09-19,14465.250716598513
2019-09-20,14330.851302536013
2019-09-23,14327.490950973513
2019-09-24,14215.171126754763
2019-09-25,14299.171126754763
2019-09-26,14269.411361129763
2019-09-27,14192.611068161013
2019-09-30,14258.370833786013
2019-10-01,14088.930892379763
2019-10-02,13840.29124394226
2019-10-03,13953.572005661013
2019-10-04,14142.211654098513
2019-10-07,14081.250716598513
2019-10-08,13862.851302536013
2019-10-09,13994.370833786013
2019-10-10,14088.930892379763
2019-10-11,14234.851302536013
2019-10-14,14219.011947067263
2019-10-15,14359.651595504763
2019-10-16,14336.611068161013
2019-10-17,14378.851302536013
2019-10-18,14315.971419723513
2019-10-21,14412.930892379763
2019-10-22,14365.891829879763
2019-10-23,14407.651595504763
2019-10-24,14431.171126754763
2019-10-25,14490.211654098513
2019-10-28,14571.810775192263
2019-10-29,14567.490950973513
2019-10-30,14612.132064254763
2019-10-31,14573.250716598513
2019-11-01,14708.132064254763
2019-11-04,14767.171126754763
2019-11-05,14750.851302536013
2019-11-06,14754.211654098513
2019-11-07,14806.051009567263
2019-11-08,14842.531478317263
2019-11-11,14814.211654098513
2019-11-12,14845.411361129763
2019-11-13,14850.211654098513
2019-11-14,14871.810775192263
2019-11-15,14979.331771286013
2019-11-18,14990.370833786013
2019-11-19,14986.051009567263
2019-11-20,14930.370833786013
2019-11-21,14906.370833786013
2019-11-22,14939.490950973513
2019-11-25,15055.171126754763
2019-11-26,15089.250716598513
2019-11-27,15156.451888473513
2019-11-29,15100.29124394226
2019-12-02,14972.132064254763
2019-12-03,14871.810775192263
2019-12-04,14963.490950973513
2019-12-05,14990.370833786013
2019-12-06,15127.171126754763
2019-12-09,15079.651595504763
2019-12-10,15062.851302536013
2019-12-11,15105.572005661013
2019-12-12,15235.651595504763
2019-12-13,15244.771712692263
2019-12-16,15349.411361129763
2019-12-17,15352.771712692263
2019-12-18,15353.731185348513
2019-12-19,15416.611068161013
2019-12-20,15408.451888473513
2019-12-23,15431.971419723513
2019-12-24,15432.451888473513
2019-12-26,15514.531478317263
2019-12-27,15510.690658004763
2019-12-30,15425.250716598513
2019-12-31,15462.690658004763
