date,account_value
2018-01-30,10000.0
2018-01-31,10000.0
2018-02-01,10000.0
2018-02-02,10000.0
2018-02-05,10407.807188299153
2018-02-06,10397.399381110854
2018-02-07,10330.653994281045
2018-02-08,9943.162496638126
2018-02-09,10092.523943605045
2018-02-12,10240.72759554966
2018-02-13,10230.48686795411
2018-02-14,10082.32148266359
2018-02-15,9953.669785692107
2018-02-16,9950.753769389206
2018-02-20,10013.057254541309
2018-02-21,10062.864508456127
2018-02-22,10049.822241631398
2018-02-23,9889.634703526961
2018-02-26,9774.79374458781
2018-02-27,9896.84681033374
2018-02-28,9997.102696300697
2018-03-01,10142.467590411527
2018-03-02,10090.183897334353
2018-03-05,9973.561949923822
2018-03-06,9948.278941608902
2018-03-07,9951.924824765727
2018-03-08,9903.766551734156
2018-03-09,9731.41756744445
2018-03-12,9743.631343053523
2018-03-13,9806.60139248801
2018-03-14,9856.92484433949
2018-03-15,9867.665698900428
2018-03-16,9896.371197461216
2018-03-19,10030.272557627539
2018-03-20,10013.214086205948
2018-03-21,10032.431900049174
2018-03-22,10283.214110930214
2018-03-23,10502.396892316354
2018-03-26,10215.061492484352
2018-03-27,10388.83735116253
2018-03-28,10419.53423328078
2018-03-29,10286.39744477612
2018-04-02,10508.42542692187
2018-04-03,10373.739150976118
2018-04-04,10262.749305160325
2018-04-05,10181.755625765672
2018-04-06,10408.664700824322
2018-04-09,10357.366849104985
2018-04-10,10192.680990072666
2018-04-11,10246.113632551414
2018-04-12,10161.817717117105
2018-04-13,10191.623326236391
2018-04-16,10107.830511916392
2018-04-17,9999.692416234224
2018-04-18,9992.289993747336
2018-04-19,10047.722643544366
2018-04-20,10132.921426489536
2018-04-23,10134.440852738055
2018-04-24,10270.925095331962
2018-04-25,10245.53898861543
2018-04-26,10141.385557896778
2018-04-27,10131.865275471346
2018-04-30,10209.784694457512
2018-05-01,10191.643183390453
2018-05-02,10260.105375530677
2018-05-03,10282.715695384022
2018-05-04,10149.591138025055
2018-05-07,10115.252065044695
2018-05-08,10115.252065044695
2018-05-09,10017.480398665086
2018-05-10,9923.810860448724
2018-05-11,9893.530245261523
2018-05-14,9888.816273440503
2018-05-15,9956.920244907611
2018-05-16,9915.0510792275
2018-05-17,9923.427027569687
2018-05-18,9948.235528338359
2018-05-21,9873.439204713803
2018-05-22,9900.888852992395
2018-05-23,9873.649694345408
2018-05-24,9893.876574721233
2018-05-25,9917.45047381913
2018-05-29,10031.51135606891
2018-05-30,9897.643649197636
2018-05-31,9958.275675290373
2018-06-01,9860.508459206083
2018-06-04,9813.657069061803
2018-06-05,9806.51683169181
2018-06-06,9724.528941818966
2018-06-07,9725.580578458874
2018-06-08,9696.82819915683
2018-06-11,9683.931333509585
2018-06-12,9671.41564932561
2018-06-13,9702.276473879736
2018-06-14,9677.848491296823
2018-06-15,9733.402669335204
2018-06-18,9753.422554274903
2018-06-19,9790.805415812114
2018-06-20,9774.102365005949
2018-06-21,9835.37462067925
2018-06-22,9817.44256304558
2018-06-25,9951.085791616002
2018-06-26,9929.0536432338
2018-06-27,10011.308319946735
2018-06-28,9954.068668900874
2018-06-29,9939.738392373723
2018-07-02,9918.487600478446
2018-07-03,9953.51174473213
2018-07-05,9872.311388883161
2018-07-06,9788.80907220413
2018-07-09,9700.667128525958
2018-07-10,9665.760085195328
2018-07-11,9736.460098097738
2018-07-12,9648.189451482587
2018-07-13,9640.591593824285
2018-07-16,9649.211887575937
2018-07-17,9610.178248672812
2018-07-18,9589.96228993029
2018-07-19,9626.130142711307
2018-07-20,9637.131686102557
2018-07-23,9619.213004633586
2018-07-24,9570.808895364533
2018-07-25,9489.241563927313
2018-07-26,9511.62781458127
2018-07-27,9576.080991286986
2018-07-30,9626.10177898892
2018-07-31,9578.651258849924
2018-08-01,9594.653739919224
2018-08-02,9542.385342564321
2018-08-03,9501.497902758987
2018-08-06,9466.654324494677
2018-08-07,9435.392418860638
2018-08-08,9439.356985960037
2018-08-09,9452.252661502087
2018-08-10,9515.583902021259
2018-08-13,9551.205089951362
2018-08-14,9490.261976877679
2018-08-15,9561.129569284696
2018-08-16,9551.568439715411
2018-08-17,9575.608425712386
2018-08-20,9596.09980698787
2018-08-21,9618.605574386036
2018-08-22,9612.895584206215
2018-08-23,9600.13062949901
2018-08-24,9657.908144135432
2018-08-27,9734.16060365888
2018-08-28,9738.863913343801
2018-08-29,9791.266656254407
2018-08-30,9751.627842918118
2018-08-31,9751.964086505006
2018-09-04,9735.16830928666
2018-09-05,9708.96693783136
2018-09-06,9679.7424494927
2018-09-07,9660.931261018784
2018-09-10,9677.72703823713
2018-09-11,9709.638399872254
2018-09-12,9711.990054714715
2018-09-13,9769.431325764248
2018-09-14,9771.111518565815
2018-09-17,9719.380237696103
2018-09-18,9772.1192241936
2018-09-19,9782.532524058344
2018-09-20,9861.808100465147
2018-09-21,9808.397651926756
2018-09-24,9775.81380311785
2018-09-25,9766.744452467783
2018-09-26,9737.519964129124
2018-09-27,9764.729041212213
2018-09-28,9765.736746839999
2018-10-01,9799.664544863579
2018-10-02,9793.953529550869
2018-10-03,9799.328301276688
2018-10-04,9722.739598166349
2018-10-05,9668.321444000172
2018-10-08,9668.321444000172
2018-10-09,9654.212540078292
2018-10-10,9348.529189677829
2018-10-11,9142.61382209254
2018-10-12,9269.589856857916
2018-10-15,9217.522332401313
2018-10-16,9419.071659021456
2018-10-17,9420.751851823023
2018-10-18,9284.705441274695
2018-10-19,9279.666913135768
2018-10-22,9238.013713676795
2018-10-23,9190.984717359119
2018-10-24,8912.511469174633
2018-10-25,9072.406571202917
2018-10-26,9063.334164631715
2018-10-29,9104.433985206242
2018-10-30,8969.520121036354
2018-10-31,8873.717861868952
2018-11-01,8779.28505578764
2018-11-02,8831.284611251664
2018-11-05,8782.562973077469
2018-11-06,8726.98792792255
2018-11-07,8540.1527736463
2018-11-08,8555.652439719128
2018-11-09,8639.22607299377
2018-11-12,8800.651774442054
2018-11-13,8817.118803932544
2018-11-14,8877.398565622861
2018-11-15,8784.74846596565
2018-11-16,8761.902649959182
2018-11-19,8910.10580790252
2018-11-20,9074.997758130243
2018-11-21,9044.07453102166
2018-11-23,9104.477192037211
2018-11-26,8957.49133043737
2018-11-27,8927.354180810433
2018-11-28,8721.799096212362
2018-11-29,8740.856809006744
2018-11-30,8687.578902203928
2018-12-03,8572.543129773696
2018-12-04,8850.314035860014
2018-12-06,8863.741089201441
2018-12-07,9069.698545485031
2018-12-10,9052.493062513806
