date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2019-01-30,0,0,-1,-1,-1.0,267.5799865722656,0.0,-139.65177836096882,0.0
2019-01-31,0,0,-1,-1,-1.0,269.92999267578125,0.0,-7.591168207911323,7.591168207911323
2019-02-01,-1,0,-1,-1,-1.0,270.0599975585937,0.0,-110.8365050059092,118.42767321382053
2019-02-04,-1,0,-1,-1,-1.0,271.9599914550781,0.0,-65.5737518318565,184.00142504567702
2019-02-05,-1,0,-1,-1,-1.0,273.1000061035156,0.0,20.535261240805994,163.46616380487103
2019-02-06,-1,0,-1,-1,-1.0,272.739990234375,0.0,148.69380717833883,14.7723566265322
2019-02-07,-1,0,-1,-1,-1.0,270.1400146484375,0.0,-19.23535538354372,34.00771201007592
2019-02-08,-1,0,-1,-1,-1.0,270.4700012207031,0.0,-8.722008746837673,42.72972075691359
2019-02-11,-1,0,-1,-1,-1.0,270.6199951171875,0.0,-202.1351561609572,244.8648769178708
2019-02-12,-1,0,-1,-1,-1.0,274.1000061035156,0.0,-50.38176209792982,295.2466390158006
2019-02-13,-1,0,-1,-1,-1.0,274.989990234375,0.0,34.3075919813291,260.9390470344715
2019-02-14,-1,0,-1,-1,-1.0,274.3800048828125,0.0,-168.9146492523596,429.8536962868311
2019-02-15,-1,0,-1,-1,-1.0,277.3699951171875,0.0,-26.532801559276777,456.3864978461079
2019-02-19,-1,0,-1,-1,-1.0,277.8500061035156,0.0,-30.847139737123143,487.23363758323103
2019-02-20,-1,0,-1,-1,-1.0,278.4100036621094,0.0,54.31365919642303,432.919978386808
2019-02-21,-1,0,-1,-1,-1.0,277.4200134277344,0.0,-95.0376111252317,527.9575895120397
2019-02-22,-1,0,-1,-1,-1.0,279.1400146484375,0.0,-20.736513687417755,548.6941031994575
2019-02-25,-1,0,-1,-1,-1.0,279.5199890136719,0.0,10.884019860714034,537.8100833387434
2019-02-26,-1,0,-1,-1,-1.0,279.32000732421875,0.0,6.540095591561112,531.2699877471823
2019-02-27,-1,0,-1,-1,-1.0,279.20001220703125,0.0,28.366994264973982,502.90299348220833
2019-02-28,-1,0,-1,-1,-1.0,278.67999267578125,0.0,-95.27212929242705,598.1751227746354
2019-03-01,-1,0,-1,-1,-1.0,280.4200134277344,0.0,55.156483448532526,543.0186393261029
2019-03-04,-1,0,-1,-1,-1.0,279.3999938964844,0.0,20.698398289077886,522.320241037025
2019-03-05,-1,0,-1,-1,-1.0,279.0199890136719,0.0,92.30309025944007,430.0171507775849
2019-03-06,-1,0,-1,-1,-1.0,277.3299865722656,0.0,128.2547896522501,301.7623611253348
2019-03-07,-1,0,-1,-1,-1.0,275.010009765625,0.0,30.919564096504473,270.8427970288303
2019-03-08,0,0,-1,-1,-1.0,274.4599914550781,0.0,-224.63512244138656,495.4779194702169
2019-03-11,0,0,-1,-1,-1.0,278.44000244140625,0.0,-57.56799941612189,553.0459188863388
2019-03-12,-1,0,-1,-1,-1.0,279.489990234375,0.0,-100.66873549030788,653.7146543766466
2019-03-13,-1,0,-1,-1,-1.0,281.3399963378906,0.0,9.665555499837865,644.0490988768088
2019-03-14,-1,0,-1,-1,-1.0,281.1600036621094,0.0,-8.064942389513817,652.1140412663226
2019-03-15,-1,0,-1,-1,-1.0,281.3099975585937,0.0,-54.78476452302857,706.8988057893512
2019-03-18,-1,0,-1,-1,-1.0,282.3299865722656,0.0,-3.7330034666756546,710.6318092560268
2019-03-19,-1,0,-1,-1,-1.0,282.3999938964844,0.0,45.3024386711877,665.3293705848391
2019-03-20,-1,0,-1,-1,-1.0,281.54998779296875,0.0,-170.50779183590748,835.8371624207466
2019-03-21,-1,0,-1,-1,-1.0,284.7300109863281,0.0,287.26618119732666,548.57098122342
2019-03-22,-1,0,-1,-1,-1.0,279.25,0.0,11.439944541927616,537.1310366814923
2019-03-25,-1,0,-1,-1,-1.0,279.0400085449219,0.0,-113.48435467949821,650.6153913609905
2019-03-26,-1,0,-1,-1,-1.0,281.1199951171875,0.0,79.01663026762071,571.5987610933698
2019-03-27,-1,0,-1,-1,-1.0,279.6499938964844,0.0,-57.576815918184366,629.1755770115542
2019-03-28,-1,0,-1,-1,-1.0,280.7099914550781,0.0,-95.41759904123683,724.593176052791
2019-03-29,-1,0,-1,-1,-1.0,282.4800109863281,0.0,-178.32617699628645,902.9193530490775
2019-04-01,-1,0,-1,-1,-1.0,285.8299865722656,0.0,-7.278564135904162,910.1979171849816
2019-04-02,-1,0,-1,-1,-1.0,285.9700012207031,0.0,-23.370664057310933,933.5685812422926
2019-04-03,-1,0,-1,-1,-1.0,286.4200134277344,0.0,-39.34428426007071,972.9128655023633
2019-04-04,-1,0,-1,-1,-1.0,287.17999267578125,0.0,-71.58047834444369,1044.493343846807
2019-04-05,-1,0,-1,-1,-1.0,288.57000732421875,0.0,-11.22008415741766,1055.7134280042246
2019-04-08,-1,0,-1,-1,-1.0,288.7900085449219,0.0,75.36570471594314,980.3477232882815
2019-04-09,-1,0,-1,-1,-1.0,287.3099975585937,0.0,-50.41865003679413,1030.7663733250756
2019-04-10,-1,0,-1,-1,-1.0,288.2900085449219,0.0,4.088653086546401,1026.6777202385292
2019-04-11,-1,0,-1,-1,-1.0,288.2099914550781,0.0,-99.69558459085783,1126.373304829387
2019-04-12,-1,0,-1,-1,-1.0,290.1600036621094,0.0,9.583427529882101,1116.789877299505
