fold,state_rank_by_vol,mean_vol,mean_return,state_id
fold1,0,0.005563412209315924,0.0011520589768117331,0
fold1,1,0.00998207837659092,-0.0006664173819558206,3
fold1,2,0.01566316901790795,0.0008317043030668552,1
fold1,3,0.03327288958688918,-0.0018660406571530275,2
fold2,0,0.006397301155578143,0.0008169899824645764,0
fold2,1,0.01034794378661021,-0.0002235295755995661,3
fold2,2,0.016082594571565963,0.0006687788535333115,2
fold2,3,0.033446968710145214,-0.001927324383887967,1
fold3,0,0.005941736648870099,0.0007682202504028832,2
fold3,1,0.008926378955663658,0.0005548346790598452,3
fold3,2,0.011956233075115981,0.0013764772855505594,1
fold3,3,0.020755424009139527,-0.00014827562502641432,0
fold4,0,0.004847353354029288,0.0007626276329892055,3
fold4,1,0.006958808109136508,0.000522716964365458,0
fold4,2,0.010054601138472244,0.0007977096789131819,1
fold4,3,0.018737284185745516,-0.0002412457711584437,2
fold5,0,0.004864505433901317,0.0004526391150414996,1
fold5,1,0.006704098405438324,0.00010323739332254641,0
fold5,2,0.009501593413124251,0.0009533372393690014,3
fold5,3,0.019166575817332165,-0.00021029482142029471,2
fold6,0,0.004575331215358754,0.00030192135304280595,0
fold6,1,0.006383324554427661,0.0003382343150224392,3
fold6,2,0.008590789958344199,0.0008938127063712414,2
fold6,3,0.012353919913258887,0.0006227101628075984,1
fold7,0,0.004195172853215445,0.0006034578166691022,3
fold7,1,0.006199795938018992,0.00020985283470340834,1
fold7,2,0.00830152758281371,0.001018636194868038,2
fold7,3,0.012071497819369881,0.0006665249181207319,0
fold8,0,0.0041695893239687785,0.0008081550874468251,0
fold8,1,0.006264865720540561,0.00011125359251603598,3
fold8,2,0.008766632604297895,0.0005632439158702388,1
fold8,3,0.01348181584129671,-0.0005693742787180127,2
