date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2014-01-30,0,0,1,1,1.0,179.22999572753906,0.0,-55.32512369222786,0.0
2014-01-31,0,0,1,1,1.0,178.17999267578125,0.0,-211.28837837608626,211.28837837608626
2014-02-03,1,0,1,1,1.0,174.1699981689453,0.0,64.28240215785263,147.00597621823363
2014-02-04,0,0,1,1,1.0,175.38999938964844,0.0,-11.591961306650774,158.5979375248844
2014-02-05,0,0,1,1,1.0,175.1699981689453,0.0,121.7147897275081,36.883147797376296
2014-02-06,1,0,1,1,1.0,177.47999572753906,0.0,115.91880907418272,0.0
2014-02-07,0,0,1,1,1.0,179.67999267578125,0.0,17.38794195997616,0.0
2014-02-10,1,0,1,1,1.0,180.00999450683594,0.0,103.80023279625311,0.0
2014-02-11,0,0,1,1,1.0,181.97999572753903,0.0,4.742750710774999,0.0
2014-02-12,0,0,1,1,1.0,182.07000732421875,0.0,49.528339046581095,0.0
2014-02-13,0,0,1,1,1.0,183.00999450683597,0.0,53.21785981479661,0.0
2014-02-14,0,0,1,1,1.0,184.0200042724609,0.0,11.591961306654412,0.0
2014-02-18,0,0,1,1,1.0,184.2400054931641,0.0,-64.28240215785627,64.28240215785627
2014-02-19,0,0,1,1,1.0,183.0200042724609,0.0,56.90577259837846,7.376629559477806
2014-02-20,0,0,1,1,1.0,184.1000061035156,0.0,-11.06534633537376,18.441975894851566
2014-02-21,0,0,1,1,1.0,183.88999938964844,0.0,53.74447478607544,0.0
2014-02-24,-1,-1,0,0,0.0,184.91000366210935,9742.989610754072,-9.742989610753284,9.742989610753284
2014-02-25,-1,-1,-1,-1,-1.0,184.83999633789065,9733.246621143318,-10.259810632494919,20.002800243248203
2014-02-26,-1,0,-1,-1,-1.0,184.8500061035156,0.0,-51.02141608691454,71.02421633016274
2014-02-27,-1,0,-1,-1,-1.0,185.82000732421875,0.0,-24.462855345638673,95.48707167580142
2014-02-28,-1,0,-1,-1,-1.0,186.2899932861328,0.0,67.84156545278529,27.645506223016127
2014-03-03,-1,0,-1,-1,-1.0,184.97999572753903,0.0,-136.55505758980325,164.20056381281938
2014-03-04,-1,0,-1,-1,-1.0,187.5800018310547,0.0,-8.680971227198825,172.8815350400182
2014-03-05,-1,0,-1,-1,-1.0,187.75,0.0,-21.917850220996115,194.79938526101432
2014-03-06,-1,0,-1,-1,-1.0,188.17999267578125,0.0,-4.059266293064866,198.8586515540792
2014-03-07,-1,0,-1,-1,-1.0,188.25999450683597,0.0,5.069190187175991,193.7894613669032
2014-03-10,-1,0,-1,-1,-1.0,188.16000366210935,0.0,47.19829791073789,146.5911634561653
2014-03-11,-1,0,-1,-1,-1.0,187.22999572753903,0.0,-2.562886392131986,149.1540498482973
2014-03-12,-1,0,-1,-1,-1.0,187.27999877929688,0.0,107.57749554328984,41.57655430500745
2014-03-13,0,0,-1,-1,-1.0,185.17999267578125,0.0,27.24175616141656,14.334798143590888
2014-03-14,1,1,0,0,0.0,184.66000366210935,9728.65481261048,-9.72865481261033,24.063452956201218
2014-03-17,0,0,0,0,0.0,186.3300018310547,0.0,0.0,24.063452956201218
2014-03-18,0,0,0,0,0.0,187.66000366210935,0.0,0.0,24.063452956201218
