date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2016-01-04,0,0,1,1,1.0,201.02000427246097,0.0,21.86685620192111,0.0
2016-01-05,0,0,1,1,1.0,201.36000061035156,0.0,-163.35960641900238,163.35960641900238
2016-01-06,0,0,1,1,1.0,198.82000732421875,0.0,-306.7827087655678,470.1423151845702
2016-01-07,0,0,1,1,1.0,194.0500030517578,0.0,-136.9912122313417,607.1335274159119
2016-01-08,0,0,1,1,1.0,191.9199981689453,0.0,12.220002397734788,594.9135250181771
2016-01-11,1,0,1,1,1.0,192.11000061035156,0.0,99.68840857407122,495.2251164441059
2016-01-12,1,0,1,1,1.0,193.66000366210935,0.0,-310.64145028724124,805.8665667313471
2016-01-13,1,0,1,1,1.0,188.8300018310547,0.0,199.37583577949772,606.4907309518494
2016-01-14,1,0,1,1,1.0,191.92999267578125,0.0,-264.97738575391304,871.4681167057624
2016-01-15,0,0,1,1,1.0,187.80999755859375,0.0,16.078743919411863,855.3893727863506
2016-01-19,1,0,1,1,1.0,188.05999755859375,0.0,-154.99932691158756,1010.3886996979381
2016-01-20,0,0,1,1,1.0,185.6499938964844,0.0,66.88812427118864,943.5005754267495
2016-01-21,1,0,1,1,1.0,186.69000244140625,0.0,246.32647460960288,697.1741008171466
2016-01-22,1,0,1,1,1.0,190.52000427246097,0.0,-185.22744398957548,882.4015448067221
2016-01-25,1,0,1,1,1.0,187.63999938964844,0.0,164.64618071577752,717.7553640909446
2016-01-26,1,0,1,1,1.0,190.1999969482422,0.0,-133.13148934101991,850.8868534319645
2016-01-27,1,0,1,1,1.0,188.1300048828125,0.0,63.02840138086685,787.8584520510976
2016-01-28,1,0,1,1,1.0,189.11000061035156,0.0,296.49207712867064,491.366374922427
2016-01-29,1,0,1,1,1.0,193.72000122070312,0.0,-4.502519354384276,495.86889427681126
2016-02-01,1,0,1,1,1.0,193.6499938964844,0.0,-224.45863703903524,720.3275313158465
2016-02-02,1,0,1,1,1.0,190.16000366210935,0.0,73.31903301776583,647.0084982980807
2016-02-03,1,0,1,1,1.0,191.3000030517578,0.0,19.294688977019177,627.7138093210615
2016-02-04,1,0,1,1,1.0,191.6000061035156,0.0,-234.7502500445753,862.4640593656368
2016-02-05,1,0,1,1,1.0,187.9499969482422,0.0,-162.7168099549399,1025.1808693205767
2016-02-08,1,0,1,1,1.0,185.4199981689453,0.0,0.642796464064304,1024.5380728565124
2016-02-09,1,0,1,1,1.0,185.42999267578125,0.0,-10.289650268248806,1034.8277231247612
2016-02-10,1,0,1,1,1.0,185.27000427246097,0.0,-154.9993269115912,1189.8270500363524
2016-02-11,1,0,1,1,1.0,182.86000061035156,0.0,242.46773308792763,947.3593169484247
2016-02-12,1,0,1,1,1.0,186.6300048828125,0.0,202.5917808371105,744.7675361113143
2016-02-16,1,0,1,1,1.0,189.77999877929688,0.0,199.37681714814426,545.39071896317
2016-02-17,1,0,1,1,1.0,192.8800048828125,0.0,-50.80938035177678,596.2000993149468
2016-02-18,1,0,1,1,1.0,192.08999633789065,0.0,-5.788112282512884,601.9882115974597
2016-02-19,1,0,1,1,1.0,192.0,0.0,178.79555387434993,423.19265772310973
2016-02-22,1,0,1,1,1.0,194.77999877929688,0.0,-158.2142906005538,581.4069483236635
2016-02-23,1,0,1,1,1.0,192.32000732421875,0.0,56.59651126564495,524.8104370580186
2016-02-24,1,0,1,1,1.0,193.1999969482422,0.0,150.49680755720328,374.3136295008153
2016-02-25,1,0,1,1,1.0,195.5399932861328,0.0,-28.941542781207318,403.2551722820226
2016-02-26,1,0,1,1,1.0,195.08999633789065,0.0,-98.40183427729971,501.6570065593223
2016-02-29,1,0,1,1,1.0,193.55999755859375,0.0,292.6333356069954,209.02367095232694
2016-03-01,1,0,1,1,1.0,198.11000061035156,0.0,57.24028909835397,151.78338185397297
2016-03-02,1,0,1,1,1.0,199.0,0.0,50.16560251906958,101.61777933490339
2016-03-03,1,0,1,1,1.0,199.77999877929688,0.0,41.80434164300823,59.81343769189516
2016-03-04,0,0,1,1,1.0,200.42999267578125,0.0,10.290631636900798,49.52280605499436
2016-03-07,0,0,1,1,1.0,200.58999633789065,0.0,-140.84995375301696,190.37275980801132
2016-03-08,0,0,1,1,1.0,198.3999938964844,0.0,63.02938274951339,127.34337705849794
2016-03-09,0,0,1,1,1.0,199.3800048828125,0.0,10.289650268252444,117.05372679024549
2016-03-10,0,0,1,1,1.0,199.5399932861328,0.0,207.09430019149295,0.0
2016-03-11,0,0,1,1,1.0,202.7599945068359,0.0,-16.72154038347253,16.72154038347253
2016-03-14,0,0,1,1,1.0,202.5,0.0,-21.224059737860443,37.94560012133297
2016-03-15,0,0,1,1,1.0,202.1699981689453,0.0,75.24840377860346,0.0
2016-03-16,0,0,1,1,1.0,203.33999633789065,0.0,82.96686819059687,0.0
2016-03-17,0,0,1,1,1.0,204.6300048828125,0.0,-16.078743919410044,16.078743919410044
2016-03-18,0,0,1,1,1.0,204.3800048828125,0.0,18.650911144310157,0.0
2016-03-21,0,0,1,1,1.0,204.6699981689453,0.0,-7.074686579286208,7.074686579286208
2016-03-22,0,0,1,1,1.0,204.55999755859375,0.0,-86.82462834362741,93.89931492291362
2016-03-23,0,0,1,1,1.0,203.2100067138672,0.0,-5.789093651159419,99.68840857407304
2016-03-24,0,0,1,1,1.0,203.1199951171875,0.0,7.718464411998866,91.96994416207417
2016-03-28,0,0,1,1,1.0,203.2400054931641,0.0,120.91148694328149,0.0
2016-03-29,0,0,1,1,1.0,205.1199951171875,0.0,57.884066931068446,0.0
2016-03-30,0,0,1,1,1.0,206.02000427246097,0.0,-32.15748783882009,32.15748783882009
2016-03-31,0,0,1,1,1.0,205.52000427246097,0.0,90.04057340123654,0.0
2016-04-01,0,0,1,1,1.0,206.9199981689453,0.0,-43.09091593978155,43.09091593978155
2016-04-04,0,0,1,1,1.0,206.25,0.0,-132.48869287695743,175.57960881673898
2016-04-05,0,0,1,1,1.0,204.19000244140625,0.0,143.4221209779189,32.15748783882009
2016-04-06,0,0,1,1,1.0,206.4199981689453,0.0,-158.85806843326463,191.01555627208472
2016-04-07,0,0,1,1,1.0,203.9499969482422,0.0,35.37343289643286,155.64212337565186
2016-04-08,0,0,1,1,1.0,204.5,0.0,-30.870913542044946,186.5130369176968
