date,account_value
2016-01-04,12928.59668550258
2016-01-05,12950.463541704501
2016-01-06,12787.103935285499
2016-01-07,12480.32122651993
2016-01-08,12343.33001428859
2016-01-11,12355.550016686324
2016-01-12,12455.238425260395
2016-01-13,12144.596974973154
2016-01-14,12343.972810752652
2016-01-15,12078.995424998739
2016-01-19,12095.07416891815
2016-01-20,11940.074842006563
2016-01-21,12006.962966277752
2016-01-22,12253.289440887354
2016-01-25,12068.061996897779
2016-01-26,12232.708177613556
2016-01-27,12099.576688272537
2016-01-28,12162.605089653403
2016-01-29,12459.097166782074
2016-02-01,12454.59464742769
2016-02-02,12230.136010388655
2016-02-03,12303.45504340642
2016-02-04,12322.74973238344
2016-02-05,12087.999482338864
2016-02-08,11925.282672383924
2016-02-09,11925.925468847989
2016-02-10,11915.63581857974
2016-02-11,11760.636491668149
2016-02-12,12003.104224756076
2016-02-16,12205.696005593187
2016-02-17,12405.072822741331
2016-02-18,12354.263442389554
2016-02-19,12348.475330107041
2016-02-22,12527.270883981391
2016-02-23,12369.056593380838
2016-02-24,12425.653104646482
2016-02-25,12576.149912203686
2016-02-26,12547.208369422478
2016-02-29,12448.806535145179
2016-03-01,12741.439870752174
2016-03-02,12798.680159850528
2016-03-03,12848.845762369598
2016-03-04,12890.650104012606
2016-03-07,12900.940735649507
2016-03-08,12760.09078189649
2016-03-09,12823.120164646003
2016-03-10,12833.409814914256
2016-03-11,13040.504115105748
2016-03-14,13023.782574722276
2016-03-15,13002.558514984416
2016-03-16,13077.806918763019
2016-03-17,13160.773786953616
2016-03-18,13144.695043034206
2016-03-21,13163.345954178516
2016-03-22,13156.27126759923
2016-03-23,13069.446639255602
2016-03-24,13063.657545604443
2016-03-28,13071.376010016442
2016-03-29,13192.287496959723
2016-03-30,13250.171563890792
2016-03-31,13218.014076051972
2016-04-01,13308.054649453208
2016-04-04,13264.963733513427
2016-04-05,13132.47504063647
2016-04-06,13275.897161614388
2016-04-07,13117.039093181123
2016-04-08,13152.412526077556
2016-04-11,13121.541612535511
2016-04-12,13243.73967377557
2016-04-13,13377.514940949299
2016-04-14,13378.157737413361
2016-04-15,13363.365567790726
2016-04-18,13457.26586408229
2016-04-19,13499.713002189363
2016-04-20,13512.576782419805
2016-04-21,13439.900545866105
2016-04-22,13439.900545866105
2016-04-25,13416.747115367409
2016-04-26,13436.684600808492
2016-04-27,13464.340550661573
2016-04-28,13342.14150805287
2016-04-29,13270.109049331879
2016-05-02,13375.585570188465
2016-05-03,13259.175621230917
2016-05-04,13185.21281038044
2016-05-05,13182.640643155542
2016-05-06,13230.876874913773
2016-05-09,13241.810303014734
2016-05-10,13406.45648373051
2016-05-11,13281.042477432838
2016-05-12,13284.901218954514
2016-05-13,13169.134066461029
2016-05-16,13299.050592113088
2016-05-17,13174.92316011219
2016-05-18,13178.781901633865
2016-05-19,13133.117837100537
2016-05-20,13216.084705291138
2016-05-23,13198.076590610888
2016-05-24,13369.153680073241
2016-05-25,13459.838031307188
2016-05-26,13463.696772828866
2016-05-27,13521.58083975993
2016-05-31,13495.854260667686
2016-06-01,13523.51021052077
2016-06-02,13564.671755699712
2016-06-03,13524.153006984832
2016-06-06,13592.970502016859
2016-06-07,13614.193580386072
2016-06-08,13658.571070622627
2016-06-09,13639.920159478317
2016-06-10,13510.647411658972
2016-06-13,13406.456483730515
2016-06-14,13380.087108174208
2016-06-15,13361.436197029898
2016-06-16,13401.311167912068
2016-06-17,13282.329051729623
2016-06-20,13367.86808714512
2016-06-21,13405.813687266455
2016-06-22,13383.94683106453
2016-06-23,13558.239865584497
2016-06-24,13071.376010016455
2016-06-27,12837.269537804583
2016-06-28,13068.802861422904
2016-06-29,13291.333109069745
2016-06-30,13472.700830168995
2016-07-01,13500.999576486141
2016-07-05,13403.884316505615
2016-07-06,13484.278036102667
2016-07-07,13475.91677522661
2016-07-08,13676.579185302884
2016-07-11,13724.815417061114
2016-07-12,13824.503825635185
2016-07-13,13822.574454874348
2016-07-14,13899.752229413787
2016-07-15,13881.101318269475
2016-07-18,13918.404121926744
2016-07-19,13904.254748768173
2016-07-20,13962.137834330593
2016-07-21,13909.400064586625
2016-07-22,13971.785669503428
2016-07-25,13933.839088013448
2016-07-26,13940.27097812867
2016-07-27,13925.478808506035
2016-07-28,13941.557552425447
2016-07-29,13964.067205091433
2016-08-01,13952.490980526407
2016-08-02,13863.093203589231
2016-08-03,13903.610970935466
2016-08-04,13918.40412192675
2016-08-05,14032.240922290748
2016-08-08,14023.880642783335
2016-08-09,14032.240922290748
2016-08-10,13997.511267227026
2016-08-11,14062.46903936873
2016-08-12,14050.25001833964
2016-08-15,14090.767785685875
2016-08-16,14018.09253050082
2016-08-17,14044.460924688481
2016-08-18,14075.975616063237
2016-08-19,14055.39435278944
2016-08-22,14054.751556325376
2016-08-23,14083.050302642521
2016-08-24,14011.017843921529
2016-08-25,14001.370008748696
2016-08-26,13975.000633192389
2016-08-29,14043.818128224413
2016-08-30,14020.664697725717
2016-08-31,13980.789726843546
2016-09-01,13981.432523307609
2016-09-02,14044.460924688476
2016-09-06,14086.909044164193
2016-09-07,14085.622469867418
2016-09-08,14053.464982028598
2016-09-09,13717.097934017758
2016-09-12,13913.901602572358
2016-09-13,13713.881988960145
2016-09-14,13708.7366731417
2016-09-15,13845.72788537304
2016-09-16,13722.886046300271
2016-09-19,13725.459194893818
2016-09-20,13726.101991357882
2016-09-21,13880.458521805407
2016-09-22,13967.925946613097
2016-09-23,13891.39194990637
2016-09-26,13778.840742470498
2016-09-27,13864.379777885995
2016-09-28,13933.196291549375
2016-09-29,13807.138507418995
2016-09-30,13911.329435347452
2016-10-03,13877.885373211857
2016-10-04,13807.138507418993
2016-10-05,13868.23851940767
