date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2017-01-03,-1,-1,-1,-1,-1.0,225.2400054931641,10000.0,-69.43244134725137,0.0
2017-01-04,-1,0,-1,-1,-1.0,226.5800018310547,0.0,7.8894030404171644,0.0
2017-01-05,-1,0,-1,-1,-1.0,226.3999938964844,0.0,-35.55776387370133,35.55776387370133
2017-01-06,-1,0,-1,-1,-1.0,227.2100067138672,0.0,32.68858843755879,2.869175436142541
2017-01-09,-1,0,-1,-1,-1.0,226.4600067138672,0.0,0.0,2.869175436142541
2017-01-10,-1,0,-1,-1,-1.0,226.4600067138672,0.0,-28.078998191662322,30.948173627804863
2017-01-11,-1,0,-1,-1,-1.0,227.1000061035156,0.0,24.867249767419707,6.080923860385155
2017-01-12,-1,0,-1,-1,-1.0,226.52999877929688,0.0,-22.799973527540715,28.88089738792587
2017-01-13,-1,0,-1,-1,-1.0,227.0500030517578,0.0,34.91605807758242,0.0
2017-01-17,-1,0,-1,-1,-1.0,226.25,0.0,-21.976778171012484,21.976778171012484
2017-01-18,-1,0,-1,-1,-1.0,226.75,0.0,36.758000228453966,0.0
2017-01-19,-1,0,-1,-1,-1.0,225.91000366210935,0.0,-36.59074400363352,36.59074400363352
2017-01-20,-1,0,-1,-1,-1.0,226.7400054931641,0.0,25.820312527979695,10.770431475653822
2017-01-23,-1,0,-1,-1,-1.0,226.1499938964844,0.0,-63.78709287998936,74.55752435564318
2017-01-24,-1,0,-1,-1,-1.0,227.6000061035156,0.0,-85.55756462947465,160.11508898511784
2017-01-25,-1,0,-1,-1,-1.0,229.57000732421875,0.0,10.24459526357714,149.8704937215407
2017-01-26,-1,0,-1,-1,-1.0,229.3300018310547,0.0,15.39873102187812,134.47176269966258
2017-01-27,-1,0,-1,-1,-1.0,228.97000122070312,0.0,60.93025366617985,73.54150903348273
2017-01-30,-1,0,-1,-1,-1.0,227.5500030517578,0.0,0.8690699646631401,72.67243906881959
2017-01-31,-1,0,-1,-1,-1.0,227.52999877929688,0.0,-3.9105079789169395,76.58294704773652
2017-02-01,-1,0,-1,-1,-1.0,227.6199951171875,0.0,-6.51302201100043,83.09596905873696
2017-02-02,-1,0,-1,-1,-1.0,227.77000427246097,0.0,-68.07533839081589,151.17130744955284
2017-02-03,-1,0,-1,-1,-1.0,229.33999633789065,0.0,17.534480760976294,133.63682668857655
2017-02-06,-1,0,-1,-1,-1.0,228.92999267578125,0.0,-0.42961744553213066,134.06644413410868
2017-02-07,-1,0,-1,-1,-1.0,228.94000244140625,0.0,-12.87495423609289,146.94139837020157
2017-02-08,-1,0,-1,-1,-1.0,229.2400054931641,0.0,-58.213126486882175,205.15452485708374
2017-02-09,-1,0,-1,-1,-1.0,230.6000061035156,0.0,-38.49147777751932,243.64600263460306
2017-02-10,-1,0,-1,-1,-1.0,231.5099945068359,0.0,-52.87799931025256,296.5240019448556
2017-02-13,-1,0,-1,-1,-1.0,232.77000427246097,0.0,-38.60585965325663,335.12986159811226
2017-02-14,-1,0,-1,-1,-1.0,233.6999969482422,0.0,-50.241621525950904,385.37148312406316
2017-02-15,-1,0,-1,-1,-1.0,234.9199981689453,0.0,8.150652009015175,377.220831115048
2017-02-16,-1,0,-1,-1,-1.0,234.72000122070312,0.0,-15.10443347020555,392.32526458525354
2017-02-17,-1,0,-1,-1,-1.0,235.08999633789065,0.0,-56.9731384085444,449.29840299379794
2017-02-21,-1,0,-1,-1,-1.0,236.4900054931641,0.0,8.445002072066927,440.853400921731
2017-02-22,-1,0,-1,-1,-1.0,236.27999877929688,0.0,-6.445666397181412,447.2990673189124
2017-02-23,-1,0,-1,-1,-1.0,236.44000244140625,0.0,-12.069113863613893,459.3681811825263
2017-02-24,-1,0,-1,-1,-1.0,236.7400054931641,0.0,-14.847167536501729,474.21534871902804
2017-02-27,-1,0,-1,-1,-1.0,237.11000061035156,0.0,25.60175156009973,448.6135971589283
2017-02-28,-1,0,-1,-1,-1.0,236.47000122070312,0.0,-133.1258103844466,581.7394075433749
2017-03-01,-1,0,-1,-1,-1.0,239.77999877929688,0.0,59.05423640199115,522.6851711413838
2017-03-02,-1,0,-1,-1,-1.0,238.27000427246097,0.0,-5.940448248838948,528.6256193902227
2017-03-03,-1,0,-1,-1,-1.0,238.4199981689453,0.0,28.083547320107755,500.54207207011495
2017-03-06,-1,0,-1,-1,-1.0,237.7100067138672,0.0,28.25191417428141,472.29015789583354
2017-03-07,-1,0,-1,-1,-1.0,237.0,0.0,17.613062293923576,454.67709560190997
2017-03-08,-1,0,-1,-1,-1.0,236.55999755859375,0.0,-12.053635060048691,466.73073066195866
2017-03-09,-1,0,-1,-1,-1.0,236.86000061035156,0.0,-33.26364827534417,499.9943789373028
2017-03-10,-1,0,-1,-1,-1.0,237.69000244140625,0.0,-4.775410308871869,504.7697892461747
2017-03-13,-1,0,-1,-1,-1.0,237.80999755859375,0.0,36.17860034051955,468.59118890565514
2017-03-14,-1,0,-1,-1,-1.0,236.8999938964844,0.0,-82.12717553133552,550.7183644369907
2017-03-15,-1,0,-1,-1,-1.0,238.9499969482422,0.0,18.506099109146817,532.2122653278439
2017-03-16,-1,0,-1,-1,-1.0,238.47999572753903,0.0,57.31805619127226,474.8942091365716
2017-03-17,-1,0,-1,-1,-1.0,237.02999877929688,0.0,10.403267470899664,464.4909416656719
2017-03-20,-1,0,-1,-1,-1.0,236.77000427246097,0.0,121.90826167065461,342.5826799950173
2017-03-21,1,1,0,0,0.0,233.72999572753903,9616.690664445247,-9.616690664444832,352.19937065946215
2017-03-22,1,1,1,1,1.0,234.27999877929688,9607.073973780802,-19.848523254357133,372.0478939138193
2017-03-23,1,0,1,1,1.0,234.02999877929688,0.0,-6.964110500177412,379.0120044139967
2017-03-24,1,0,1,1,1.0,233.86000061035156,0.0,-9.83201634119905,388.84402075519574
2017-03-27,1,0,1,1,1.0,233.6199951171875,0.0,69.64235517868656,319.2016655765092
2017-03-28,-1,-1,0,0,0.0,235.32000732421875,9640.071678863755,-9.640071678863023,328.8417372553722
2017-03-29,-1,-1,-1,-1,-1.0,235.5399932861328,9630.431607184892,-40.26472339353859,369.1064606489108
2017-03-30,1,1,0,0,0.0,236.2899932861328,9590.166883791353,-9.590166883790516,378.6966275327013
2017-03-31,-1,-1,-1,-1,-1.0,235.7400054931641,9580.576716907563,7.065488338124851,371.63113919457646
2017-04-03,1,1,0,0,0.0,235.3300018310547,9587.642205245687,-9.587642205246084,381.21878139982255
2017-04-04,1,1,1,1,1.0,235.47999572753903,9578.054563040441,-38.02167812676271,419.24045952658525
2017-04-05,1,0,1,1,1.0,234.77999877929688,0.0,26.818539370578947,392.4219201560063
2017-04-06,-1,-1,0,0,0.0,235.44000244140625,9566.851424284258,-9.566851424284323,401.98877158029063
