date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2018-01-30,0,0,0,0,-1.5330123,0.43093574
2018-01-31,0,1,0,0,-2.031912,0.40283355
2018-02-01,0,1,0,0,-1.8251183,0.3216964
2018-02-02,0,1,1,0,-0.72141206,-0.30186418
2018-02-05,1,1,1,0,0.76942277,-0.74054646
2018-02-06,0,1,1,0,0.11458831,-0.12578295
2018-02-07,1,1,1,0,0.45281807,-0.39921775
2018-02-08,1,1,1,3,2.2806554,-0.9038383
2018-02-09,1,1,1,0,1.748093,-0.29546708
2018-02-12,1,1,1,0,1.0542587,0.23397051
2018-02-13,1,1,1,0,0.80291444,0.1303259
2018-02-14,1,1,1,0,0.32535172,0.48759222
2018-02-15,1,1,1,0,-0.05663687,1.0673528
2018-02-16,1,1,1,0,-0.51508313,0.37635916
2018-02-20,1,0,1,0,-0.25217688,0.42159033
2018-02-21,1,0,1,0,-0.15119395,0.4057303
2018-02-22,0,0,1,0,-1.0278442,0.5661937
2018-02-23,0,1,1,0,-2.258575,1.4014282
2018-02-26,0,1,1,2,-1.7497284,1.4478793
2018-02-27,0,0,1,3,-1.9010239,0.6765172
2018-02-28,1,0,1,1,-1.6630858,0.7329346
2018-03-01,1,0,1,1,-0.7622715,0.5480984
2018-03-02,1,0,1,2,-1.6505297,0.8259898
2018-03-05,1,0,1,2,-1.6095614,1.0294145
2018-03-06,1,0,1,2,-1.3423635,0.6802621
2018-03-07,1,0,1,2,-1.0713117,0.61228794
2018-03-08,1,0,1,2,-1.9728215,0.88900906
2018-03-09,0,0,1,2,-2.3792484,1.1192087
2018-03-12,0,0,2,2,-1.8181604,0.837637
2018-03-13,0,0,2,2,-1.7777358,0.20149288
2018-03-14,0,0,2,1,-1.3383076,-0.06951867
2018-03-15,0,0,2,1,-1.3991563,-0.1237192
2018-03-16,0,0,2,1,-1.1651324,-0.06637667
2018-03-19,0,0,2,1,-0.3657583,-0.30626076
2018-03-20,0,0,2,1,-0.3973639,-0.22133954
2018-03-21,0,0,2,1,-0.51732934,-0.17502248
2018-03-22,0,0,1,0,0.036103122,-0.6299528
2018-03-23,0,0,1,0,0.7409285,-0.67983973
2018-03-26,0,0,1,2,-0.59495306,0.31526423
2018-03-27,1,0,1,3,0.05162141,-0.5303239
2018-03-28,1,0,1,3,0.48232448,-0.306279
2018-03-29,0,0,1,1,0.09496191,0.1671335
2018-04-02,1,0,1,1,0.5594913,-0.6664436
2018-04-03,1,0,1,1,0.19841857,-0.049724385
2018-04-04,1,0,1,1,-0.37422857,0.007822932
2018-04-05,1,0,1,1,-0.70589405,0.19514196
2018-04-06,1,0,1,1,0.46036732,-0.7420424
2018-04-09,1,0,1,1,0.4096957,0.017288633
2018-04-10,1,0,1,1,-0.110009365,0.5197537
2018-04-11,1,0,1,1,0.38004225,-0.088094175
2018-04-12,1,0,1,1,0.41672277,0.38605535
2018-04-13,1,0,1,1,0.6138607,0.28253418
2018-04-16,0,0,1,1,0.3598267,0.6653189
2018-04-17,0,0,1,1,-0.21843505,0.8342031
2018-04-18,0,0,1,1,-0.104575105,0.70551044
2018-04-19,0,0,1,1,0.050849058,0.5650425
2018-04-20,0,0,1,1,0.2489307,0.2771005
2018-04-23,0,0,1,1,0.50064266,0.31444478
2018-04-24,1,0,1,1,0.85560375,-0.32893828
2018-04-25,0,0,1,2,0.86479604,0.062245592
2018-04-26,0,0,1,2,0.4640154,0.41614318
2018-04-27,0,0,1,1,0.3545075,0.19863003
2018-04-30,1,0,2,1,0.22776975,-0.100067124
2018-05-01,1,0,2,1,0.6060095,-0.07887225
2018-05-02,1,0,2,1,0.62562484,-0.4917013
2018-05-03,1,0,2,1,1.0201689,-0.62449986
2018-05-04,1,0,2,1,0.75254035,-0.2264755
2018-05-07,1,0,2,1,0.6652214,-0.4030502
2018-05-08,1,0,3,1,0.93950725,-0.27367437
2018-05-09,1,0,3,1,0.6190606,0.07623986
2018-05-10,0,0,3,1,0.40970275,0.26001245
2018-05-11,0,0,3,0,0.35312292,0.28347206
2018-05-14,1,0,3,0,0.37996688,0.16325377
2018-05-15,1,0,3,0,0.5023429,-0.056579232
2018-05-16,1,1,3,0,0.44695994,0.028339818
2018-05-17,1,0,3,0,0.43272892,0.023500532
2018-05-18,1,0,3,0,0.44736576,-0.1211934
2018-05-21,0,0,3,0,0.07408188,-0.0587008
2018-05-22,0,0,3,0,0.22195181,-0.21337266
2018-05-23,0,0,3,0,-0.07573553,-0.11182496
2018-05-24,1,0,3,0,0.051853124,-0.2787939
