date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2018-01-30,1,1,0,0,-0.0039888113,0.06416564
2018-01-31,1,1,0,0,-0.20653653,-0.044410035
2018-02-01,0,1,0,0,-2.7979167,-0.0047866274
2018-02-02,0,2,1,2,-5.368938,0.4115787
2018-02-05,2,2,1,1,2.3563612,0.2010192
2018-02-06,0,2,1,1,-0.74086875,0.12518467
2018-02-07,0,2,1,1,-4.811351,0.2199787
2018-02-08,2,2,1,1,1.7851945,0.29863584
2018-02-09,2,2,1,1,1.7440125,0.17482783
2018-02-12,1,2,1,1,0.2427897,0.116916195
2018-02-13,2,2,1,1,1.5985311,0.13488002
2018-02-14,2,2,1,1,1.5083368,0.04012035
2018-02-15,1,2,1,1,-0.029221479,-0.023716109
2018-02-16,0,2,1,1,-0.8453281,0.013444496
2018-02-20,0,2,1,1,-0.6846106,0.06872983
2018-02-21,1,2,1,1,0.09518724,0.07911469
2018-02-22,2,2,1,1,1.8974026,0.063479885
2018-02-23,2,2,1,1,1.3676153,-0.0064449776
2018-02-26,0,2,1,1,-1.6254334,-0.015457468
2018-02-27,0,2,1,1,-1.3295156,0.0881847
2018-02-28,0,2,1,1,-1.8838854,0.11728136
2018-03-01,2,2,1,1,0.5726803,0.16522779
2018-03-02,2,2,1,1,1.3609408,0.10287206
2018-03-05,1,2,1,1,0.24865267,0.056608185
2018-03-06,1,2,1,1,-0.111109935,0.15007515
2018-03-07,2,2,1,1,0.5336093,0.17375056
2018-03-08,2,2,1,1,2.0760932,0.14700527
2018-03-09,1,1,1,1,-0.22154503,0.23004948
2018-03-12,0,2,2,1,-0.8704133,0.26607963
2018-03-13,0,2,2,1,-0.7042965,0.2578946
2018-03-14,1,2,2,1,-0.20096512,0.28007492
2018-03-15,1,2,2,1,0.06897172,0.27665398
2018-03-16,0,2,2,1,-1.7566854,0.26141295
2018-03-19,1,2,2,1,0.1453247,0.2987189
2018-03-20,0,2,2,1,-0.30409846,0.31247088
2018-03-21,0,2,2,1,-3.2081041,0.34189686
2018-03-22,0,2,1,1,-2.7400947,0.37080243
2018-03-23,2,2,1,1,3.2849922,0.40555224
2018-03-26,0,2,1,1,-2.1955273,0.2275423
2018-03-27,0,2,1,1,-0.43294546,0.32729283
2018-03-28,2,2,1,1,1.5104585,0.32460502
2018-03-29,0,2,1,1,-2.7743511,0.27534655
2018-04-02,2,2,1,1,1.5153127,0.33530173
2018-04-03,2,2,1,1,1.2554773,0.26622742
2018-04-04,2,2,1,1,0.9102359,0.22277962
2018-04-05,0,2,1,1,-2.8633552,0.19685318
2018-04-06,2,2,1,1,0.54464245,0.26694188
2018-04-09,2,2,1,1,1.8926815,0.24829344
2018-04-10,0,2,1,1,-0.7180902,0.1595654
2018-04-11,2,2,1,1,0.95150596,0.19148742
2018-04-12,0,2,1,1,-0.43024823,0.16620617
2018-04-13,2,2,1,1,0.9507934,0.18395405
2018-04-16,2,2,1,1,1.2554233,0.14757402
2018-04-17,1,2,1,1,0.026232075,0.1271856
2018-04-18,0,2,1,1,-0.75613815,0.14221965
2018-04-19,0,2,1,1,-1.1227243,0.15992735
2018-04-20,1,2,1,1,-0.084253564,0.23430423
2018-04-23,0,2,1,1,-1.7487214,0.29889664
2018-04-24,1,2,1,1,0.24081941,0.3584654
2018-04-25,2,2,1,1,1.1899798,0.39517352
2018-04-26,1,2,1,1,0.05084384,0.36009416
2018-04-27,0,2,1,1,-1.0239654,0.34320232
2018-04-30,1,2,2,1,0.1547603,0.43873563
2018-05-01,0,2,2,1,-0.9023052,0.407544
2018-05-02,0,2,2,1,-0.33950734,0.41168758
2018-05-03,2,2,2,1,1.5312154,0.3950273
2018-05-04,2,1,2,2,0.35370758,0.28175113
2018-05-07,1,1,2,2,-0.0656108,0.23872755
2018-05-08,2,1,3,2,1.1284654,0.12064849
2018-05-09,2,1,3,2,1.0897212,0.05235432
2018-05-10,1,1,3,2,0.312584,0.016339881
2018-05-11,1,1,3,2,-0.006427995,0.013402922
2018-05-14,0,1,3,2,-0.9235155,-0.023641484
2018-05-15,2,1,3,2,0.45526588,-0.029329197
2018-05-16,1,1,3,2,-0.17048688,-0.06674273
2018-05-17,0,1,3,3,-0.37633616,-0.060212567
2018-05-18,2,1,3,3,0.8642181,-0.057352737
2018-05-21,0,1,3,3,-0.41119814,-0.13986303
2018-05-22,1,1,3,3,0.2754568,-0.10258283
2018-05-23,0,1,3,3,-0.32019523,-0.16961445
2018-05-24,0,1,3,3,-0.36179107,-0.15556471
2018-05-25,0,1,3,3,-1.5015239,-0.13661994
2018-05-29,2,0,3,3,1.5799994,0.049240693
2018-05-30,0,1,3,3,-0.828393,-0.111431316
2018-05-31,2,0,3,3,1.1471679,0.054441288
2018-06-01,2,1,3,3,0.5227685,-0.058291182
2018-06-04,1,1,3,3,0.024682397,-0.11548649
2018-06-05,2,0,3,3,0.9679213,-0.097856686
2018-06-06,1,1,3,3,-0.07900442,-0.16226877
2018-06-07,1,1,3,3,0.3008434,-0.14119826
2018-06-08,1,1,3,3,0.099386394,-0.2062111
2018-06-11,1,1,3,3,0.094722375,-0.20810999
2018-06-12,0,1,3,3,-0.46239254,-0.202561
2018-06-13,1,1,3,3,0.24657837,-0.12962182
2018-06-14,1,1,3,3,-0.22411056,-0.17136963
2018-06-15,0,1,3,3,-0.32118338,-0.13381495
2018-06-18,0,0,3,3,-0.5423468,-0.11248134
2018-06-19,1,0,3,3,0.14598814,-0.087380245
2018-06-20,0,0,3,3,-0.84625405,-0.13759361
2018-06-21,1,0,3,3,0.16056953,-0.03872852
2018-06-22,0,0,3,3,-1.7671082,-0.11383931
2018-06-25,1,2,3,3,0.2089672,0.12099455
2018-06-26,0,2,3,3,-1.0982926,0.09321956
2018-06-27,2,2,3,3,0.6421317,0.16009249
2018-06-28,1,2,0,3,0.11297302,0.061011508
2018-06-29,1,0,0,3,0.19950235,-0.022604452
2018-07-02,0,0,0,3,-0.5047594,-0.09296018
2018-07-03,2,0,0,3,0.94298613,-0.044036582
2018-07-05,2,0,0,3,0.9799658,-0.13924858
2018-07-06,2,0,0,3,1.0471203,-0.1512158
2018-07-09,2,1,3,3,0.3802671,-0.17199394
2018-07-10,0,1,3,3,-0.9769282,-0.16653374
2018-07-11,2,0,3,3,1.0546976,-0.08687104
2018-07-12,1,1,3,3,0.032127406,-0.13547353
2018-07-13,1,1,3,3,-0.1766192,-0.113052085
2018-07-16,2,1,3,3,0.43555233,-0.111016616
2018-07-17,1,1,3,3,0.1952009,-0.15107198
2018-07-18,0,1,3,3,-0.53464633,-0.14768825
2018-07-19,1,1,3,3,-0.20758842,-0.099002495
2018-07-20,1,1,3,3,0.16502233,-0.09756322
2018-07-23,2,1,3,3,0.5575036,-0.1311513
2018-07-24,2,1,0,0,0.9878113,-0.21073766
2018-07-25,0,1,0,0,-0.35880288,-0.2806936
2018-07-26,0,1,0,0,-0.9096663,-0.17868517
2018-07-27,0,1,0,0,-0.71571946,-0.09053089
2018-07-30,2,0,0,0,0.54478407,-0.03761454
2018-07-31,1,1,0,0,-0.27319005,-0.14990394
2018-08-01,2,0,0,0,0.60880584,-0.098450854
2018-08-02,2,1,0,0,0.46519786,-0.22442068
2018-08-03,2,1,0,0,0.3887348,-0.2626208
2018-08-06,1,1,0,0,0.34365678,-0.29526284
2018-08-07,1,1,0,0,-0.117798835,-0.3059786
2018-08-08,1,1,0,0,-0.23530267,-0.2648469
2018-08-09,0,1,0,0,-0.90014523,-0.24986057
2018-08-10,0,1,0,0,-0.5311538,-0.14969085
2018-08-13,2,0,0,0,0.7239423,-0.13891707
2018-08-14,0,1,0,0,-0.9960613,-0.2693404
