epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.12662618476085,0.7988337463246409,1.8593395260886345,0.7411473695796603,0.32067851373182554,0.25121163166397414,1238,1.0507739921668908,0.4310590728020771,0.9897411803662519,0.21452606640336833,0.6796536796536796,0.6926406926406926,231
2,1.9831695901365387,0.7226466824434493,1.7684423049162585,0.7373336490983917,0.3529886914378029,0.24878836833602586,1238,1.1048541703781525,0.456377863496929,1.0270393570780239,0.22435107911045934,0.6796536796536796,0.6406926406926406,231
3,1.8118629813772027,0.6549605265957859,1.589933746080599,0.7048840949338935,0.3554119547657512,0.29079159935379645,1238,1.1091656075927603,0.4255590183394296,1.2194038567604957,0.21001185121990384,0.6796536796536796,0.22510822510822512,231
4,1.720506009454681,0.6345892336719063,1.4795789768699683,0.6494968567218072,0.3481421647819063,0.31906300484652667,1238,1.1085755680546616,0.37546968176251366,1.5569241072708395,0.15658766411857689,0.6796536796536796,0.0,231
5,1.5960450334194596,0.5738324297167758,1.4169113603277623,0.6204459036012844,0.3505654281098546,0.3247172859450727,1238,1.1289882530897726,0.3916791361389738,1.5483526987430853,0.15392753543146762,0.6796536796536796,0.0,231
6,1.474674977085317,0.5361071514004845,1.299682055420945,0.5612192229038294,0.35864297253634897,0.3715670436187399,1238,1.1389681379516403,0.41687722071940764,1.464375265748986,0.14867940267701168,0.6666666666666666,0.030303030303030304,231
7,1.4223089256656383,0.5208324316726555,1.228256478255708,0.5451666412330406,0.3780290791599354,0.3861066235864297,1238,1.1448935512856488,0.4335737605115552,1.4215459255945115,0.13613823101376044,0.6190476190476191,0.06060606060606061,231
8,1.369675642069014,0.5072880747437669,1.1879227631311617,0.5047333454758363,0.3739903069466882,0.40306946688206785,1238,1.2075113378045879,0.46586658544354625,1.465927641113083,0.1378662335279184,0.3246753246753247,0.06060606060606061,231
9,1.3481942823514799,0.5030523743691082,1.1476782180958687,0.49862443741188295,0.36348949919224555,0.4208400646203554,1238,1.1448326054073514,0.45818363613896557,1.2998232304791868,0.13522031706519974,0.38095238095238093,0.1471861471861472,231
10,1.3245930099718406,0.5018101910878461,1.1042994692175376,0.481175742020322,0.3691437802907916,0.4717285945072698,1238,1.1158530722448836,0.44823195704650054,1.235795265152341,0.14553311189789792,0.5974025974025974,0.19047619047619047,231
11,1.2917372142363441,0.4929887890237984,1.0719490719534854,0.4613385854322036,0.3667205169628433,0.4789983844911147,1238,1.0708691402947232,0.4478183298399954,1.1045120348145951,0.1355760193941913,0.6147186147186147,0.354978354978355,231
12,1.2922547475971968,0.5030275004071835,1.0497451595998157,0.4455798603413756,0.34894991922455576,0.49192245557350567,1238,1.0513255255562919,0.4551199411416983,1.0053115992835073,0.1341043125305857,0.5108225108225108,0.4675324675324675,231
13,1.2790042248604179,0.4975484322654219,1.0019031634045725,0.46422121135791783,0.364297253634895,0.5218093699515347,1238,1.0431605972252882,0.4605271253750954,0.9508968640715529,0.13420173732233254,0.47619047619047616,0.5064935064935064,231
14,1.2695554779881615,0.49369646351248847,0.9913432043473054,0.46321563887288,0.3554119547657512,0.505654281098546,1238,1.0277954693480487,0.4627825335248724,0.8932048479715983,0.13132048872384158,0.45454545454545453,0.5411255411255411,231
15,1.249305261548771,0.4918307114109662,0.9494262169173923,0.45346262343288046,0.36106623586429726,0.5533117932148627,1238,0.9799053903782007,0.4511285344243566,0.7926752430536014,0.13082000784156642,0.6060606060606061,0.6753246753246753,231
16,1.228758737228221,0.4898676833736685,0.9351661625124141,0.4268147224178222,0.40306946688206785,0.5444264943457189,1238,0.9863083615447535,0.4587320033864025,0.7652900894998989,0.13724659041408852,0.5151515151515151,0.696969696969697,231
17,1.2172020639086771,0.4885298798465575,0.9035507524340911,0.4266839863699357,0.3780290791599354,0.568659127625202,1238,0.9519900271902869,0.45122252436943383,0.698746444213958,0.131064572149799,0.5627705627705628,0.70995670995671,231
18,1.2203352605391395,0.4867210079086809,0.8897123756624385,0.4466800757101549,0.38368336025848143,0.592891760904685,1238,0.9419908386804324,0.4542845855285595,0.6392575232755571,0.13757339700475915,0.47186147186147187,0.7402597402597403,231
19,1.1890246793025916,0.478407859850392,0.8466824448166448,0.4348162747257553,0.3893376413570275,0.6050080775444265,1238,0.9221123952370185,0.45420015051767426,0.582847470199907,0.13191579875749943,0.47619047619047616,0.8051948051948052,231
