epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.2529305776217066,1.1239057349850559,1.5234615407968377,0.5583872139357596,0.33360258481421645,0.30048465266558966,1238,1.789032750831538,0.9877560732168552,1.2253690147812748,0.23261885183714168,0.6017316017316018,0.08658008658008658,231
2,1.960682413689732,1.1152088882849944,1.2611493798565594,0.47309527371638427,0.3174474959612278,0.37479806138933763,1238,1.6835195641496996,1.0071869391899604,1.140306654430571,0.13206482107763168,0.6017316017316018,0.05194805194805195,231
3,1.812527436432045,1.1152236975837795,1.1210405714870078,0.4462500467102054,0.3392568659127625,0.46607431340872374,1238,1.747026234994203,1.0153377231581386,1.1983442998035645,0.13671009713437135,0.6017316017316018,0.08658008658008658,231
4,1.7343669274704523,1.1149559787479086,1.0391534902937771,0.459118167085871,0.3295638126009693,0.4975767366720517,1238,1.5211141083663675,1.0086142779428722,0.9661528677135319,0.1688470643062096,0.6017316017316018,0.08658008658008658,231
5,1.6413995354934348,1.1078855571531132,0.9516238446959772,0.45277639679454257,0.3529886914378029,0.5395799676898223,1238,1.2599827871694194,1.0102342911612936,0.7014848636342333,0.17793596042441084,0.6017316017316018,0.8095238095238095,231
6,1.5889397364633342,1.1146812211716117,0.8968958004418406,0.4490110557375894,0.3473344103392569,0.5848142164781907,1238,1.2318227822646435,1.0164034949752676,0.6690739911872071,0.1818234741171717,0.6017316017316018,0.8744588744588745,231
7,1.5187383237293348,1.113741270752446,0.8282510775934321,0.44538867781736163,0.3368336025848142,0.6462035541195477,1238,1.1634296436846514,1.0214011860100223,0.6028224851661946,0.16635536044449,0.6017316017316018,0.9264069264069265,231
8,1.4823531345712542,1.1095305794853,0.7973972170919131,0.4339687622758607,0.3376413570274637,0.6672051696284329,1238,1.1413252425916267,1.0252034715759806,0.5839608368419466,0.1492089160205998,0.6017316017316018,0.9307359307359307,231
9,1.4367193549823298,1.1000202955837588,0.7596655245358801,0.4234789207890654,0.3756058158319871,0.6575121163166397,1238,1.1080042067028226,1.02776114920001,0.5507405356411293,0.14461021151119496,0.6017316017316018,0.974025974025974,231
10,1.401295535206217,1.1045317185714671,0.7212701761472206,0.4258649888928372,0.35218093699515346,0.6995153473344103,1238,1.0817642253198665,1.0296912100407984,0.5253736076158878,0.13848329503169823,0.6017316017316018,0.974025974025974,231
