epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.384857807097797,0.42462539653593195,1.7853566602666853,0.47092084006462037,0.2988691437802908,1238,0.7434253568773146,0.13804394529237377,1.5577914348412385,0.6363636363636364,0.11688311688311688,231
2,1.2782734343616566,0.38312735481967064,1.7067290084234925,0.4676898222940226,0.2924071082390953,1238,0.44900923386796726,0.018557291848834975,1.3729820834609854,0.6406926406926406,0.1471861471861472,231
3,1.1678667524904736,0.3398467671120109,1.6272440399607473,0.4789983844911147,0.3287560581583199,1238,0.4037161665561395,0.021891617413723106,1.1997763816412392,0.44155844155844154,0.16883116883116883,231
4,0.9489864170647592,0.24577352996789195,1.524797775248526,0.5016155088852988,0.35137318255250405,1238,0.39192876516482533,0.030140121326302036,1.1054950209407064,0.3722943722943723,0.22077922077922077,231
5,0.7372085256607351,0.1537856341660119,1.4321241554035316,0.5064620355411955,0.37237479806138934,1238,0.36549022419628124,0.01769667167168159,1.1003228952358295,0.36796536796536794,0.1774891774891775,231
6,0.5595046851862228,0.08249616699958272,1.3150411247244174,0.5266558966074314,0.40064620355411956,1238,0.3141441608404184,-0.0044037361681719366,1.076505386468136,0.37662337662337664,0.15151515151515152,231
7,0.4295354210598596,0.04461648626936079,1.134341456008073,0.5096930533117933,0.48546042003231016,1238,0.26751254905353894,-0.024822441143390935,1.0571913992687738,0.4025974025974026,0.12554112554112554,231
8,0.3394624743496274,0.009421407382014494,1.0687321486111026,0.5105008077544426,0.5137318255250404,1238,0.20220282609328563,-0.0360607308097732,0.9144142486832358,0.5281385281385281,0.35064935064935066,231
9,0.28319075443632963,-0.0076789737758805945,0.9951623050384645,0.5048465266558966,0.5508885298869144,1238,0.2256323415866662,-0.016389362030215078,0.8613701896233992,0.3852813852813853,0.48484848484848486,231
10,0.24199016734066994,-0.020411808964508994,0.9427125809265839,0.529886914378029,0.5767366720516963,1238,0.17034223643474247,-0.02516017086578138,0.7355418974186951,0.41125541125541126,0.7532467532467533,231
11,0.2316705680336436,-0.019013885005417855,0.8989944176835659,0.5088852988691438,0.6058158319870759,1238,0.18162834263725197,-0.0140986100677804,0.6994185161280941,0.4155844155844156,0.7965367965367965,231
12,0.19491230774676857,-0.02992220718852923,0.8491890372675339,0.5468497576736672,0.6211631663974152,1238,0.16747452344471242,-0.005690438342300845,0.5961846378974585,0.3593073593073593,0.8614718614718615,231
13,0.16825809174477574,-0.03229910568582415,0.776187650510298,0.5339256865912763,0.6760904684975767,1238,0.14789106061448268,-0.0033155668736536267,0.5150739689926048,0.36363636363636365,0.9004329004329005,231
14,0.16114490550246108,-0.03159101844219091,0.7477564444834658,0.5428109854604201,0.6898222940226171,1238,0.14563427800998027,0.012490341544667364,0.4021786425536845,0.329004329004329,0.9567099567099567,231
15,0.15200682352740852,-0.028014594210561527,0.6934533438890547,0.5008077544426495,0.7358642972536349,1238,0.12770327732160494,0.00843048882690859,0.3694743195395449,0.3593073593073593,0.9567099567099567,231
