epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.4674436988275925,0.37338076726878017,2.011582906103673,0.5860364093341427,0.4507269789983845,0.27867528271405495,1238,0.6442710781768287,0.24099021408206972,0.3264160564580521,0.32182920404842924,0.31601731601731603,0.9134199134199135,231
2,1.3213983638413695,0.309343293742525,1.9450407070566649,0.5959977030946673,0.49676898222940225,0.27867528271405495,1238,0.3875936708409033,0.11451262351754424,0.3269831443697343,0.302367333919455,0.6233766233766234,0.9134199134199135,231
3,1.1273673063141079,0.25186929277630343,1.6930951507873413,0.5785007665538634,0.48546042003231016,0.3255250403877221,1238,0.3840406938290699,0.10035734255979588,0.43226938304446993,0.2682259593046073,0.6883116883116883,0.8528138528138528,231
4,0.9860401806423083,0.21011380396289855,1.522673013137115,0.5450532108978616,0.518578352180937,0.35218093699515346,1238,0.5000196497935754,0.12300600221146753,0.6897655712577687,0.23538982455348556,0.4458874458874459,0.6666666666666666,231
5,0.8648974860812235,0.18456743474634477,1.3005534957414298,0.5279828102985376,0.5161550888529887,0.4159935379644588,1238,0.547540305754839,0.12016003988521956,0.8715511681713584,0.22877429974027527,0.4199134199134199,0.42857142857142855,231
6,0.7879872466520269,0.16145644926726338,1.2197195312703368,0.49579233932572153,0.5137318255250404,0.4483037156704362,1238,0.5547407145624037,0.13262300715818034,0.8206921906182261,0.21643514582863102,0.3852813852813853,0.4458874458874459,231
7,0.7049968109762533,0.14081265294686657,1.0858155732586234,0.48813407775466006,0.5201938610662359,0.5064620355411955,1238,0.5296906954024261,0.1253405057248615,0.7859103689978133,0.216182754798369,0.36363636363636365,0.4805194805194805,231
8,0.6326024486098035,0.12356841599084256,0.9712190076299554,0.4704995146668208,0.5533117932148627,0.5605815831987075,1238,0.4843535206534646,0.11174205003620742,0.7226541852538204,0.22036579883459842,0.3939393939393939,0.5974025974025974,231
9,0.5962966051741062,0.11598344670792196,0.9192583576350297,0.44276091913799476,0.5282714054927302,0.5791599353796446,1238,0.47986213714529424,0.12358283480524501,0.6127648356156948,0.2443351030865789,0.3463203463203463,0.7575757575757576,231
10,0.5649208464029339,0.1114030554168444,0.8494716399320685,0.4363661385795797,0.5274636510500808,0.6106623586429726,1238,0.5070830085576871,0.1331176258526839,0.6364185299192157,0.24961095725819146,0.3246753246753247,0.696969696969697,231
11,0.5394086795400148,0.10898862598593285,0.7821735463350385,0.4338967626815081,0.5339256865912763,0.6615508885298869,1238,0.4670362485435618,0.1301745954272035,0.5209089730467115,0.2520717658521809,0.329004329004329,0.8311688311688312,231
12,0.5075520821072174,0.1015465464533242,0.7287951211937025,0.42910224208924225,0.5500807754442649,0.6849757673667205,1238,0.48043856850434175,0.13401932117742893,0.5401420339103385,0.2517865351784281,0.341991341991342,0.8008658008658008,231
13,0.4883194027501662,0.09923709358460299,0.6918262443076428,0.41148666751018825,0.5621970920840065,0.7164781906300485,1238,0.4546698280227133,0.1384773864632561,0.42466570082164945,0.25157673108629336,0.3463203463203463,0.9090909090909091,231
14,0.48063820345336283,0.10385955185275855,0.6395205389317095,0.4053146435679064,0.5387722132471728,0.7374798061389337,1238,0.4247414509713392,0.12775457924578612,0.39227694518122325,0.2577460494650391,0.3852813852813853,0.9134199134199135,231
15,0.46994030100078305,0.10097107853325195,0.6251998372339855,0.4021909157948656,0.5621970920840065,0.7310177705977383,1238,0.44370511651555183,0.14649461732282268,0.332663593612192,0.2545839442319168,0.35064935064935066,0.9393939393939394,231
16,0.45048162851464574,0.09714209384650521,0.581489601216139,0.4087527758759328,0.5565428109854604,0.7584814216478191,1238,0.4362716677384975,0.15153571918155206,0.26702035834520926,0.265470590684321,0.35064935064935066,0.9567099567099567,231
17,0.4314362929595306,0.0971704212548467,0.5278099517252218,0.3937622503240582,0.5589660743134087,0.7964458804523424,1238,0.44756126171582705,0.1611181398232778,0.24371951837818345,0.26104556043426713,0.3463203463203463,0.9696969696969697,231
18,0.4273232568735452,0.1040954507273503,0.45511070038274726,0.41299569770477124,0.5266558966074314,0.8319870759289176,1238,0.46560704192041835,0.1757731558956625,0.20378501539106492,0.26462607143761274,0.3333333333333333,0.9653679653679653,231
19,0.40970339273405,0.09727800143987951,0.45074115797082903,0.3996251560567076,0.5767366720516963,0.8384491114701131,1238,0.491563791836495,0.18926615174456593,0.1846347905340649,0.28820520187869214,0.3246753246753247,0.9653679653679653,231
20,0.4002668401151173,0.09384057344643096,0.4463110130418676,0.3934619062262706,0.5759289176090469,0.8279483037156704,1238,0.45754136396692946,0.17959411306814713,0.14935765873431128,0.2677292405784904,0.341991341991342,0.974025974025974,231
21,0.41040813903623713,0.09990951257587827,0.44048877356510746,0.39221237279679355,0.5597738287560582,0.8295638126009693,1238,0.4248825307790335,0.16326433833027298,0.14985534993859081,0.2669861933369657,0.3593073593073593,0.974025974025974,231
22,0.3973015915114968,0.09788641112108801,0.40690721126095736,0.39728299452530547,0.5452342487883683,0.8352180936995154,1238,0.43999313159938497,0.1769632005588317,0.11664725936852492,0.25536282121877135,0.3593073593073593,0.9783549783549783,231
23,0.39086304679633344,0.0985304393078861,0.3833770384118322,0.39394524375726026,0.5621970920840065,0.8578352180936996,1238,0.4218922783802082,0.16685421023017916,0.1329384103288382,0.24151169505470244,0.354978354978355,0.9783549783549783,231
24,0.3791528015317747,0.09418376872198647,0.37785527630075694,0.387143342820431,0.5880452342487884,0.8586429725363489,1238,0.4519911258767694,0.18161278614750156,0.11054007347786066,0.2780176530152688,0.341991341991342,0.9826839826839827,231
25,0.3818396177257205,0.0955115254721657,0.3799674029496644,0.384131690171308,0.5775444264943457,0.8610662358642972,1238,0.42210094546858884,0.16705066184976916,0.11590819228521157,0.26613582922266676,0.341991341991342,0.9783549783549783,231
26,0.3675460446150507,0.09458390425932812,0.3410128124888764,0.3803719368331459,0.574313408723748,0.8796445880452343,1238,0.41067037399197037,0.165565907052069,0.10352576501441724,0.24240412417944376,0.341991341991342,0.9783549783549783,231
27,0.3706612292322088,0.09639035248361612,0.33862834514054035,0.3814600496184267,0.5702746365105008,0.8780290791599353,1238,0.4465218097358555,0.1849837601184845,0.09156665336582567,0.24542146327691677,0.341991341991342,0.9826839826839827,231
28,0.3649531363092832,0.096578512816225,0.32027286868873434,0.3785712090659411,0.5605815831987075,0.8901453957996769,1238,0.42296442724925615,0.17046352201726014,0.0995323487045445,0.2608884086598566,0.341991341991342,0.9826839826839827,231
