epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.1397331109532245,1.1949088247989414,1.3786216569832723,0.5455235066629573,0.308562197092084,0.35218093699515346,1238,2.1219312917618525,1.3061367108192279,1.4258824447532752,0.1432683469800206,0.21212121212121213,0.08658008658008658,231
2,1.8372871787174452,1.158011685473083,1.1065032243343471,0.5059269602878413,0.32794830371567046,0.4701130856219709,1238,1.5690466645476107,1.164543969290597,0.9451621892132285,0.13870806701771624,0.21212121212121213,0.42857142857142855,231
3,1.6808225482654109,1.1344559485384644,0.969853916249098,0.47913550124511195,0.3134087237479806,0.5508885298869144,1238,1.4126183217738097,1.1034491407922853,0.8215943670376039,0.13099796115319967,0.21212121212121213,0.49783549783549785,231
4,1.6022569100960775,1.1107906484449814,0.9052924170054989,0.4718972340539122,0.3602584814216478,0.6082390953150242,1238,1.329492838867815,1.069215120175184,0.7546853036075444,0.13400008900341018,0.5194805194805194,0.6666666666666666,231
5,1.5559752314849509,1.1125108675733328,0.8544731689963087,0.48415538293094357,0.35137318255250405,0.630048465266559,1238,1.2619809531546258,1.0506470492391875,0.6958196666333583,0.1361258737581633,0.5974025974025974,0.8614718614718615,231
6,1.4935374527640026,1.1092668442425704,0.8036165240315513,0.450958349544898,0.34894991922455576,0.6623586429725363,1238,1.1961479047676185,1.044004268976517,0.6356202374289046,0.12841833250605184,0.5974025974025974,0.9004329004329005,231
7,1.4685996414578981,1.096830526345766,0.7889452901140747,0.43746366100280465,0.3715670436187399,0.6607431340872375,1238,1.127713258132274,1.03858719604872,0.5698528719412816,0.12855604913456614,0.5974025974025974,0.9090909090909091,231
8,1.4209986162493802,1.105598928470026,0.7344520600431378,0.44582359555368467,0.3578352180936995,0.7059773828756059,1238,1.0539735114419615,1.0302086278989717,0.4987242984307277,0.13381642141899505,0.5974025974025974,0.922077922077922,231
9,1.3870206300969656,1.0982257276051264,0.7075241771383701,0.4346120175521863,0.3715670436187399,0.7084006462035541,1238,1.042996538149846,1.0329508482119738,0.4793827359552507,0.1571280358286647,0.5584415584415584,0.8961038961038961,231
10,1.3492794988228547,1.1037269322282857,0.6640122771166831,0.4446792139616074,0.3667205169628433,0.7302100161550888,1238,0.9606501496199406,1.0247347318764888,0.39706567910326507,0.17072362926873294,0.5800865800865801,0.948051948051948,231
11,1.3026635182693431,1.1013100014364585,0.6202848748648494,0.4390787453614837,0.3473344103392569,0.7520193861066236,1238,0.9541628136263265,1.0257978243229193,0.38327710930403175,0.1932892662622196,0.5800865800865801,0.9437229437229437,231
12,1.2745773846190271,1.0952863899301828,0.5966036247032331,0.4344352328719538,0.364297253634895,0.7835218093699515,1238,0.9384582429737239,1.0261969561184638,0.36347312083492034,0.20628884647573745,0.5757575757575758,0.9567099567099567,231
13,1.2326791918142932,1.096611766514755,0.556189734976203,0.42727852873925437,0.3788368336025848,0.7924071082390953,1238,0.9589021561981795,1.0329536436956166,0.38586230840517843,0.18854344729737285,0.5714285714285714,0.9177489177489178,231
14,1.2260574992138273,1.096968796411123,0.5485047645060427,0.430227775060495,0.37318255250403876,0.7907915993537964,1238,0.945908400145444,1.0382049548161494,0.37537723915143445,0.17142885497638158,0.5584415584415584,0.9393939393939394,231
15,1.206337779519631,1.0944015881549176,0.5318142514621691,0.4244090505485966,0.3715670436187399,0.7940226171243941,1238,0.9095804781624766,1.0403057424537032,0.3399656187275271,0.16487328301776538,0.5584415584415584,0.987012987012987,231
16,1.1760683265756906,1.0986920306293568,0.4938865164370067,0.44278596897695294,0.37237479806138934,0.808562197092084,1238,0.924804115966285,1.0443427474983842,0.353179964668307,0.16484266029291855,0.5238095238095238,0.9437229437229437,231
17,1.1622896835761618,1.0951500543677557,0.4860884829850112,0.42875384781299,0.37479806138933763,0.8198707592891761,1238,0.9408758824521845,1.0488481330665158,0.3689259035891785,0.15841964067834796,0.5194805194805194,0.9047619047619048,231
18,1.1181133957594778,1.090735597063536,0.443825029787609,0.4297351748328987,0.37964458804523427,0.8336025848142165,1238,0.93527253339817,1.0523443774227457,0.36152537392847467,0.15858324839697255,0.5108225108225108,0.9177489177489178,231
19,1.1198552588846455,1.09214736610314,0.44303515322374026,0.4358213309180563,0.39337641357027464,0.821486268174475,1238,0.9608985859078246,1.0521160441559632,0.38826438707190675,0.15525397568038016,0.5108225108225108,0.8701298701298701,231
20,1.1073106896126212,1.0895016649813183,0.43448045238346966,0.4269313292761419,0.3739903069466882,0.8352180936995154,1238,0.9180626092535077,1.0508399458674642,0.3489866452170657,0.1455199434321164,0.5108225108225108,0.8961038961038961,231
21,1.0688871814476655,1.0905867591620646,0.39625050274351303,0.42447765320780206,0.40064620355411956,0.8505654281098546,1238,0.9451062493510061,1.0480242905678687,0.37574742386093385,0.15115560894404656,0.5324675324675324,0.8658008658008658,231
22,1.0801885247423113,1.097251347463235,0.40514580561194163,0.4213901691030416,0.3804523424878837,0.8384491114701131,1238,0.9657199382781982,1.052007193173165,0.39453766111171606,0.15059560401873154,0.47619047619047616,0.8658008658008658,231
23,1.0791720772983568,1.0870278463224987,0.41135881212878495,0.4143311734731055,0.40468497576736673,0.8473344103392568,1238,0.9351576927936438,1.0545308269979634,0.3616591003679094,0.15411053675335723,0.48484848484848486,0.8744588744588745,231
24,1.0583396152456281,1.0865135081172568,0.3879823131495801,0.42366846955361775,0.3869143780290792,0.8651050080775444,1238,0.9472399738443879,1.0526951345014366,0.37558676973307803,0.15101880128636505,0.48917748917748916,0.8658008658008658,231
25,1.046964729737388,1.0898354850793694,0.37732147063115107,0.4157517372069336,0.40064620355411956,0.8562197092084006,1238,0.9651327117696985,1.0543744873690915,0.3932367005260476,0.14902927378168354,0.48917748917748916,0.8658008658008658,231
26,1.0330350131326038,1.08389318547842,0.36749665971141254,0.41197253031857756,0.40549273021001614,0.8618739903069467,1238,0.9036036133766174,1.0510442845233074,0.33289680742856226,0.15061552500053918,0.47619047619047616,0.8874458874458875,231
27,1.0133542648617402,1.0948842590575456,0.3429394249288254,0.40990900232641686,0.364297253634895,0.8796445880452343,1238,0.9512828849094771,1.0533997197171827,0.37848638875401897,0.1536553789139826,0.4805194805194805,0.8658008658008658,231
28,1.0107036747146694,1.0929247662786135,0.33859232583223137,0.41882987072471656,0.3949919224555735,0.882875605815832,1238,0.9209593900870451,1.047887210206036,0.35291109946899085,0.14701563352114194,0.4805194805194805,0.8744588744588745,231
