epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.991903175637487,1.1699616012550131,2.173266537162522,0.4410339256865913,0.34006462035541196,1238,3.5383075449889874,1.041851905259219,4.848678687950233,0.341991341991342,0.08658008658008658,231
2,2.734318461287195,1.0562106362259638,2.0729905725103204,0.4499192245557351,0.3554119547657512,1238,2.8033956098350097,0.8065569622692091,3.9676056960960486,0.4458874458874459,0.08658008658008658,231
3,2.3453468436763436,0.9086048580910739,1.7604571136018572,0.4693053311793215,0.3602584814216478,1238,2.1618483881929738,0.6867991500086599,2.6275003905936236,0.645021645021645,0.08658008658008658,231
4,2.0925094873338987,0.8141773878468835,1.5471822988235893,0.505654281098546,0.3739903069466882,1238,1.7097511678547055,0.6517290467823739,1.3543100733777662,0.6623376623376623,0.1471861471861472,231
5,1.9047448906644289,0.7429149903850525,1.3963829891361983,0.5492730210016155,0.40064620355411956,1238,1.5736593075128862,0.6679286172379663,0.7926735779939792,0.5887445887445888,0.6926406926406926,231
6,1.8188257818268265,0.7265986995666208,1.2187612399531105,0.5710823909531503,0.4596122778675283,1238,1.6875399309835393,0.7439134487342008,0.6657099894114903,0.4025974025974026,0.8614718614718615,231
7,1.8233419184923556,0.7378331615389453,1.1589186362958301,0.537156704361874,0.4789983844911147,1238,1.7050322882540814,0.7815345822474657,0.4732104232816985,0.3852813852813853,0.9653679653679653,231
8,1.7063379368604867,0.6971199110944745,1.0403270356489498,0.567043618739903,0.5403877221324718,1238,1.6981059256054105,0.7911024049763039,0.38633699902208335,0.3593073593073593,0.9696969696969697,231
9,1.6744017558644777,0.694356359360869,0.9522967147904182,0.5807754442649434,0.5759289176090469,1238,1.742753960869529,0.8198545002318048,0.34348321477056065,0.33766233766233766,0.9783549783549783,231
10,1.636524223549493,0.6795419309173917,0.9248012084760651,0.5848142164781907,0.5945072697899838,1238,1.6833975490553554,0.7978983988493552,0.29200250078073314,0.354978354978355,0.987012987012987,231
11,1.595191936693207,0.6711480644484906,0.8429860179951966,0.6025848142164781,0.6324717285945073,1238,1.7058665515024425,0.8146961945475955,0.2549137497619117,0.33766233766233766,0.9826839826839827,231
12,1.58650388509661,0.6747148556932686,0.7902472450582969,0.5912762520193862,0.6510500807754442,1238,1.7030496612771766,0.8157981407074701,0.23817794863537792,0.3246753246753247,0.9826839826839827,231
13,1.5883179529418083,0.67958871844512,0.7638017452398679,0.5775444264943457,0.6696284329563813,1238,1.5954155725834174,0.7688565365163795,0.1923417369976188,0.36363636363636365,0.9826839826839827,231
14,1.5609001177385666,0.6752463990343984,0.7013577136642906,0.5920840064620355,0.6987075928917609,1238,1.6228744885622164,0.7850995249562449,0.17558472251995302,0.33766233766233766,0.9826839826839827,231
15,1.521530309285794,0.6589505457724046,0.6787640333945993,0.5977382875605816,0.710016155088853,1238,1.6522760226096942,0.8000588698304577,0.17386089281473324,0.3333333333333333,0.9826839826839827,231
16,1.547194806554976,0.6736065562399216,0.6666056136322329,0.5977382875605816,0.7237479806138933,1238,1.603564952359055,0.7784083751372961,0.15582730695282743,0.33766233766233766,0.9826839826839827,231
17,1.4951211637749617,0.6564257706309367,0.6075653770339701,0.5977382875605816,0.7495961227786753,1238,1.600158488079583,0.7784141480148613,0.14443399841006185,0.33766233766233766,0.987012987012987,231
18,1.5023515975533086,0.6678345856258288,0.555608083290892,0.6050080775444265,0.7641357027463651,1238,1.5838898090057043,0.7734757297998899,0.123127874422383,0.354978354978355,0.9913419913419913,231
19,1.5037527629362362,0.6723398072268928,0.5302438405680926,0.5969305331179321,0.7932148626817448,1238,1.5873147780761059,0.7756041195485499,0.1203551416273241,0.354978354978355,0.987012987012987,231
20,1.4798902999218524,0.6598518448422914,0.5339553509274669,0.6033925686591276,0.7762520193861067,1238,1.586576306974733,0.7787746351002615,0.09675689823764227,0.354978354978355,0.9913419913419913,231
21,1.4817783853734252,0.6658580088461351,0.5002078629657024,0.6090468497576736,0.8053311793214862,1238,1.6037197324620698,0.7875603561277513,0.09533000647118597,0.354978354978355,0.9913419913419913,231
22,1.4577388447590522,0.6574625308371129,0.47604589287029137,0.6074313408723748,0.8182552504038773,1238,1.6266507405739326,0.7989295736535803,0.09597208268650166,0.3463203463203463,0.9913419913419913,231
23,1.4502485185524565,0.6552610907685583,0.46575442115401605,0.6066235864297254,0.8101777059773829,1238,1.5782311287793247,0.7758200251178824,0.08863700295746069,0.36363636363636365,0.987012987012987,231
24,1.4535501398061896,0.6593130706585282,0.4497466413289164,0.5993537964458805,0.8126009693053312,1238,1.569939594764214,0.7730539523677908,0.0794389516728007,0.35064935064935066,0.9913419913419913,231
25,1.4415586372184446,0.654044771040391,0.4448969431570543,0.6187399030694669,0.815831987075929,1238,1.5886014431585997,0.782123263522144,0.08118307648541091,0.3463203463203463,0.987012987012987,231
26,1.4213180959898744,0.6493942954235971,0.40843168825440723,0.617124394184168,0.8344103392568659,1238,1.6236460998460844,0.8015998699964383,0.06815459934018907,0.341991341991342,0.9913419913419913,231
27,1.436607771235637,0.6554895344766546,0.41876233437719945,0.6098546042003231,0.8368336025848142,1238,1.5591501570367194,0.7700275920686268,0.06364989706448146,0.36363636363636365,0.9913419913419913,231
28,1.4254959361426087,0.6525644815025884,0.4012232083881421,0.6050080775444265,0.845718901453958,1238,1.5698407656186586,0.775957557546112,0.05975216745652936,0.35064935064935066,0.9913419913419913,231
29,1.4273385654936315,0.6536461427831881,0.4001542346639279,0.6203554119547657,0.8368336025848142,1238,1.5852522540402103,0.7835487135044941,0.060516104077944506,0.3463203463203463,0.9913419913419913,231
30,1.4030377737732427,0.6410396141458983,0.40319514467180834,0.6260096930533118,0.8336025848142165,1238,1.5884179687087154,0.7851607858876646,0.060321279426480266,0.3463203463203463,0.9913419913419913,231
31,1.407775541114499,0.6495027463154954,0.3625668153431573,0.6114701130856219,0.8667205169628432,1238,1.5705450948698696,0.776769036080414,0.05669020163096907,0.3593073593073593,0.9913419913419913,231
32,1.411497793405622,0.6515040886806556,0.3616320281883819,0.6155088852988692,0.8707592891760905,1238,1.5130246082941692,0.7487762596184041,0.05157366610289394,0.38095238095238093,0.9913419913419913,231
33,1.4042578101735894,0.6503711832937016,0.3450514050456357,0.6074313408723748,0.8747980613893377,1238,1.4950109771835856,0.7397004799409346,0.05203337188471447,0.41125541125541126,0.9913419913419913,231
34,1.4109613053825638,0.6535752448396267,0.34603606831276357,0.6090468497576736,0.8651050080775444,1238,1.5214669116131672,0.7531313522037489,0.050680589946833526,0.3852813852813853,0.9913419913419913,231
35,1.3903947612195484,0.6422073885389215,0.3532665841317523,0.6381260096930533,0.8731825525040388,1238,1.5289091883283672,0.7571404055083469,0.04876139476992093,0.4025974025974026,0.9913419913419913,231
