epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.7404446948518277,0.9026570926767944,1.7728198949662857,0.8065690018826425,0.33037156704361875,0.2940226171243942,1238,2.6208879689633586,0.6406687198779284,2.726358105093886,1.0432860779039788,0.19047619047619047,0.0735930735930736,231
2,2.2184319835102038,0.711191934992308,1.5368883804281233,0.6699631345098739,0.35218093699515346,0.3602584814216478,1238,2.1644877613364875,0.6956012857940806,2.1856943518568426,0.23515360695975168,0.19480519480519481,0.08225108225108226,231
3,1.9922724170715629,0.643601370165922,1.3752915747523886,0.5849643579785003,0.36348949919224555,0.3861066235864297,1238,1.623465592210943,0.5529597481607875,1.4122488921854919,0.18774285364202606,0.21645021645021645,0.08658008658008658,231
4,1.740632776875103,0.5614609822317934,1.1873551474249229,0.5230084935952466,0.3554119547657512,0.4507269789983845,1238,1.4323325435836594,0.5298424118008964,1.0283744237123629,0.1282707935610375,0.24242424242424243,0.18181818181818182,231
5,1.59004941780078,0.5160997288485143,1.038849509205302,0.4923902339812049,0.3804523424878837,0.48222940226171246,1238,1.275883023873036,0.4711706660268627,0.9030534836636993,0.12525126618611349,0.4675324675324675,0.30735930735930733,231
6,1.5224097541537924,0.5008184350365006,0.9496587940487222,0.47175048183354884,0.3683360258481422,0.5420032310177706,1238,1.2351974021820795,0.4494908792631967,0.9082513139361427,0.12748042835946724,0.5800865800865801,0.2813852813852814,231
7,1.4666870695708834,0.4877495425775864,0.8843945163709859,0.4517392300442463,0.3877221324717286,0.5751211631663974,1238,1.281309054527448,0.4890404325543028,0.7892287254849554,0.13291912187229504,0.37662337662337664,0.45454545454545453,231
8,1.4421888532083909,0.4900621246059029,0.8147464405161499,0.43528132482472454,0.3780290791599354,0.6276252019386107,1238,1.2056665611473514,0.4747763298032604,0.63454075809165,0.13150335754796025,0.41125541125541126,0.6753246753246753,231
9,1.4333407591926068,0.49111086659747294,0.7760060388167571,0.4366343851909884,0.36268174474959614,0.6518578352180937,1238,1.175719489266862,0.47622464358548583,0.5326589415599774,0.12694502663818788,0.22077922077922077,0.8268398268398268,231
10,1.3982648150408596,0.48907138390379307,0.6945187970394079,0.4235327980918915,0.3756058158319871,0.6873990306946688,1238,1.181934895453515,0.462769869344059,0.6017573362305051,0.15173589957482886,0.49783549783549785,0.683982683982684,231
11,1.362078404965809,0.4803792336453144,0.6420139672779305,0.41743148100202804,0.41276252019386106,0.7253634894991923,1238,1.1609276321543243,0.4799936789196807,0.3585101029960624,0.18677449019956383,0.23809523809523808,0.8961038961038961,231
12,1.3371953787056425,0.4829566942855884,0.5340246740180957,0.42214913721616126,0.38368336025848143,0.7819063004846527,1238,1.1138282787232172,0.47730117055760835,0.29187177092611016,0.14332878737996668,0.23376623376623376,0.922077922077922,231
13,1.311694227628446,0.47987895491435184,0.47912106384945996,0.4163999689414929,0.41518578352180935,0.8101777059773829,1238,1.094794597460594,0.46668377789584076,0.2756391248274675,0.15747062842567244,0.4069264069264069,0.9004329004329005,231
14,1.2938533360815587,0.477428812106322,0.43767260210001796,0.41538783903075727,0.42407108239095315,0.8174474959612278,1238,1.0977915520275825,0.4740988573470673,0.2442477275315043,0.15263904527926342,0.2813852813852814,0.8961038961038961,231
15,1.2843948207879876,0.4779768480719195,0.4104943705394696,0.4105856027664776,0.40226171243941844,0.8319870759289176,1238,1.0698157456014064,0.4683725501035715,0.2069147043897734,0.1419924260862978,0.4329004329004329,0.9437229437229437,231
16,1.2913056725639134,0.48500617077161884,0.3813671494242833,0.4137663654441402,0.3974151857835218,0.8578352180936996,1238,1.0691304573248992,0.4600189762972134,0.22455152009666224,0.16345407410617516,0.5454545454545454,0.9090909090909091,231
