variant,fold,num_samples,dir_mae,reg_mae,ret_mae_std
gating,fold1,232,0.4224137931034483,0.1939655172413793,0.39660568497543097
gating,fold2,232,0.45689655172413796,0.06465517241379311,0.3326531061724138
gating,fold3,232,0.4051724137931034,0.1336206896551724,0.693767632563862
gating,fold4,232,0.34913793103448276,0.40948275862068967,0.4660181536409483
gating,fold5,231,0.6493506493506493,0.05627705627705628,0.4560821179151515
gating,fold6,231,0.44155844155844154,0.8701298701298701,1.011556553118398
gating,fold7,232,0.5431034482758621,0.49137931034482757,0.9408246080702586
gating,fold8,92,0.5543478260869565,0.33695652173913043,3.190856975648913
no_gating,fold1,232,0.41810344827586204,0.05172413793103448,0.3141133046261207
no_gating,fold2,232,0.45689655172413796,0.02586206896551724,0.354867996974569
no_gating,fold3,232,0.4482758620689655,0.125,0.6686717487267241
no_gating,fold4,232,0.4396551724137931,0.15948275862068967,0.5022912994646552
no_gating,fold5,231,0.6753246753246753,0.008658008658008658,0.3485630849373334
no_gating,fold6,231,0.5454545454545454,0.16883116883116883,1.1353411998411256
no_gating,fold7,232,0.5991379310344828,0.14224137931034483,0.8770651885560347
no_gating,fold8,92,0.5543478260869565,0.07608695652173914,3.24338272876087
no_sentiment,fold1,232,0.4353448275862069,0.15517241379310345,0.38928777821168103
no_sentiment,fold2,232,0.45689655172413796,0.06465517241379311,0.3341677964806035
no_sentiment,fold3,232,0.4051724137931034,0.12931034482758622,0.6979263726116315
no_sentiment,fold4,232,0.34913793103448276,0.31896551724137934,0.46223098785443956
no_sentiment,fold5,231,0.6363636363636364,0.03896103896103896,0.453073311921645
no_sentiment,fold6,231,0.5800865800865801,0.16017316017316016,1.0869986247904762
no_sentiment,fold7,232,0.5474137931034483,0.45689655172413796,0.9408039221719827
no_sentiment,fold8,92,0.5434782608695652,0.34782608695652173,3.1950276679673917
