variant,fold,num_samples,dir_mae,reg_mae
gating,fold1,232,0.43103448275862066,0.05172413793103448
gating,fold2,232,0.45689655172413796,0.02586206896551724
gating,fold3,232,0.4224137931034483,0.03879310344827586
gating,fold4,232,0.30603448275862066,0.20689655172413793
gating,fold5,231,0.6753246753246753,0.0
gating,fold6,231,0.5497835497835498,0.15584415584415584
gating,fold7,232,0.5517241379310345,0.19827586206896552
gating,fold8,92,0.5434782608695652,0.16304347826086957
no_gating,fold1,232,0.4051724137931034,0.03879310344827586
no_gating,fold2,232,0.44396551724137934,0.03879310344827586
no_gating,fold3,232,0.40948275862068967,0.08189655172413793
no_gating,fold4,232,0.4482758620689655,0.15086206896551724
no_gating,fold5,231,0.658008658008658,0.008658008658008658
no_gating,fold6,231,0.5670995670995671,0.06926406926406926
no_gating,fold7,232,0.5301724137931034,0.13793103448275862
no_gating,fold8,92,0.5217391304347826,0.07608695652173914
no_sentiment,fold1,232,0.4482758620689655,0.03879310344827586
no_sentiment,fold2,232,0.45689655172413796,0.02586206896551724
no_sentiment,fold3,232,0.4224137931034483,0.03879310344827586
no_sentiment,fold4,232,0.3232758620689655,0.19827586206896552
no_sentiment,fold5,231,0.6796536796536796,0.0
no_sentiment,fold6,231,0.5670995670995671,0.15151515151515152
no_sentiment,fold7,232,0.5603448275862069,0.20689655172413793
no_sentiment,fold8,92,0.5434782608695652,0.16304347826086957
