variant,fold,num_samples,dir_mae,reg_mae
gating,fold1,232,0.39655172413793105,0.10344827586206896
gating,fold2,232,0.4870689655172414,0.07758620689655173
gating,fold3,232,0.41810344827586204,0.11206896551724138
gating,fold4,232,0.3448275862068966,0.4051724137931034
gating,fold5,231,0.670995670995671,0.008658008658008658
gating,fold6,231,0.5411255411255411,0.16883116883116883
gating,fold7,232,0.35344827586206895,0.5862068965517241
gating,fold8,92,0.6304347826086957,0.358695652173913
no_gating,fold1,232,0.40948275862068967,0.11637931034482758
no_gating,fold2,232,0.45689655172413796,0.06465517241379311
no_gating,fold3,232,0.43103448275862066,0.21982758620689655
no_gating,fold4,232,0.34051724137931033,0.3793103448275862
no_gating,fold5,231,0.658008658008658,0.017316017316017316
no_gating,fold6,231,0.5454545454545454,0.19480519480519481
no_gating,fold7,232,0.4051724137931034,0.20689655172413793
no_gating,fold8,92,0.6304347826086957,0.22826086956521738
no_sentiment,fold1,232,0.38362068965517243,0.10344827586206896
no_sentiment,fold2,232,0.4827586206896552,0.06465517241379311
no_sentiment,fold3,232,0.40948275862068967,0.12931034482758622
no_sentiment,fold4,232,0.34051724137931033,0.33620689655172414
no_sentiment,fold5,231,0.6753246753246753,0.008658008658008658
no_sentiment,fold6,231,0.5670995670995671,0.16017316017316016
no_sentiment,fold7,232,0.3448275862068966,0.5991379310344828
no_sentiment,fold8,92,0.6304347826086957,0.34782608695652173
