Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2010-01-04,112.37000274658205,113.38999938964844,111.51000213623048,113.33000183105467,85.02796173095703,118944600,0.0168174827220801,0.0070511247863768,65.50932825368369,0.6895921324449006,0.6294289395990762,84.05035629272462,83.37308807373047,82.0031640625,0.0,1.0,2.9374641569250404e-147,1.4076412594097675e-301,1.1247426282874392e-80
2010-01-05,113.26000213623048,113.68000030517578,112.8499984741211,113.62999725341795,85.25299072265625,111579900,0.0026430334039606,0.0069904266687326,63.68432788540835,0.7427606172517187,0.6520952751296047,84.3069450378418,83.4936710357666,82.07647109985352,0.0,0.9998543624138816,3.2965092080897446e-05,7.164719623980323e-84,0.00011267249409163219
2010-01-06,113.5199966430664,113.98999786376952,113.43000030517578,113.70999908447266,85.31306457519531,116074400,0.0007044057496452,0.0069582714977845,68.06581590041363,0.7807445452402106,0.677825129151726,84.48550872802734,83.62360076904297,82.16963577270508,0.0,0.9997754955712221,3.211233287772584e-05,2.011363370117687e-14,0.0001923920958308778
2010-01-07,113.5,114.33000183105467,113.18000030517578,114.19000244140624,85.6732177734375,131091100,0.0042126622781347,0.0062987001054191,69.23495991905985,0.8303368289058994,0.7083274691025607,84.67007675170899,83.81743125915527,82.28746597290039,0.0,0.9982079878708752,9.689264596659433e-06,2.0032441969116726e-14,0.0017823228644358365
2010-01-08,113.88999938964844,114.62000274658205,113.66000366210938,114.56999969482422,85.9582748413086,126402800,0.0033217368868235,0.006294495840129,83.02399538218364,0.8824682493982863,0.7431556251617059,84.86664581298828,84.01021804809571,82.41831024169922,0.0,0.9976432476815691,9.529017048105122e-06,5.792771448494597e-15,0.0023472233013673185
2010-01-11,115.08000183105467,115.12999725341795,114.23999786376952,114.7300033569336,86.07836151123047,106375700,0.0013960594902551,0.0062477461437514,81.92116280906865,0.9228349000980955,0.7790914801489839,85.03545989990235,84.18587455749511,82.5815560913086,0.0,0.9977665883412308,9.380023950910572e-06,2.2546135478700472e-14,0.002224031634899408
2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,113.66000366210938,85.27555847167969,163333500,-0.0093701843936605,0.0067236156876111,66.57182491064286,0.879903288230949,0.799253841765377,85.10598602294922,84.30385513305664,82.69531387329101,0.0,0.9998010747546341,3.797619712865325e-05,2.976674592332862e-14,0.00016094904820074054
2010-01-13,113.9499969482422,114.94000244140624,113.37000274658205,114.62000274658205,85.99580383300781,161822000,0.0084106250735021,0.0068001454456151,69.03810984800273,0.8936954925067226,0.8181421719136461,85.26054229736329,84.429487991333,82.86959518432617,0.0,0.9998276386531972,2.394803750664336e-05,7.036153976270258e-14,0.0001484133092743689
2010-01-14,114.48999786376952,115.13999938964844,114.41999816894533,114.93000030517578,86.22840118408203,115718800,0.0027011010730957,0.0066477016822533,69.40108494019853,0.9128715609850389,0.8370880497279247,85.44135971069336,84.58615493774414,83.03718460083007,0.0,0.9996152984939463,2.0944085439418373e-05,5.758102445314247e-13,0.00036375742005833575
2010-01-15,114.7300033569336,114.83999633789062,113.1999969482422,113.63999938964844,85.26054382324219,212283100,-0.011287813769972,0.0072690869784446,56.872079027553376,0.8402844569510819,0.8377273311725563,85.60641784667969,84.68808555603027,83.18049133300781,0.0,0.9995935582932821,0.0003956332836348527,1.6246446584681083e-11,1.0808406881796004e-05
2010-01-19,113.62000274658205,115.12999725341795,113.58999633789062,115.05999755859376,86.32593536376953,139172700,0.0124182888658283,0.0069686794242495,62.162153591486096,0.8588268264599748,0.84194723023004,85.73621520996093,84.89328575134277,83.34107696533204,0.0,0.9969930553699708,0.002976020817845971,2.8907852876442256e-09,3.092092139409027e-05
2010-01-20,114.27999877929688,114.4499969482422,112.9800033569336,113.88999938964844,85.4480972290039,216490200,-0.010220936932497,0.0074692694843232,56.25582937055712,0.793540149923416,0.8322658141687153,85.7557258605957,85.03133544921874,83.45530029296874,0.0,0.8862113707580171,0.11378825646185402,1.298290326553931e-08,3.597973202311916e-07
2010-01-21,113.91999816894533,114.2699966430664,111.55999755859376,111.6999969482422,83.80500030517578,344859600,-0.0194164664393988,0.0085475737582184,46.7918487121484,0.6022731684008278,0.7862672850151378,85.60491943359375,85.04521408081055,83.53248260498047,1.0,0.05618165720229263,0.9438175470794027,7.957182233020852e-07,6.683626971485278e-14
2010-01-22,111.1999969482422,111.73999786376952,109.08999633789062,109.20999908447266,81.93684387207031,345942400,-0.0225439213923834,0.0098889991373947,42.14231609603545,0.296529884300341,0.6883198048721785,85.23128204345703,84.950679397583,83.53588485717773,1.0,5.432255467938086e-06,0.9999821212056598,1.2446538935068625e-05,2.4551781006167874e-19
2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,109.7699966430664,82.35699462890625,186937500,0.0051146370013699,0.0099658093566682,36.15869333327007,0.0871244669971247,0.5680807372971678,84.8711540222168,84.86889991760253,83.54739181518555,1.0,1.2139249394969638e-06,0.9999973043636553,1.481711295760548e-06,1.9968658441909008e-20
2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,109.30999755859376,82.01187896728516,211168800,-0.0041992886027433,0.0098963862160484,33.41060127632687,-0.1054630718967928,0.4333719754583757,84.46450576782226,84.7499828338623,83.54363845825195,1.0,1.4055746690085612e-06,0.9999971953034897,1.3991218388664307e-06,5.903362144177719e-21
2010-01-27,109.16999816894533,110.08000183105467,108.33000183105467,109.83000183105467,82.40202331542969,271863600,0.0047458891859024,0.0099629377933011,35.58704074170328,-0.2240262603873617,0.3018923282892282,84.17715225219726,84.64156913757324,83.56440399169922,1.0,1.232745265034334e-06,0.9999974643224366,1.3029323843950456e-06,5.083949873433395e-22
2010-01-28,110.19000244140624,110.25,107.91000366210938,108.56999969482422,81.45668029785156,316104000,-0.0115386425659534,0.010222951953457,30.26683176730522,-0.3897766201752546,0.1635585385963316,83.72323989868164,84.49189109802246,83.55745651245117,1.0,1.3008267736238595e-07,0.9999967467754853,3.123141728180532e-06,2.5496802792884678e-24
2010-01-29,109.04000091552734,109.8000030517578,107.22000122070312,107.38999938964844,80.57136535644531,310677600,-0.0109280309876001,0.0104156136373784,26.130618950869987,-0.5858195284953069,0.0136829251780039,83.15753631591797,84.29944801330566,83.50907257080078,1.0,4.646718670319448e-08,0.9999963838621978,3.569670563323924e-06,2.4795854907491815e-27
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859376,81.82429504394531,187865000,0.0154308870792128,0.0109829675352316,32.86996956717556,-0.6327895866834439,-0.1156115771942856,82.81391143798828,84.21016464233398,83.4838069152832,1.0,1.8469423195967249e-09,0.999994106942806,5.891210152895817e-06,2.4947473280791066e-29
2010-02-02,109.26000213623048,110.58999633789062,108.87999725341795,110.37999725341795,82.81464385986328,216327900,0.0120306990260286,0.0106185446870176,40.23797576540417,-0.5833760277355822,-0.2091644673025449,82.46278228759766,84.0994987487793,83.4793928527832,1.0,2.3066736759360004e-08,0.9999834499586376,1.652697472714497e-05,9.919205077780939e-29
2010-02-03,109.87999725341795,110.4800033569336,109.51000213623048,109.83000183105467,82.40202331542969,172730700,-0.0049949125516876,0.0106059012074337,35.38745982702355,-0.5709291400504952,-0.281517401852135,82.15817489624024,83.95695037841797,83.48836746215821,1.0,2.45865831434211e-08,0.9996304131073995,0.0003695623060953365,1.501360664536356e-34
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894533,106.44000244140624,79.85861206054688,356715700,-0.0313522695863833,0.0124800255927984,28.197181436106504,-0.75756419550099,-0.376726760581906,81.76353607177734,83.68422775268554,83.45229461669922,1.0,8.307742297322563e-16,0.9887032399616714,0.011296760038317038,4.631164305106968e-46
2010-02-05,106.55999755859376,106.87999725341795,104.58000183105467,106.66000366210938,80.02364349365234,493585800,0.0020644128536257,0.0124210364998518,31.03244935573811,-0.8819901309423699,-0.4777794346539988,81.57221603393555,83.4017490386963,83.39877639770508,1.0,9.937400703584342e-14,0.9932665681393459,0.0067334318605063405,2.0307473768992202e-43
2010-02-08,106.73999786376952,107.33000183105467,105.80999755859376,105.88999938964844,79.44596099853516,224166900,-0.007245080012471,0.0123440808844121,24.168810261757315,-1.0155066026970587,-0.5853248682626109,81.28111267089844,83.07613334655761,83.33116760253907,1.0,1.243900406663038e-13,0.9945076688788395,0.005492331121029455,4.4146749785457093e-45
2010-02-09,107.12999725341795,108.1500015258789,106.2699966430664,107.22000122070312,80.44381713867188,337820500,0.0124819623515199,0.0128353871289616,31.37901059536996,-1.0289397405828709,-0.674047842726663,81.1243064880371,82.79440612792969,83.27769500732421,1.0,2.4507595790368684e-15,0.9947767185289648,0.005223281471140277,1.5099062139156058e-47
2010-02-10,107.0500030517578,107.5999984741211,106.11000061035156,107.01000213623048,80.28626251220703,240511500,-0.0019604877602333,0.0127602528582252,35.27929280549087,-1.0403069300338217,-0.7472996601880948,80.91273040771485,82.54494132995606,83.24808563232422,1.0,5.7847058713073035e-15,0.9950286415252249,0.0049713584747598395,8.881672868013465e-47
2010-02-11,106.87000274658205,108.25,106.25,108.12999725341795,81.12654876708984,223591600,0.0104117367028486,0.0128619942043152,46.29114480134488,-0.9703261159089038,-0.7919049513322566,80.87971725463868,82.30147857666016,83.22975967407227,1.0,2.222298304068023e-15,0.995064640018587,0.004935359981348469,1.4581489335089598e-47
2010-02-12,106.98999786376952,108.0999984741211,106.51000213623048,108.04000091552734,81.05901336669922,304622100,-0.0008328164776883,0.0128049366071652,43.860751956754726,-0.9098274346067684,-0.8154894479871589,80.92848205566406,82.04300918579102,83.18978485107422,1.0,4.1337554503886635e-15,0.9950362926193156,0.004963707380738087,8.584783137967366e-49
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376952,82.33448028564453,159317500,0.0156125289736263,0.0133018009093869,51.40242834627284,-0.7503131302563872,-0.8024541844410047,80.97950057983398,81.89670600891114,83.17606582641602,1.0,3.3448638485228056e-17,0.9948396603647917,0.0051603396352602,3.947091239405656e-51
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376952,110.26000213623048,82.72462463378906,168845100,0.004727337821255,0.0129779941992166,51.40242834627284,-0.5856643326340816,-0.7590962140796201,80.97049865722656,81.71664047241211,83.18313446044922,1.0,1.0000435617741773e-15,0.9963655074126181,0.003634492587436271,3.6367334112914196e-48
2010-02-18,110.08000183105467,111.13999938964844,110.04000091552734,110.91000366210938,83.21229553222656,193708600,0.0058778034686509,0.0129490135060192,57.948381391878634,-0.4110892276969906,-0.6894948168030943,81.05152587890625,81.60485038757324,83.19055374145508,1.0,1.2590386352158214e-15,0.9979915362480529,0.002008463751989134,1.4153806838466833e-45
2010-02-19,110.62000274658205,111.56999969482422,110.36000061035156,111.13999938964844,83.38484191894531,222684900,0.0020714215268671,0.0122410875199028,63.61655869955011,-0.2558646989317026,-0.602768793228816,81.40414886474609,81.58384246826172,83.20396118164062,1.0,4.128395519423879e-13,0.9996027683628963,0.000397231636713969,2.0081672758645734e-38
2010-02-22,111.5500030517578,111.58000183105467,110.83000183105467,111.16000366210938,83.39990234375,132346900,0.0001805971512825,0.0110607079186402,58.663641718112615,-0.1301328012088873,-0.5082415948248303,81.74177474975586,81.6569953918457,83.23602706909179,1.0,1.8108594186374398e-09,0.9999785829988195,2.141519022033409e-05,1.3882945040209014e-34
2010-02-23,110.86000061035156,111.1999969482422,109.5199966430664,109.80999755859376,82.38701629638672,207497000,-0.0122192831442814,0.011386169592105,47.654458412145765,-0.1109419358173227,-0.4287816630233288,82.03588027954102,81.65849647521972,83.24171661376953,1.0,8.883129693817856e-11,0.9999849641463137,1.5035764837507156e-05,1.2937654713672424e-34
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,83.1447982788086,176350700,0.0091557901180825,0.0115166746800002,53.92549237497188,-0.0341922172026301,-0.3498637738591891,82.30597839355468,81.7151424407959,83.25330795288086,1.0,7.69133061873725e-11,0.9999930544313619,6.9454916199333964e-06,8.788827080405245e-36
2010-02-25,109.23999786376952,110.75,108.94000244140624,110.66999816894533,83.03221130371094,259634700,-0.0013550248931205,0.0114842314411642,72.57153957683994,0.0173476864586774,-0.2764214817956158,82.58057327270508,81.74665184020996,83.25563323974609,1.0,1.006426270674365e-10,0.9999942029889779,5.796910333528199e-06,2.894745057666436e-34
2010-02-26,110.7699966430664,111.12000274658205,110.11000061035156,110.73999786376952,83.08475494384766,173589300,0.0006326101791521,0.0111365779298576,72.12552277259172,0.061721773879924,-0.2087928306605078,82.77639389038086,81.82805557250977,83.24766540527344,1.0,1.1143936882568668e-09,0.9999965539396076,3.4449459863720978e-06,3.206850007525585e-32
2010-03-01,111.1999969482422,112.0,111.16999816894533,111.88999938964844,83.94757080078125,147709700,0.0103312161570053,0.0109522566274333,81.24930487661493,0.1646130301177066,-0.1341116585048649,83.06524963378907,81.99686584472656,83.26471557617188,1.0,3.188597557036635e-09,0.9999967831619769,3.2136493157287413e-06,1.1147240834570373e-29
2010-03-02,112.37000274658205,112.73999786376952,112.0,112.1999969482422,84.18014526367188,160992400,0.0027666421299766,0.0104945978070096,79.02023063157021,0.2619028543509216,-0.0549087559337076,83.2498161315918,82.11465835571289,83.28387985229492,1.0,6.266109245303026e-08,0.9999982108152016,1.7265236723712209e-06,4.3077385757368635e-26
2010-03-03,112.48999786376952,112.97000122070312,112.0199966430664,112.3000030517578,84.25518035888672,150785000,0.0008909663088928,0.0101930484600762,81.22705455523354,0.3411281333046077,0.0242986219139554,83.40287170410156,82.18668518066406,83.32454483032227,1.0,4.1737194285214414e-07,0.999998209227454,1.3734006166352427e-06,1.0062636280469423e-20
2010-03-04,112.4499969482422,112.8000030517578,112.02999877929688,112.63999938964844,84.51024627685547,135770400,0.0030227294447981,0.0101078749109025,79.32292052342618,0.4196588594646329,0.1033706694240909,83.53266677856445,82.29209632873535,83.36100769042969,1.0,0.0003419811458471293,0.9996579778841105,4.0969960359753093e-08,3.104581505267073e-16
2010-03-05,113.37000274658205,114.33999633789062,113.0999984741211,114.25,85.71821594238281,176118800,0.0141925730444929,0.0070371280826451,83.71275229732579,0.5727655970455885,0.1972496549483904,83.7660041809082,82.58507652282715,83.40482345581054,0.0,0.9686097819099125,0.03139020175563975,9.712367697858814e-09,6.622005672361488e-09
2010-03-08,114.26000213623048,114.5199966430664,114.06999969482422,114.2699966430664,85.73321533203125,114631200,0.0001749695476463,0.0070705887377379,80.0789990749681,0.6873903074636445,0.2952777854514413,83.99933547973633,82.8705551147461,83.44293701171875,0.0,0.9989615283491633,0.000817972663099924,4.03558531755161e-11,0.0002204989473504956
2010-03-09,113.93000030517578,114.98999786376952,113.87000274658205,114.45999908447266,85.87577819824219,154556700,0.001661485171307,0.0066284547805451,79.16600759253402,0.7807350208226609,0.3923692325256852,84.34821166992188,83.19204597473144,83.48060089111328,0.0,0.9941531620417057,2.3483337850346497e-05,4.0048827695661936e-13,0.005823354620104225
2010-03-10,114.51000213623048,115.27999877929688,114.41000366210938,114.97000122070312,86.2583999633789,186088800,0.0044456295593226,0.006316517669473,78.75283561022331,0.8754936120313914,0.4889941084268265,84.65957183837891,83.4827751159668,83.51796447753907,0.0,0.9498376614528191,8.062981909230086e-06,7.80003967930376e-15,0.05015427556533851
2010-03-11,114.6999969482422,115.4800033569336,114.3499984741211,115.4499969482422,86.6185073852539,160791100,0.0041660618324938,0.0061855056281885,79.47943951624683,0.9684840563242004,0.5848920980063014,85.0182014465332,83.79938735961915,83.55892868041992,0.0,0.8157718679553859,4.6020959225834615e-06,1.4803595357965627e-15,0.18422352994858918
2010-03-12,115.9499969482422,115.97000122070312,115.13999938964844,115.45999908447266,86.62602233886719,162074800,8.675545057570414e-05,0.0060332595278217,79.45116939921158,1.0309024456586684,0.6740941675367749,85.37232818603516,84.07436103820801,83.60244430541992,0.0,0.5614128601543644,2.1421709919084055e-06,1.7881477707195739e-16,0.43858499767465264
2010-03-15,115.26000213623048,115.56999969482422,114.5999984741211,115.48999786376952,86.6485366821289,146816800,0.0002598690023004,0.0059989100644555,97.49064753094817,1.0698535821135806,0.7532460504521361,85.64242477416992,84.3538372039795,83.64701049804688,3.0,0.2937943230952692,2.982424321094855e-07,1.3994275042763245e-17,0.7062053786622237
2010-03-16,115.80999755859376,116.5199966430664,115.48999786376952,116.41000366210938,87.33882141113281,168673000,0.0079349253696798,0.0053862033040977,97.45232056875211,1.1432442391185873,0.8312456881854264,85.95829238891602,84.6040542602539,83.72158767700195,3.0,0.04299800696348918,2.539330275307104e-08,8.187428901267348e-18,0.9570019676430975
2010-03-17,116.76000213623048,117.4800033569336,116.41999816894533,117.0999984741211,87.8564682006836,177468100,0.0059093860010207,0.0054131472924578,100.0,1.2290093782277722,0.9107984261938956,86.3184211730957,84.86064643859864,83.77815780639648,3.0,0.006359140814148181,4.168639742321613e-09,1.733414242432457e-18,0.9936408550172443
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,87.81143951416016,196509100,-0.0005126569570433,0.0054235150572253,99.06516298666328,1.2786064509327844,0.9843600311416734,86.64854049682617,85.09060363769531,83.82932678222656,3.0,0.0016901551884788667,1.953504195676914e-09,5.499194433983948e-19,0.9983098428580204
