Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2016-01-04,200.4900054931641,201.02999877929688,198.58999633789065,201.0200042724609,170.37222290039062,222353500,-0.0140778442500241,0.0116252032054834,50.59137573340907,-0.310325924612016,-0.2194942817217595,172.92496643066406,173.1931900024414,174.49624237060547,0.0,1.0,5.278425487947836e-135,2.2094624642165342e-287,1.7937025812604635e-91
2016-01-05,201.3999938964844,201.8999938964844,200.0500030517578,201.3600006103516,170.660400390625,110845800,0.0016900292766388,0.0106441856952529,49.38482202207348,-0.4841097775270953,-0.2724173808828267,173.03854522705078,172.8957145690918,174.45072052001953,1.0,1.5852183815125034e-05,0.9999841478162016,7.083708011841568e-77,1.9150789170864935e-20
2016-01-06,198.33999633789065,200.05999755859372,197.6000061035156,198.82000732421875,168.50758361816406,152112600,-0.012694863820514,0.0108870715762816,41.083759730463896,-0.7864829686109545,-0.3752304984284522,172.7969970703125,172.54409713745116,174.324228515625,1.0,2.2062547955435423e-09,0.9987959991916764,0.0012039986020861543,3.419907638268656e-31
2016-01-07,195.3300018310547,197.44000244140625,193.58999633789065,194.0500030517578,164.46481323242188,213436100,-0.0242841094130241,0.0119410641801774,28.615387960373223,-1.3369224742360188,-0.5675688935899655,171.9960708618164,172.04931869506837,174.12547454833984,1.0,2.5481796665044507e-13,0.9852981698737605,0.014701830125956631,2.035139036458722e-41
2016-01-08,195.19000244140625,195.8500061035156,191.5800018310547,191.9199981689453,162.65956115722656,209817200,-0.0110372111821281,0.0120320582016232,29.63058623406837,-1.8969516259608667,-0.8334454400641458,170.80103759765626,171.53210067749023,173.8973550415039,1.0,9.54881302100297e-13,0.9816519554671845,0.018348044531862617,4.2637164761448767e-41
2016-01-11,193.00999450683597,193.41000366210935,189.82000732421875,192.1100006103516,162.82058715820312,187941300,0.0009894674986946,0.0119979249339686,34.39855858312755,-2.3012578430353585,-1.1270079206583885,169.6509262084961,171.0006072998047,173.63285766601564,1.0,2.3642693528279867e-12,0.9718466055318042,0.02815339446580671,7.304529115373382e-40
2016-01-12,193.82000732421875,194.5500030517578,191.13999938964844,193.66000366210935,164.13429260253906,172330500,0.0080360477568188,0.0115919324696227,34.138773123803475,-2.486999797114948,-1.3990062959497,168.6720199584961,170.70288162231446,173.39665618896484,1.0,4.495305819452023e-12,0.9053751487503872,0.09462485124510589,3.659324040536367e-43
2016-01-13,194.4499969482422,194.8600006103516,188.3800048828125,188.8300018310547,160.0406951904297,221168900,-0.0252568222421761,0.0125901648536596,24.035583913695177,-2.930737021395544,-1.7053524410388687,167.09813995361327,170.1575065612793,173.09375,2.0,6.46105536902506e-17,0.09509312349098271,0.9049068765089892,2.6322632414331734e-51
2016-01-14,189.5500030517578,193.25999450683597,187.66000366210935,191.92999267578125,162.66802978515625,240795600,0.0162833691428854,0.0129871038850629,25.56365012476988,-3.035407733473164,-1.971363499525728,165.91158447265624,169.65377197265624,172.80193786621095,2.0,7.991090000668496e-18,0.04640942813102794,0.9535905718689744,2.44494124430432e-52
2016-01-15,186.7700042724609,188.75999450683597,185.5200042724609,187.80999755859372,159.1761932373047,324846400,-0.0216997747153192,0.0129395265350794,22.600482967500724,-3.361374224149216,-2.249365644450425,164.5504379272461,168.84906463623048,172.430009765625,2.0,2.191520669282538e-18,0.016148596121335144,0.9838514038786879,7.242244864599813e-52
2016-01-19,189.9600067138672,190.1100006103516,186.1999969482422,188.05999755859372,159.38809204101562,195244400,0.0013303364171992,0.0127608763131205,23.52587401470637,-3.561551208580596,-2.51180275727646,163.4520248413086,168.18849563598633,172.0731036376953,2.0,7.25987408347151e-17,0.01489803519684344,0.9851019648031697,7.322076867210712e-48
2016-01-20,185.02999877929688,187.5,181.0200042724609,185.6499938964844,157.34547424316406,286547800,-0.0128981979385741,0.0125159769543819,16.651318608030465,-3.84074142004539,-2.7775904898302457,162.1205322265625,167.57953872680665,171.67888427734374,2.0,1.8172202143675765e-16,0.012284868833927091,0.987715131166077,1.5588652907856647e-47
2016-01-21,186.2100067138672,188.8699951171875,184.63999938964844,186.69000244140625,158.2269287109375,195772900,0.0055863995196018,0.0123971824894792,20.105694299993445,-3.945395600600904,-3.011151511984377,161.09246673583985,166.94473190307616,171.30414764404296,2.0,2.661701117322686e-16,0.01031194860729828,0.9896880513926943,2.218303653069461e-50
2016-01-22,189.77999877929688,190.75999450683597,188.8800048828125,190.5200042724609,161.4730682373047,168319600,0.02030810835655,0.0132418706117219,30.338907281344103,-3.7234765422307694,-3.1536165180336564,160.7932922363281,166.39468154907226,171.02736083984374,2.0,1.483763182640551e-20,0.002315275771324358,0.9976847242286939,2.181062042162154e-56
2016-01-25,189.9199981689453,190.1499938964844,187.41000366210935,187.63999938964844,159.03213500976562,130371700,-0.0152320798371393,0.0129629245943155,30.312046997787448,-3.701893873143547,-3.2632719890556348,160.43054962158203,165.61579360961915,170.69366790771485,2.0,2.5130682027880694e-20,0.00045123592008628464,0.9995487640799395,3.2759351138266184e-57
2016-01-26,188.4199981689453,190.52999877929688,188.0200042724609,190.1999969482422,161.2017822265625,141036800,0.0135505972284306,0.0135803827537545,34.58555974202173,-3.469720278950149,-3.3045616470345376,160.26866912841797,164.95979766845704,170.41718475341796,2.0,1.7890949051921e-23,8.967531135953331e-05,0.9999103246886666,5.528255813158069e-61
2016-01-27,189.5800018310547,191.55999755859372,187.05999755859372,188.1300048828125,159.44740295410156,185681700,-0.0109427802092659,0.0136635366572384,35.04061271792804,-3.3882274017704503,-3.32129479798172,159.79998016357422,164.23600006103516,170.15448028564452,2.0,2.0023600745676885e-24,1.2164507323245834e-05,0.9999878354926531,2.1193618621798917e-62
2016-01-28,189.9600067138672,190.1999969482422,187.16000366210935,189.1100006103516,160.2779541015625,143798800,0.0051954153609746,0.0134024395583234,42.26671341379552,-3.219512635501502,-3.3009383654856768,159.8237060546875,163.4609230041504,169.94714141845702,2.0,1.3846861102225346e-25,2.901756930431716e-05,0.9999709824307174,2.526753006567427e-69
2016-01-29,190.0200042724609,193.8800048828125,189.8800048828125,193.72000122070312,164.1851348876953,210529300,0.0240851412354204,0.0148354800953088,52.61476402787687,-2.738955161775891,-3.18854172474372,159.9754165649414,162.94350051879883,169.76604858398437,2.0,1.0599109877351898e-33,1.732384468615524e-07,0.9999998267615674,7.841040254649192e-82
