Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,170.58958435058594,121465900,-0.0005351992434832,0.0099136448628587,55.50750458265673,0.9673066076523468,0.9312898655068044,171.96683197021486,170.06223907470704,168.5688363647461,0.0,1.0,4.733469745044211e-140,9.205936339402105e-294,2.286301467575905e-89
2015-01-05,204.1699981689453,204.3699951171875,201.3500061035156,201.72000122070312,167.5088348388672,169632600,-0.0182244849683284,0.0106934013512612,54.42054385743707,0.6122223223547962,0.8674763568764029,171.64090118408205,169.8629364013672,168.73637420654296,1.0,2.1435935553338887e-06,0.9999978564064473,2.531356096685549e-77,2.0161122467521446e-22
2015-01-06,202.08999633789065,202.72000122070312,198.8600006103516,199.82000732421875,165.9311065673828,209151400,-0.0094634136475969,0.0108269733716544,53.13837100024213,0.2011868256373929,0.7342184506286009,171.08453826904298,169.57070617675782,168.8353579711914,1.0,4.5502446237634965e-09,0.9999956632770153,4.332172758138107e-06,4.891190685865238e-28
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859372,167.99871826171875,125346700,0.0123836684464144,0.0112003216119731,61.780102646331,0.0417954254709513,0.595733845597071,170.65604248046876,169.43925552368165,168.95091918945312,1.0,5.610785560283171e-10,0.9999939379503783,6.06148853737453e-06,8.046448505712152e-35
2015-01-08,204.00999450683597,206.16000366210935,203.9900054931641,205.8999938964844,170.97988891601562,147217800,0.0175895909283219,0.0119298645421125,61.33405713510213,0.1542540054500136,0.5074378775676596,170.5024185180664,169.4626434326172,169.1305630493164,1.0,2.0961986072570456e-12,0.9999780386072212,2.1961390687797267e-05,3.228077803563016e-38
2015-01-09,206.3999938964844,206.4199981689453,203.50999450683597,204.25,169.60971069335938,158567300,-0.0080459627425363,0.0114756999266543,46.46021371414824,0.1313027326239932,0.4322108485789263,170.21011505126953,169.5542007446289,169.24564025878905,1.0,7.223150178871198e-11,0.9999885725471052,1.1427380669814961e-05,4.810142933371343e-37
2015-01-12,204.41000366210935,204.6000061035156,201.9199981689453,202.6499938964844,168.2811279296875,144396100,-0.0078640167695247,0.0115714852625114,40.52871915302761,0.005840828520121,0.3469368445671653,169.72931518554688,169.53679580688475,169.33910125732422,1.0,3.7577442160114396e-11,0.9999893544862085,1.0645476203407143e-05,1.3552820060139698e-34
2015-01-13,204.1199951171875,205.47999572753903,200.50999450683597,202.0800018310547,167.80776977539062,214553300,-0.0028168646481711,0.0109550517802176,36.55837901198475,-0.1302828616877605,0.2514929033161801,169.17792663574218,169.63198699951172,169.40211822509767,1.0,3.2233519633253704e-09,0.999996610243731,3.386532889535396e-06,6.246885672960458e-32
2015-01-14,199.6499938964844,201.1000061035156,198.57000732421875,200.8600006103516,166.79464721679688,192991100,-0.0060556983643927,0.0109265737120736,33.587353223630586,-0.3162666651095378,0.1379409896310365,168.61822967529298,169.73350830078124,169.4072152709961,1.0,3.208595496323804e-09,0.9999962901310973,3.7066602882968206e-06,2.06529570966003e-30
2015-01-15,201.6300048828125,202.00999450683597,198.8800048828125,199.0200042724609,165.2667236328125,176613900,-0.0092027227581094,0.0109775189537872,30.819740539286457,-0.5802619347167024,-0.0056995952385112,168.07681121826172,169.82469940185547,169.37993621826172,1.0,1.8009114654657837e-09,0.999994986477537,5.011721567123655e-06,2.0366607489376352e-29
