epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.451704079533316,0.33361673759201826,2.0967624347184914,0.7772092040841669,0.4995964487489911,0.2598870056497175,1239,0.7072160881141136,0.14561552991127147,1.0451937749468048,0.5121343166663729,0.646551724137931,0.603448275862069,232
2,1.3482015002052856,0.3041006976601768,1.9796974610859006,0.7304542037245725,0.5189669087974172,0.28087167070217917,1239,0.7498016665721762,0.21311983568915005,0.782494867670125,0.44406766932586145,0.646551724137931,0.8275862068965517,232
3,1.2214405698291326,0.2718792680148832,1.8044547380411982,0.6817279249261328,0.5254237288135594,0.32929782082324455,1239,0.613614939410111,0.19880352143583627,0.5157900709530403,0.3063543300176489,0.646551724137931,0.9353448275862069,232
4,1.1232048845560538,0.26160371765386103,1.571401771371455,0.6428844535225722,0.4939467312348668,0.387409200968523,1239,0.47198203925428717,0.15834517622816152,0.3683339408759413,0.22395758279438677,0.646551724137931,0.9051724137931034,232
5,0.9673803163402209,0.20528766782270313,1.4604526410861012,0.5933458624682761,0.4939467312348668,0.4019370460048426,1239,0.32947466805063447,0.09899813604765925,0.31896076505554133,0.17895081896206427,0.646551724137931,0.8879310344827587,232
6,0.8325302602784878,0.17833799603631942,1.216611950988246,0.5543533506125957,0.5092816787732042,0.46569814366424533,1239,0.3290240014421529,0.0902732477105897,0.29985296751918467,0.2926080740731338,0.6422413793103449,0.8879310344827587,232
7,0.6984827274560351,0.13866060563303753,1.0650659443102506,0.5082086119034099,0.5302663438256658,0.5504439063761097,1239,0.3324520731794423,0.09141467999795387,0.2897982019288787,0.31341621074183235,0.646551724137931,0.8793103448275862,232
8,0.6338376368217837,0.13070488464360858,0.9202112520866763,0.4818223880797841,0.5221953188054883,0.6263115415657788,1239,0.33214395724493884,0.09245158166720949,0.28583908415046233,0.3074453380601159,0.6422413793103449,0.8706896551724138,232
9,0.5724177561141099,0.12241502528329161,0.7849224562410196,0.4605547990454504,0.5108958837772397,0.6803874092009685,1239,0.3484634767318594,0.09858837723731995,0.2793758835258155,0.3373698006416189,0.5905172413793104,0.8663793103448276,232
10,0.5302812581681936,0.11403515087057257,0.7116770094397378,0.44353923353098207,0.5246166263115416,0.7215496368038741,1239,0.3551785843125705,0.10524669289588928,0.2724272996701043,0.3147850324367655,0.5172413793103449,0.8620689655172413,232
11,0.513193396236552,0.11431125258610458,0.6498746171990549,0.4480424889207752,0.5004035512510089,0.7546408393866021,1239,0.36169769948926467,0.10515574545695863,0.28017018337188093,0.33667578676651266,0.5172413793103449,0.8620689655172413,232
12,0.48217471611413193,0.11007990682072173,0.5870163604268342,0.429549930868272,0.5294592413236481,0.7715899919289749,1239,0.35432543631257685,0.10439564544579079,0.2729177613710535,0.31829410894163723,0.5086206896551724,0.8620689655172413,232
13,0.46336602084669404,0.10753135624867086,0.5427122526923142,0.42744812499235674,0.5439870863599677,0.7877320419693301,1239,0.35832292047040215,0.10874306847309244,0.25584590627715503,0.32041500251868676,0.49137931034482757,0.8620689655172413,232
14,0.4392164145822579,0.10806628640160819,0.4674564782797665,0.4142344312575481,0.5302663438256658,0.8288942695722357,1239,0.34797602891921997,0.10632743917662522,0.24086762113689347,0.315304323517043,0.4827586206896552,0.8706896551724138,232
15,0.4297634593607246,0.1063735937223115,0.44434607514842467,0.41856221523950715,0.5375302663438256,0.8466505246166263,1239,0.35285962244559976,0.10889515075190313,0.23870542728952293,0.3172884439599925,0.4827586206896552,0.8706896551724138,232
16,0.4286072623162043,0.11121703559852975,0.41265705432306865,0.4118803238993792,0.519774011299435,0.8514931396287329,1239,0.34170748447549754,0.10837827571507158,0.22066358341996012,0.2937592447831713,0.47413793103448276,0.8793103448275862,232
17,0.410616727944244,0.10696589148169665,0.3857021004659115,0.4048715597011083,0.5504439063761097,0.864406779661017,1239,0.3422723063107195,0.11241113214657225,0.20604854912079615,0.27817736822983313,0.4870689655172414,0.8879310344827587,232
