epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.8031964415595647,0.8651457423640414,2.169347028755391,0.8442016378634394,0.3252623083131558,0.1751412429378531,1239,1.8997338311425571,0.4714745231743517,2.101143351916609,0.6528834186751267,0.46551724137931033,0.15086206896551724,232
2,2.2298857288268232,0.6917142210899581,1.8246998910080339,0.598094663810499,0.35996771589991927,0.26311541565778856,1239,1.440046972241895,0.4712988754798626,1.4031911471794392,0.15298379880600962,0.45689655172413796,0.1939655172413793,232
3,1.9626947854968018,0.6263396504716203,1.494112977296523,0.5235631981378991,0.3454398708635997,0.3107344632768362,1239,1.3254042904952477,0.4786074757575989,1.026781859069035,0.12030957536450748,0.43103448275862066,0.21982758620689655,232
4,1.707296446122115,0.5421887665048927,1.282627176574587,0.47626150147485774,0.37691686844229216,0.37368845843422116,1239,1.2507472367122257,0.47254656306628523,0.8463618220954106,0.10349108561359603,0.4525862068965517,0.6163793103448276,232
5,1.550169943416186,0.501215804792201,1.1165075037535206,0.4255721356909154,0.37933817594834546,0.44713478611783697,1239,1.2455898400010734,0.4808379966637184,0.7827681179704338,0.098166864236881,0.4267241379310345,0.75,232
6,1.4996416798707841,0.4968710555195135,1.0118387761473944,0.4046958401089623,0.36561743341404357,0.49878934624697335,1239,1.2141759190066108,0.4770912713017957,0.7130617293818243,0.09214965176993403,0.40948275862068967,0.7370689655172413,232
7,1.4426637647419422,0.4824417505993585,0.9241256618615212,0.4010850745069105,0.37772397094430993,0.5601291364003228,1239,1.183618796282801,0.47664325710000666,0.6131253725495832,0.0927893493709893,0.4267241379310345,0.8146551724137931,232
8,1.4063925397694352,0.47648452949966513,0.8545005728007325,0.3941465942392049,0.42776432606941084,0.6101694915254238,1239,1.1756760334146434,0.47881347557594034,0.5558328936839926,0.10259848010951075,0.4267241379310345,0.8232758620689655,232
9,1.3670672219640503,0.4726819911245572,0.7813786866204983,0.37457926543707615,0.4124293785310734,0.6368038740920097,1239,1.1391127068420936,0.4706083844447958,0.5081942883031122,0.09087534582820432,0.4482758620689655,0.8275862068965517,232
10,1.3395350662520857,0.4683649126707882,0.7053104629913004,0.3824241813437606,0.42292171105730425,0.6860371267150929,1239,1.1320879706021012,0.47484162758136617,0.4565199500527875,0.0908974804754915,0.4396551724137931,0.8362068965517241,232
11,1.3327432683247342,0.47523172169659195,0.6619473158880238,0.36739121311320905,0.4132364810330912,0.6949152542372882,1239,1.1159183321328,0.47439443448494223,0.4054689813276817,0.09097749624272873,0.4267241379310345,0.8491379310344828,232
12,1.3017796651310647,0.4646611841481188,0.6118511284330952,0.37780385632203217,0.4261501210653753,0.7312348668280871,1239,1.127231162169884,0.47388566979046526,0.44711561757942725,0.09065025274095864,0.4396551724137931,0.8706896551724138,232
13,1.2888766902410955,0.4654979267555249,0.5718383353693626,0.37265864416319483,0.423728813559322,0.7481840193704601,1239,1.1087112591184418,0.480933559351954,0.3339951500810426,0.09329107044071987,0.43103448275862066,0.8922413793103449,232
14,1.2902331150184243,0.4687564070182428,0.5579313332751646,0.3706817517990639,0.4019370460048426,0.7570621468926554,1239,1.0799823095058572,0.47308316107453974,0.29612037667940405,0.08995976093514212,0.4224137931034483,0.8922413793103449,232
