epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.2762108649622537,0.37080558697911786,1.7819989262520064,0.5254237288135594,0.3301049233252623,1239,1.6839473206421425,0.5788515621218188,1.7541472089701686,0.646551724137931,0.1939655172413793,232
2,1.0765803127735252,0.26682468013622956,1.8097697694615262,0.5205811138014528,0.3357546408393866,1239,0.6892636315575962,0.09959049214576852,1.6336087152875702,0.5689655172413793,0.1939655172413793,232
3,0.9144854539820415,0.19983251491460807,1.716068002271306,0.4826472962066182,0.33494753833736884,1239,0.2941247707810895,0.00225678445964024,0.9653706530044819,0.5862068965517241,0.521551724137931,232
4,0.7012596467120499,0.12257048772697587,1.5203955262009419,0.4939467312348668,0.37772397094430993,1239,0.10402198598302644,-0.029892550460223495,0.5460236010880306,0.6293103448275862,0.8448275862068966,232
5,0.5795807827375318,0.07909307915708343,1.4046486549746904,0.49313962873284906,0.4213075060532688,1239,0.06641233661051454,-0.040368469624683774,0.490497563933504,0.5905172413793104,0.8793103448275862,232
6,0.41413174717535983,0.02646882468842036,1.2039802899949488,0.5125100887812752,0.4794188861985472,1239,0.024048820908727318,-0.04726926519952972,0.3952911491024083,0.6681034482758621,0.853448275862069,232
7,0.32759237784931405,0.007108510117842556,1.0445844874062589,0.4850686037126715,0.5423728813559322,1239,0.030703759912786812,-0.04003237753078855,0.3692283733137723,0.5948275862068966,0.8577586206896551,232
8,0.24739745282135825,-0.010496094570321551,0.8946320981244295,0.5270379338175948,0.6101694915254238,1239,0.038177361776088846,-0.03569072587736722,0.36519602223716935,0.5474137931034483,0.8577586206896551,232
9,0.19652761462429438,-0.01963974604017798,0.7860236636470459,0.4995964487489911,0.6707021791767555,1239,0.035082403441955304,-0.0400083018787976,0.3836633286856372,0.6422413793103449,0.853448275862069,232
10,0.16938519339536448,-0.019884285773357335,0.6971791911452311,0.5028248587570622,0.7271993543179984,1239,0.03856518350798508,-0.03434980275302098,0.3575492848096223,0.47844827586206895,0.8620689655172413,232
11,0.12846200566218685,-0.026633871657603975,0.6057658063201197,0.5205811138014528,0.7828894269572235,1239,0.04395249306127943,-0.03154160596173385,0.35678567579979525,0.4224137931034483,0.8577586206896551,232
12,0.12318551100195176,-0.022953557068537665,0.5636420615071535,0.5173527037933817,0.7885391444713479,1239,0.03411955617625138,-0.03378082452149227,0.3389373494247938,0.47844827586206895,0.8663793103448276,232
13,0.10348778107986034,-0.028176446070201557,0.532802221850102,0.5173527037933817,0.7861178369652946,1239,0.019097765458041226,-0.035028630289538155,0.2971834173618719,0.4698275862068966,0.8706896551724138,232
14,0.09247483016022566,-0.025379469285961888,0.4774458775893635,0.5060532687651331,0.8280871670702179,1239,0.027758812339141452,-0.03300161813867503,0.3125401398423931,0.49137931034482757,0.875,232
15,0.08697333185060838,-0.026439026611480527,0.4661712622430846,0.5141242937853108,0.8401937046004843,1239,0.029170365426047094,-0.033812769528093006,0.32265301074447306,0.5043103448275862,0.8706896551724138,232
16,0.06779101207142785,-0.02940080363583045,0.4219753806200405,0.5036319612590799,0.8385794995964487,1239,0.022382788103202295,-0.03411881882568885,0.30206807384845513,0.5172413793103449,0.875,232
17,0.0668816757873242,-0.02799544170126018,0.4095751798326109,0.5020177562550444,0.8523002421307506,1239,0.01751514575604735,-0.03370499867817451,0.2830838026671574,0.4827586206896552,0.8793103448275862,232
18,0.05474792657190027,-0.02939429657896071,0.3784550499107878,0.5149313962873285,0.8652138821630347,1239,0.0071947006829853714,-0.03551107850568048,0.2607228417302771,0.49137931034482757,0.8922413793103449,232
19,0.04865977291958865,-0.030024307403379722,0.36236128146076896,0.5205811138014528,0.87409200968523,1239,0.007266862639065446,-0.033310239684992825,0.24629113449843537,0.5043103448275862,0.9008620689655172,232
20,0.03833855626634093,-0.030548337549331978,0.33145075528923784,0.5092816787732042,0.8853914447134786,1239,-0.004981618503044392,-0.0342420298477699,0.21167479423356467,0.4870689655172414,0.9353448275862069,232
21,0.031258286756431025,-0.033219511189991856,0.32565768569395176,0.54317998385795,0.8845843422114609,1239,0.0003029894212196613,-0.031800089725132645,0.2130105517009787,0.47844827586206895,0.9094827586206896,232
