epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.567079508275732,1.0401250963926894,1.6227643408055648,0.4519774011299435,0.3333333333333333,1239,3.408213500318856,1.546489982769407,1.0507784218623721,0.35344827586206895,0.5775862068965517,232
2,2.3458446261380543,0.9331746965382155,1.5983174733330494,0.4689265536723164,0.3446327683615819,1239,2.3817316910316206,1.0364524619332676,1.0294224434885486,0.35344827586206895,0.5905172413793104,232
3,2.1697581876565413,0.8506580812013178,1.5614733207216178,0.49556093623890235,0.34786117836965297,1239,1.6803825066007416,0.6862472439634388,1.0262934133924286,0.5862068965517241,0.5732758620689655,232
4,2.0189507457880937,0.7902409953874768,1.4615624400278173,0.5286521388216303,0.37126715092816787,1239,1.640201765915443,0.6582561176398705,1.0789650925274552,0.646551724137931,0.4267241379310345,232
5,1.9623215979775466,0.7832765058705266,1.3192285996853488,0.5246166263115416,0.4116222760290557,1239,1.6396863337220817,0.6489825104844982,1.13907095892676,0.6422413793103449,0.3232758620689655,232
6,1.8984802664047868,0.7616524703566157,1.250584389818975,0.5359160613397902,0.45117029862792574,1239,1.5697748455508003,0.6555081030418133,0.8625287084743894,0.6422413793103449,0.6077586206896551,232
7,1.8089726487891726,0.7274737113228337,1.1800840589863528,0.5423728813559322,0.46973365617433416,1239,1.5128216332402722,0.64698169560268,0.729527473449707,0.6422413793103449,0.8017241379310345,232
8,1.8193278539748419,0.741479937976363,1.1212265444340679,0.5536723163841808,0.5149313962873285,1239,1.5139595064623603,0.6482130741250927,0.7251112152790201,0.6422413793103449,0.7887931034482759,232
9,1.7611333858206737,0.7294383801886687,1.0075220956833157,0.5415657788539144,0.5730427764326069,1239,1.461594972117194,0.6452071605057552,0.5706021004709704,0.646551724137931,0.853448275862069,232
10,1.7348133486254356,0.7199774642352427,0.9828613594330733,0.5383373688458434,0.5657788539144472,1239,1.4293360997890603,0.6400836706161499,0.4972291989573117,0.6422413793103449,0.8793103448275862,232
11,1.740189171203016,0.7275781547763446,0.9501095098579382,0.5391444713478611,0.5714285714285714,1239,1.425101062347149,0.6412499238704813,0.4753374652615909,0.646551724137931,0.8793103448275862,232
12,1.6959630284605727,0.7162095318406315,0.878479865118801,0.5472154963680388,0.6432606941081518,1239,1.4147359584939891,0.6416433885179716,0.438163950011648,0.646551724137931,0.8793103448275862,232
13,1.6990142216886408,0.723552186610335,0.8396994129508806,0.5326876513317191,0.6545601291364003,1239,1.402457936056729,0.6448964065518873,0.3755504062463497,0.6422413793103449,0.8879310344827587,232
14,1.6612647615006317,0.7068784178698418,0.8250264071763956,0.559322033898305,0.6529459241323649,1239,1.4018939856825203,0.6493168678776972,0.3442008546714125,0.6422413793103449,0.8922413793103449,232
15,1.637305207460325,0.7041828287427131,0.763131796303442,0.5456012913640033,0.6957223567393059,1239,1.4067637591526425,0.6542959850409935,0.32723936078877286,0.6379310344827587,0.8922413793103449,232
16,1.6113942881761971,0.6975120566755268,0.7212338525023164,0.5601291364003228,0.711864406779661,1239,1.4109420940793793,0.6598852420675343,0.30390531287111083,0.6206896551724138,0.8922413793103449,232
17,1.6150943630640309,0.7035843139699238,0.6930857254575586,0.5504439063761097,0.7263922518159807,1239,1.3989974876929974,0.6555876361912695,0.29274075247090436,0.6422413793103449,0.8836206896551724,232
18,1.5883286621803425,0.6957929479777573,0.6558092175663431,0.5690072639225182,0.7715899919289749,1239,1.397187927673603,0.6569264490028908,0.2777833478717968,0.6379310344827587,0.8922413793103449,232
19,1.5784341292192707,0.6928911533348016,0.6421726969483401,0.5625504439063761,0.7586763518966909,1239,1.4168216606666302,0.6675267219543457,0.27256071978601915,0.603448275862069,0.8879310344827587,232
20,1.5834785664245137,0.6982211324358487,0.6234542874677995,0.5447941888619855,0.7538337368845843,1239,1.4210994161408523,0.6714637032870588,0.2605733994779916,0.5905172413793104,0.896551724137931,232
21,1.5757787576887856,0.7007688549471248,0.580803422652684,0.552865213882163,0.7869249394673123,1239,1.4052098290673618,0.6653657740560072,0.24826100507173046,0.603448275862069,0.9008620689655172,232
22,1.583021056950333,0.7044449064691188,0.5804374641329171,0.5447941888619855,0.7820823244552058,1239,1.4135181533879246,0.6703647292893509,0.2426289720781918,0.5732758620689655,0.9051724137931034,232
23,1.556589038647212,0.6978751694703891,0.5361289467370923,0.549636803874092,0.8167877320419693,1239,1.4116543202564633,0.670650352691782,0.2345120064143477,0.5818965517241379,0.9051724137931034,232
24,1.5428455705311723,0.6926999711720957,0.5248186990943429,0.5633575464083939,0.8167877320419693,1239,1.4111983036172802,0.6710514076824846,0.23031824518894328,0.5862068965517241,0.9094827586206896,232
25,1.5605531839520053,0.7021462175035977,0.5208691320321173,0.5399515738498789,0.8054882970137207,1239,1.3887526043530167,0.6611376918595413,0.22159077830869575,0.6422413793103449,0.9137931034482759,232
26,1.5351727243582023,0.6910120030869583,0.5104956976870936,0.5609362389023406,0.804681194511703,1239,1.387375700062719,0.662183336142836,0.21002999763807345,0.6379310344827587,0.9181034482758621,232
27,1.5283029917462205,0.6921685656007978,0.4798861600825438,0.5641646489104116,0.8321226795803067,1239,1.3934709738040794,0.6649405380775189,0.21196626704828492,0.6206896551724138,0.9137931034482759,232
28,1.5306514382266152,0.6947279063514205,0.47065206977318524,0.552865213882163,0.8337368845843423,1239,1.396661824193494,0.6668038327118446,0.21018055845694295,0.6120689655172413,0.9137931034482759,232
29,1.5386832879376662,0.6979484278122392,0.4759547779692865,0.5415657788539144,0.8288942695722357,1239,1.4106293423422451,0.6742891977573263,0.2068364454497551,0.5646551724137931,0.9137931034482759,232
30,1.4925577524114366,0.6815173886686299,0.43174324028909544,0.5803066989507667,0.8490718321226796,1239,1.3983129879523968,0.6701840388363806,0.19314979440693197,0.5991379310344828,0.9181034482758621,232
31,1.4934952893114743,0.6836188893052625,0.4208583289139496,0.5916061339790153,0.8393866020984665,1239,1.3922344363968948,0.6672498892093527,0.1924488995994987,0.6077586206896551,0.9181034482758621,232
32,1.4905080905934318,0.6821073044972423,0.4209782476382837,0.5803066989507667,0.8514931396287329,1239,1.393198613462777,0.6692160594052282,0.18255495350679446,0.5991379310344828,0.9267241379310345,232
33,1.4950000370963146,0.6833637967236683,0.42757477971504926,0.5657788539144472,0.8426150121065376,1239,1.4026113501910507,0.6742560801834896,0.18033066292389713,0.5689655172413793,0.9267241379310345,232
34,1.4883295323600492,0.6862112955281193,0.3863564674848506,0.5746569814366425,0.8523002421307506,1239,1.388270328784811,0.6702100511254936,0.1595008476027127,0.5948275862068966,0.9396551724137931,232
35,1.47966540590999,0.6802121958393931,0.39747001522967085,0.5746569814366425,0.8579499596448749,1239,1.3774281616868644,0.6656881488602737,0.1535062832950518,0.5948275862068966,0.9396551724137931,232
36,1.4915296488754974,0.6898268236567456,0.37291999535275816,0.5480225988700564,0.8676351896690879,1239,1.3815098466544316,0.6670908311317707,0.15776058903028226,0.603448275862069,0.9396551724137931,232
37,1.4814776957660456,0.686851079854588,0.35925180896142495,0.5690072639225182,0.880548829701372,1239,1.390708980889156,0.6712606528709675,0.16062560096254636,0.5818965517241379,0.9439655172413793,232
38,1.4893025140592993,0.691811383251609,0.35226578292488764,0.5399515738498789,0.8757062146892656,1239,1.3997356809418777,0.6752971390198017,0.16380472105510277,0.5043103448275862,0.9439655172413793,232
39,1.471569603638268,0.6844096713916634,0.3425008405159326,0.5617433414043583,0.8845843422114609,1239,1.382784128189087,0.6697400931654305,0.14434636348922705,0.5991379310344828,0.9482758620689655,232
40,1.467629121425558,0.6831756527622059,0.33759271609051944,0.5649717514124294,0.8861985472154964,1239,1.3944285326990589,0.6744640407891109,0.15166810697651115,0.5301724137931034,0.9482758620689655,232
41,1.4410424448964672,0.6724468317120378,0.3204959461388807,0.5843422114608555,0.8797417271993543,1239,1.386195154025637,0.6716534063733858,0.1429611804156468,0.5517241379310345,0.9482758620689655,232
42,1.467820982378851,0.6877114720841009,0.3079934917071637,0.5504439063761097,0.8926553672316384,1239,1.370321405344996,0.6658229108514457,0.1289186212394772,0.6120689655172413,0.9612068965517241,232
43,1.453771677875442,0.6811870898423029,0.30465829699533997,0.585956416464891,0.8942695722356739,1239,1.366857619121157,0.6648018483457894,0.1241797804190167,0.6077586206896551,0.9612068965517241,232
44,1.4489774191158256,0.6790291265290624,0.30306387236274185,0.5851493139628733,0.8918482647296206,1239,1.3645393190712765,0.6638217506737545,0.12298602508059864,0.5991379310344828,0.9612068965517241,232
45,1.4366254884451988,0.6739556990966766,0.29571358621409094,0.5851493139628733,0.8942695722356739,1239,1.3652114662630805,0.665222548205277,0.11588786574530191,0.5991379310344828,0.9612068965517241,232
46,1.455930285342188,0.6857124122041575,0.2816848741412836,0.5698143664245359,0.8991121872477804,1239,1.3643566904396847,0.6650406718254089,0.11425119660923193,0.5991379310344828,0.9612068965517241,232
47,1.4650395118584068,0.6869988049394763,0.30347295368843447,0.5746569814366425,0.897497982243745,1239,1.362321874191021,0.66389937030858,0.11507715104982771,0.603448275862069,0.9612068965517241,232
48,1.4338171967005326,0.6733448220126758,0.29042517715543387,0.5835351089588378,0.8918482647296206,1239,1.3653531567803745,0.6663906800335851,0.10857260972261429,0.5862068965517241,0.9655172413793104,232
49,1.4467675897553622,0.6826593251455397,0.2714964379890972,0.5924132364810331,0.903954802259887,1239,1.3681111582394303,0.6678409124242848,0.10809780734366384,0.5732758620689655,0.9655172413793104,232
50,1.4191426850789204,0.6701338478785739,0.2629166403973266,0.5924132364810331,0.9079903147699758,1239,1.3640497799577385,0.6677203836112187,0.09536336519723308,0.5732758620689655,0.9741379310344828,232
51,1.4359656359708723,0.6790909143202337,0.2592793067344453,0.576271186440678,0.9087974172719936,1239,1.3639706743174587,0.6676319508716978,0.09568926046506085,0.5732758620689655,0.9741379310344828,232
52,1.4404691600145305,0.6807020154568916,0.2635504232721044,0.5698143664245359,0.9144471347861178,1239,1.358472466468811,0.6652410112578293,0.09330149113746553,0.5991379310344828,0.9741379310344828,232
53,1.4368391315046098,0.6784413625772583,0.26652135764330603,0.5811138014527845,0.9144471347861178,1239,1.3629873538839405,0.6669923930332579,0.09667527198727274,0.5603448275862069,0.9698275862068966,232
54,1.4250455142222074,0.6761321340288434,0.2426040898993479,0.576271186440678,0.930589184826473,1239,1.3674438369685207,0.6693121235946129,0.09606536013748625,0.5732758620689655,0.9698275862068966,232
55,1.4352982669611725,0.6787849474184161,0.2590945661308498,0.5665859564164649,0.9063761097659403,1239,1.3626255495794888,0.6671762589750618,0.094243499530672,0.5689655172413793,0.9741379310344828,232
