epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.071803574700621,1.1107658564419012,1.3616528755431219,0.5158925105286183,0.35189669087974174,0.3099273607748184,1239,1.566670064268441,1.0820787117399018,0.9869353360143202,0.1289845460961605,0.4353448275862069,0.2025862068965517,232
2,1.8153599757547818,1.1002193707626995,1.126326098280438,0.46308064762626183,0.3979015334947538,0.43260694108151737,1239,1.4442249166554417,1.0713140964508057,0.8778762796829487,0.10230525223345592,0.4353448275862069,0.25862068965517243,232
3,1.7103651735068715,1.080738841477087,1.0365872919992443,0.44469489514394767,0.4059725585149314,0.4705407586763519,1239,1.3869370139878372,1.0693473281531498,0.8231719485644636,0.09697124272071082,0.4267241379310345,0.46120689655172414,232
4,1.6357779084337247,1.075225637361251,0.9722061737397681,0.4198631197454662,0.4043583535108959,0.5294592413236481,1239,1.3437891417536243,1.0710703134536743,0.779688995459984,0.09521662366801295,0.4267241379310345,0.6853448275862069,232
5,1.6141786136581016,1.0897937506990534,0.9422707445107708,0.42336996307384595,0.3979015334947538,0.5585149313962873,1239,1.3126039998284702,1.0734422617945178,0.7469636633478361,0.09639723354886318,0.4267241379310345,0.8103448275862069,232
6,1.5461049034674386,1.0820336320690804,0.8813666912506818,0.41240460142986346,0.39709443099273606,0.606133979015335,1239,1.2556435321939403,1.0770788521602237,0.6878811614266758,0.09740977361798286,0.4267241379310345,0.8275862068965517,232
7,1.4831497125610216,1.0765009598928272,0.8204974665383931,0.41467248851056054,0.3930589184826473,0.6408393866020985,1239,1.196228656275519,1.0797399734628612,0.6255159008091894,0.1028090959479069,0.4267241379310345,0.8620689655172413,232
8,1.429243302422247,1.0815851010075492,0.764003302417906,0.4148248282168737,0.40274414850686036,0.6779661016949152,1239,1.1328351744290055,1.0811490190440212,0.5609912687334521,0.10423128769315522,0.4267241379310345,0.8663793103448276,232
9,1.3858191913130593,1.0753019935570964,0.7219650990256771,0.4206769740369841,0.420500403551251,0.6868442292171105,1239,1.0569378322568432,1.0818714478920246,0.48740747776524773,0.09531541554064586,0.4267241379310345,0.8793103448275862,232
10,1.3517878643440757,1.0734268788660217,0.696456008567456,0.3953947165471301,0.41081517352703795,0.6868442292171105,1239,1.0106398113842667,1.085363240077578,0.4358388791824209,0.10706436248688862,0.4267241379310345,0.8620689655172413,232
11,1.318192958831787,1.0716211620697194,0.6641802319699088,0.39400717261291685,0.42211460855528654,0.7046004842615012,1239,0.9818728648383042,1.0833271207480595,0.40644545904521284,0.11254619216096812,0.4267241379310345,0.875,232
12,1.2795549894745453,1.0754404128608057,0.6253794976017761,0.38818431468237014,0.39709443099273606,0.7425343018563357,1239,0.9470344679108982,1.080662624589328,0.3765547080286618,0.10049473571366277,0.4224137931034483,0.875,232
13,1.232181823474924,1.0698623325287864,0.5801519287556194,0.39032910374550206,0.41404358353510895,0.7675544794188862,1239,0.9336140792945335,1.0826371414908047,0.3586768816257345,0.11206217084465356,0.4267241379310345,0.875,232
14,1.2403605322957134,1.0813293503214025,0.5828203188978538,0.3895851217565082,0.4059725585149314,0.7538337368845843,1239,0.9194454057463284,1.0840070905356571,0.3473054221991835,0.10045488127346697,0.4267241379310345,0.875,232
15,1.2086148127324163,1.0821797848709944,0.5530019397452727,0.38174324290852474,0.39951573849878935,0.774818401937046,1239,0.9015355151275108,1.082029387868684,0.33020195210802145,0.1010627665653311,0.4353448275862069,0.8793103448275862,232
16,1.1817889679719402,1.0727979883828214,0.5288080941341499,0.3886061738981077,0.4075867635189669,0.7820823244552058,1239,0.8869746286293556,1.0789719614489326,0.3173885998027078,0.10033348934917614,0.43103448275862066,0.8793103448275862,232
