date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2014-01-30,0,0,0,0,0.5911952,0.106518194
2014-01-31,1,0,0,0,0.57185143,0.0038394076
2014-02-03,1,0,3,3,1.1728168,0.062925495
2014-02-04,1,1,3,3,1.0734111,0.31603834
2014-02-05,1,1,3,3,1.1313858,0.27764162
2014-02-06,1,1,3,3,0.9239285,0.27795762
2014-02-07,1,1,3,3,0.7136225,0.22423273
2014-02-10,1,1,3,3,0.6024948,0.29642326
2014-02-11,1,1,3,3,0.4287427,0.32734776
2014-02-12,1,1,3,3,0.23609187,0.35317948
2014-02-13,1,1,3,3,0.10579389,0.3845405
2014-02-14,1,1,3,3,0.16306433,0.40726444
2014-02-18,1,1,3,3,0.25991297,0.42161188
2014-02-19,1,1,3,3,0.2812044,0.43166944
2014-02-20,1,1,3,3,0.28020573,0.5312369
2014-02-21,1,1,3,3,0.23527974,0.5713409
2014-02-24,1,1,3,3,0.07693456,0.541844
2014-02-25,1,1,3,3,0.16061598,0.49007967
2014-02-26,1,1,0,3,0.041590754,0.50716966
2014-02-27,1,1,0,0,-0.07860542,0.4582034
2014-02-28,1,1,0,0,-0.039460205,0.42841193
2014-03-03,1,1,0,0,0.20960623,0.3875321
2014-03-04,0,0,0,0,0.08932849,0.33191046
2014-03-05,0,0,0,0,0.12917307,0.33073935
2014-03-06,0,0,0,0,0.07006255,0.33640942
2014-03-07,0,0,0,0,-0.13152146,0.3259432
2014-03-10,0,0,0,0,-0.30470222,0.28448293
2014-03-11,1,0,0,0,-0.15627259,0.29159263
2014-03-12,0,0,0,0,0.01435602,0.28802702
2014-03-13,1,0,0,0,-0.14853169,0.27018645
2014-03-14,1,0,0,0,-0.25061044,0.26304287
2014-03-17,0,0,0,0,-0.26952332,0.25680774
2014-03-18,0,0,0,0,-0.27358952,0.23257129
2014-03-19,0,0,0,0,-0.015564231,0.16234666
2014-03-20,0,0,0,0,-0.08801658,0.1291931
2014-03-21,0,0,0,0,0.03256619,0.056126546
2014-03-24,1,0,0,0,0.17459337,0.030867245
