epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.1825249133571503,1.1424818769578011,1.406891639001908,0.6813077311361989,0.3774193548387097,0.4032258064516129,1240,1.6329104371692824,1.0739605530448582,0.9928743424622909,0.3435192706792251,0.41739130434782606,0.4260869565217391,230
2,1.7344487128719206,1.1215460208154493,1.0229912546373183,0.5022814735289542,0.36935483870967745,0.5056451612903226,1240,1.5809828841167948,1.070312085358993,0.9851132465445477,0.2023786284353422,0.391304347826087,0.5304347826086957,230
3,1.6428496660724763,1.1206015786816996,0.9504042421617815,0.440482118052821,0.35080645161290325,0.5346774193548387,1240,1.4521812801775724,1.06955130825872,0.8562477713045866,0.2038595138684563,0.4260869565217391,0.5695652173913044,230
4,1.5367373205000354,1.0969724039877615,0.859942590421246,0.4276950707358699,0.37983870967741934,0.6024193548387097,1240,1.3759904446809188,1.0698955681013025,0.7763731956481934,0.21556488651296365,0.4260869565217391,0.7521739130434782,230
5,1.4712339501227103,1.1096735777393465,0.7881150201443703,0.42760707793697234,0.3532258064516129,0.65,1240,1.3077603143194447,1.0735336054926332,0.7112485626469488,0.1991499565217806,0.44782608695652176,0.7391304347826086,230
6,1.3880529903596448,1.1013368560421852,0.7121222596014699,0.41754101111042885,0.3758064516129032,0.6814516129032258,1240,1.1706243649772976,1.075015631965969,0.5757638718770898,0.19117552560308707,0.43043478260869567,0.8782608695652174,230
7,1.3158443370173054,1.0832038064156808,0.6531781510960671,0.403547606929656,0.40483870967741936,0.7241935483870968,1240,1.0763612954512887,1.0778339271960051,0.4842127810353818,0.17743850907553796,0.43478260869565216,0.9217391304347826,230
8,1.2753180469236067,1.088445035872921,0.612381790145751,0.39571246658602066,0.40403225806451615,0.7467741935483871,1240,1.0070942215297534,1.0768390220144521,0.4200920089431431,0.16194236200788747,0.43478260869565216,0.9260869565217391,230
9,1.2543883823579358,1.0897913586708807,0.5911513979396512,0.3944709602863558,0.39919354838709675,0.7645161290322581,1240,0.9573111482288527,1.0757826919141023,0.37567890597426373,0.1458029674447101,0.43478260869565216,0.9260869565217391,230
10,1.222326471344117,1.0869112422389369,0.5637458002375019,0.3837502054629787,0.4161290322580645,0.7580645161290323,1240,0.9310332526331363,1.0750951445620993,0.35238039597221044,0.13701757024163785,0.43478260869565216,0.9391304347826087,230
11,1.1948272735841812,1.0904375476221884,0.535932856605899,0.3789188450382602,0.3903225806451613,0.7782258064516129,1240,0.8840731786644977,1.0736278647961823,0.3063813520514447,0.13625973761081694,0.43478260869565216,0.9304347826086956,230
12,1.1716740381333135,1.0786886922774777,0.5190763595604128,0.37751105427742004,0.3919354838709677,0.7806451612903226,1240,0.8626788481422093,1.0731032091638317,0.2843901768974636,0.13912350548350294,0.43478260869565216,0.9304347826086956,230
13,1.1477122302978269,1.090924609091974,0.49205775789676176,0.36730725053818,0.3975806451612903,0.7879032258064517,1240,0.8539561142092166,1.0735096164371656,0.27465630588324175,0.14181667086870775,0.43478260869565216,0.9391304347826087,230
14,1.145835308874807,1.0856954036220428,0.49210646469746866,0.3696038107718191,0.4064516129032258,0.7975806451612903,1240,0.8333553355673086,1.073651447503463,0.25309641905452895,0.14477738310461458,0.43478260869565216,0.9434782608695652,230
15,1.125481717432699,1.0875365641809278,0.46767600178718566,0.3801247739022778,0.3911290322580645,0.8032258064516129,1240,0.8564754014429838,1.072350257375966,0.27794473300809447,0.1411850937034773,0.43478260869565216,0.9434782608695652,230
16,1.1041725873947144,1.0835061527067615,0.4509592224513331,0.37153426158812736,0.3903225806451613,0.8120967741935484,1240,0.8228672255640445,1.0719159043353537,0.24263970903728319,0.14756526921106422,0.43478260869565216,0.9478260869565217,230
17,1.0847354885070555,1.0820331458122499,0.43304214371788885,0.3689225164151961,0.4129032258064516,0.8129032258064516,1240,0.8098228071046912,1.0715905199880185,0.22828286419744076,0.15248229879400005,0.43478260869565216,0.9434782608695652,230
18,1.0945907177463654,1.0791379628642912,0.4433659691003061,0.37218590340306684,0.40483870967741936,0.8080645161290323,1240,0.8183944199396216,1.0710415954175203,0.2374579870182535,0.15138544051543526,0.43478260869565216,0.9391304347826087,230
