epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.233582522023109,1.1992291719682755,1.491443152966038,0.47508246821741906,0.31370967741935485,0.3225806451612903,1240,2.226194323664126,1.142459363522737,1.6192116498947144,0.1191765001286631,0.2782608695652174,0.0,230
2,1.94156336861272,1.1589051685025615,1.2375802663064772,0.4151017721622221,0.317741935483871,0.4,1240,1.8959200402964715,1.1540474549583766,1.2771383430646814,0.13919324823047804,0.33043478260869563,0.43043478260869567,230
3,1.8557977714846212,1.1794372781630484,1.1477453285647976,0.3944460320857263,0.3040322580645161,0.45483870967741935,1240,1.7721689524857893,1.1571046891419783,1.148555932874265,0.15020223804142163,0.3173913043478261,0.3130434782608696,230
4,1.7712517861397035,1.1677395828308599,1.0700951268596033,0.3909561905168718,0.29193548387096774,0.4870967741935484,1240,1.7241022016691125,1.1391018048576687,1.0978162195371546,0.18911694845427637,0.3,0.30869565217391304,230
5,1.6765890475242369,1.1459896849047753,0.9848688590911127,0.3957512374847166,0.3088709677419355,0.5314516129032258,1240,1.6150407376496687,1.1185987327409828,0.998753659621529,0.18995902499426967,0.27391304347826084,0.40869565217391307,230
6,1.5696784711653187,1.127323611320988,0.8865447903833081,0.39823967929809323,0.325,0.5830645161290322,1240,1.4590317674305129,1.0984797664310622,0.8645004438317341,0.15097158045872397,0.36086956521739133,0.48695652173913045,230
7,1.5095746471035865,1.114335613096914,0.8365884755888293,0.38606115310422834,0.36451612903225805,0.6153225806451613,1240,1.310084347102953,1.0816433647404546,0.7343526114588198,0.11636669143386509,0.43478260869565216,0.48695652173913045,230
8,1.4252397398794852,1.1105521832743,0.7568472754570745,0.3770545032716566,0.3782258064516129,0.6451612903225806,1240,1.2529865658801536,1.0762379117633984,0.6786676329115163,0.12066647876863894,0.43478260869565216,0.48695652173913045,230
9,1.3987336343334567,1.1118912627620081,0.7266632647283615,0.3870824029368739,0.35080645161290325,0.6588709677419354,1240,1.228720932421477,1.0766369664150737,0.654002555038618,0.12133286342672679,0.43478260869565216,0.48695652173913045,230
10,1.3533351959720734,1.1025649193794496,0.6886337609060349,0.37806328150533863,0.3725806451612903,0.6798387096774193,1240,1.1897776655528856,1.0759719278501427,0.6152399762817051,0.12183916776076607,0.43478260869565216,0.5347826086956522,230
11,1.329760665278281,1.095375204855396,0.6650327707490613,0.39013427669002165,0.40161290322580645,0.6919354838709677,1240,1.1598731165346892,1.0722549687261167,0.5859035476394322,0.12614023905733357,0.43478260869565216,0.6260869565217392,230
12,1.2877845241177466,1.0877063643547797,0.6293955749081027,0.3817858217223998,0.40161290322580645,0.7274193548387097,1240,1.1287001920783002,1.0729995147041653,0.5539733057436735,0.12742392161618107,0.43478260869565216,0.8,230
13,1.2781725152846306,1.1010643136116767,0.6156779575732446,0.37320800039076035,0.37338709677419357,0.7459677419354839,1240,1.1017563177191694,1.0736827031425809,0.526809969673986,0.12701661742251852,0.43478260869565216,0.8782608695652174,230
14,1.2472847700119019,1.0943513439547632,0.5867979572665307,0.3777038368486589,0.3959677419354839,0.7846774193548387,1240,1.0811357290848442,1.0734957788301551,0.5061830981918003,0.1273492280555808,0.43478260869565216,0.8956521739130435,230
15,1.2505497147960047,1.0971490413911882,0.5876193213847376,0.3811862668683452,0.392741935483871,0.7653225806451613,1240,1.0542021595913431,1.074294376373291,0.47928792341895726,0.12589009209819463,0.43478260869565216,0.9304347826086956,230
16,1.2096742883805305,1.092988431838251,0.5496124917461026,0.37855863186620897,0.3879032258064516,0.8040322580645162,1240,1.0300984641780024,1.071373084317083,0.4546539104503134,0.13252666786960934,0.43478260869565216,0.9347826086956522,230
17,1.199358650945848,1.0864846637172083,0.542209380672824,0.3796897732442425,0.3879032258064516,0.7846774193548387,1240,1.006668440155361,1.0713683563729992,0.4311175268629323,0.13288916323495947,0.43478260869565216,0.9391304347826087,230
18,1.1782872100030222,1.0957611622348908,0.5171424611922233,0.3775471908430899,0.3790322580645161,0.8282258064516129,1240,0.9823945812557054,1.071549219670503,0.40628120847370314,0.13446260224217954,0.43478260869565216,0.9434782608695652,230
19,1.1502262773052339,1.0900453244486163,0.4891260524911265,0.38692521568267574,0.38387096774193546,0.8338709677419355,1240,0.9274089678474094,1.072142503572547,0.3498098889122839,0.13842598627442898,0.43478260869565216,0.9739130434782609,230
20,1.1356621984512576,1.089233250002707,0.4772359166414507,0.3793654997502604,0.36774193548387096,0.8185483870967742,1240,0.8516076077585635,1.0742498771004054,0.27329119132912677,0.13730491775533427,0.43478260869565216,0.9782608695652174,230
21,1.1167166471481322,1.088965214452436,0.4587904267734097,0.37814540593854845,0.3774193548387097,0.8209677419354838,1240,0.8284929907840232,1.0742363556571628,0.2501851771188819,0.13729879571043926,0.43478260869565216,0.9739130434782609,230
22,1.1058650635903882,1.0836940011670513,0.45037512692712967,0.3788097706533247,0.3911290322580645,0.8120967741935484,1240,0.8076203548389932,1.0727933862934942,0.229872502192207,0.13783722610577293,0.43478260869565216,0.9739130434782609,230
23,1.0808195160281273,1.079914286059718,0.4279882430068908,0.3762471285558516,0.4080645161290323,0.839516129032258,1240,0.8201208114624023,1.0701656258624532,0.24365295016247293,0.13795015811920167,0.4434782608695652,0.9739130434782609,230
24,1.0830690760766306,1.083820193044601,0.42737585075439943,0.3792770262687437,0.3943548387096774,0.8330645161290322,1240,0.785103050003881,1.070002587981846,0.20700751050658847,0.14364752873130468,0.43478260869565216,0.9826086956521739,230
25,1.059791959101154,1.081403454657524,0.40564676032912345,0.37814485565308603,0.40403225806451615,0.8491935483870968,1240,0.7874913884245831,1.0708689150602921,0.21034107596977897,0.13905286115148793,0.43478260869565216,0.9739130434782609,230
26,1.0512547043062026,1.0792869160252232,0.39977872140945925,0.37277502802110485,0.3967741935483871,0.8467741935483871,1240,0.7734131507251574,1.07087677354398,0.1959478515645732,0.1400897714106933,0.43478260869565216,0.9826086956521739,230
27,1.057960473337481,1.0799368058481524,0.4060234665870667,0.37322866128337,0.39838709677419354,0.8379032258064516,1240,0.7720080629639003,1.0717604740806248,0.19523891340131344,0.13629637878874074,0.43478260869565216,0.9826086956521739,230
28,1.035820153836281,1.074198418278848,0.3852664408183867,0.3781816597907774,0.39919354838709675,0.8419354838709677,1240,0.7686827633691871,1.0710917027100273,0.19276854965997778,0.1345610920501792,0.43478260869565216,0.9826086956521739,230
29,1.0356421405269254,1.0737988495057629,0.3864353308754583,0.3743579291528271,0.3959677419354839,0.8362903225806452,1240,0.7756360209506491,1.072074358359627,0.1996790849644205,0.13306592495545097,0.43478260869565216,0.9782608695652174,230
30,1.0262064010866228,1.0709260594460273,0.3768748664086865,0.37956170516629373,0.40483870967741936,0.8572580645161291,1240,0.7602452195209005,1.0730444866677988,0.18365625039390895,0.13355573648991792,0.43478260869565216,0.9826086956521739,230
31,1.0167416549498034,1.0759079817802675,0.36627712605461,0.37503516539450615,0.3814516129032258,0.8556451612903225,1240,0.7693428734074468,1.0738134726234105,0.19293732928193133,0.13166272251502328,0.43478260869565216,0.9782608695652174,230
32,0.993196943882973,1.0710688367966683,0.345518028832251,0.3738150015954048,0.4,0.8709677419354839,1240,0.7588228391564411,1.0760059802428537,0.18105049729347228,0.13256447937177576,0.43478260869565216,0.9782608695652174,230
33,0.9964404267649497,1.0630808930243216,0.3523037537451713,0.37532070471394446,0.39838709677419354,0.8733870967741936,1240,0.7387233257293702,1.0757039028665294,0.1604553284852401,0.13472025744293048,0.43478260869565216,0.9869565217391304,230
34,0.9974821348344126,1.0777998085944884,0.34737363861453147,0.3706953017942367,0.3895161290322581,0.8733870967741936,1240,0.7371635903482852,1.0759411739266438,0.15840121637219967,0.13597251850625744,0.43478260869565216,0.9869565217391304,230
35,0.9834042533751457,1.072348775402192,0.3359789529154378,0.37083638233523214,0.4,0.8806451612903226,1240,0.7546987077464228,1.0762944729431816,0.1769217929114466,0.13209889582965684,0.43478260869565216,0.9782608695652174,230
36,0.9830298031530073,1.0732798391772855,0.3355321171783632,0.3695258650087541,0.39838709677419354,0.8806451612903226,1240,0.7228624758513077,1.0767940780390863,0.14385520219802855,0.13536748173444169,0.43478260869565216,0.991304347826087,230
37,0.9961445039318454,1.0733831882476808,0.347919518043918,0.37177794671827746,0.38387096774193546,0.8717741935483871,1240,0.74528176214384,1.0773810739102572,0.16801070104474608,0.12860171885594077,0.43478260869565216,0.9826086956521739,230
38,0.9724642022963493,1.0688782922683224,0.3274652972817421,0.36853251937896975,0.40161290322580645,0.8782258064516129,1240,0.7414086419603099,1.077706551551819,0.16448191002659177,0.1269114412691282,0.43478260869565216,0.9869565217391304,230
39,0.9610927351059452,1.0738755064625893,0.3145077162692624,0.3654908414809935,0.40483870967741936,0.8919354838709678,1240,0.7349161013312961,1.0786836064380148,0.15717598420122394,0.1279944439297137,0.43478260869565216,0.9869565217391304,230
40,0.9478601190351671,1.0725575477846208,0.29974962088369556,0.3727724115694723,0.4,0.8951612903225806,1240,0.732648297496464,1.078740035969278,0.15472378303175388,0.1285149659799493,0.43478260869565216,0.9869565217391304,230
41,0.9683634658013621,1.0791406185396255,0.31769885464060693,0.37031433601533215,0.4064516129032258,0.8798387096774194,1240,0.7099697372187739,1.0798331011896547,0.12858070173989172,0.1382416237955508,0.43478260869565216,0.9956521739130435,230
42,0.9479830322727081,1.0740424771462718,0.30062405452612906,0.36779243330801686,0.3879032258064516,0.8895161290322581,1240,0.77516987738402,1.0790745869926783,0.1975057516409003,0.1270894821571267,0.43478260869565216,0.9521739130434783,230
43,0.9576906773351854,1.0782846389278289,0.30829278153757894,0.367518574383951,0.37661290322580643,0.8903225806451613,1240,0.7136366242947786,1.0793421693470167,0.13525319229001584,0.12904117016688638,0.43478260869565216,0.991304347826087,230
44,0.9322553703861852,1.0723762735243767,0.2854994558518933,0.36855922437483263,0.4,0.9056451612903226,1240,0.7288613749587017,1.079459235979163,0.14995940547922385,0.1305745586105015,0.43043478260869567,0.9869565217391304,230
45,0.9377706589237336,1.0716444638467604,0.2922703535806748,0.36559357777718576,0.40080645161290324,0.9,1240,0.7371373456457387,1.0799624287563823,0.15813803763493248,0.13006036475948665,0.43043478260869567,0.9826086956521739,230
46,0.9416884526129692,1.0822974412671982,0.29139311236719934,0.3638219985269731,0.40080645161290324,0.896774193548387,1240,0.7145754005597985,1.0799440186956655,0.13514819844909337,0.13151731996432595,0.43043478260869567,0.991304347826087,230
47,0.9254985878544469,1.072961429626711,0.27786839859139534,0.3704982567218042,0.39838709677419354,0.9048387096774193,1240,0.7130727814591449,1.0794794093007627,0.1348692730717037,0.12821275345657182,0.43043478260869567,0.991304347826087,230
48,0.9118994497483777,1.0764730484254899,0.2640477624151015,0.36538392420737975,0.39919354838709675,0.910483870967742,1240,0.7316635064456773,1.079940947242405,0.15354121573593305,0.1271726377632307,0.43043478260869567,0.9782608695652174,230
49,0.905615843496015,1.0692468366315289,0.26194467318634834,0.36349248982244925,0.38870967741935486,0.9233870967741935,1240,0.7239252556925234,1.080911490191584,0.14520325362682343,0.1275541313316511,0.43043478260869567,0.9869565217391304,230
50,0.9155095842576796,1.0711173265211045,0.26982208793201756,0.367096092431776,0.40403225806451615,0.9080645161290323,1240,0.7024634594502657,1.0821534675100575,0.12243605230165565,0.12983559992002405,0.43043478260869567,0.991304347826087,230
51,0.9089302170661188,1.0788989390096357,0.26020410238735137,0.36425543427467344,0.3879032258064516,0.9153225806451613,1240,0.704324604117352,1.0814640190290368,0.12517794811207314,0.12804880790088488,0.43043478260869567,0.991304347826087,230
52,0.902045698319712,1.0715951596536943,0.2566173492420104,0.36543592887540016,0.38870967741935486,0.9137096774193548,1240,0.7431806004565695,1.0814784360968548,0.16457596356454102,0.12621806250966114,0.43043478260869567,0.9608695652173913,230
