epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.5862871769935853,0.47567085873696113,1.6209750660004154,0.7432645843875023,0.47580645161290325,0.31370967741935485,1240,1.213358744331028,0.35325680115948555,1.2014857043390688,0.7319970250129699,0.43043478260869567,0.45217391304347826,230
2,1.4073070895287298,0.39206903672987414,1.6168439380584225,0.6905790236688429,0.48870967741935484,0.2854838709677419,1240,1.0389651516209477,0.27447642139766526,1.2433860498925915,0.5849825597327688,0.44782608695652176,0.4,230
3,1.2270719274397819,0.3271065685056871,1.485814090697996,0.6355727626431373,0.48951612903225805,0.325,1240,0.7398632251698037,0.1411636698505153,1.2915264181468797,0.35038965253726295,0.4217391304347826,0.3739130434782609,230
4,1.032111596292065,0.2542364008003666,1.3761475247721517,0.5539725651664119,0.4846774193548387,0.36129032258064514,1240,0.7149004366086877,0.11679867985455886,1.4242594055507494,0.27012610046759894,0.4652173913043478,0.17391304347826086,230
5,0.8298624707806495,0.17334581882722916,1.25532971197559,0.5328594638455298,0.4959677419354839,0.41854838709677417,1240,0.7249168110930402,0.11986088338105574,1.3909449701723846,0.33955782470495804,0.5173913043478261,0.17391304347826086,230
6,0.7271596958560328,0.14422445686594132,1.1197649352012142,0.5139065011855095,0.5370967741935484,0.4854838709677419,1240,0.6329880475997924,0.11070701168931049,1.1919799369314443,0.269900193421737,0.5217391304347826,0.30869565217391304,230
7,0.6470382344338201,0.12188237444047005,1.0165925710431991,0.49147851851678664,0.542741935483871,0.5338709677419354,1240,0.5786866385003795,0.1054328978061676,1.0734027831450752,0.22899994798328566,0.5434782608695652,0.4826086956521739,230
8,0.6012053093602581,0.11824241011373458,0.9066459655761718,0.46363342192865187,0.5161290322580645,0.5911290322580646,1240,0.48509993915972505,0.10432867375404939,0.7688047740770423,0.2290057888497477,0.5347826086956522,0.6478260869565218,230
9,0.5604860544204712,0.11002682697388434,0.8392661244638504,0.4432627477953511,0.5370967741935484,0.6435483870967742,1240,0.48660292780917624,0.10406026632889458,0.7948468913202701,0.20014163605544877,0.5608695652173913,0.6304347826086957,230
10,0.5329638934904529,0.10970763669859979,0.7361393509372588,0.46353403176030805,0.5379032258064517,0.7048387096774194,1240,0.43651640000550646,0.1042912443694861,0.5893688658009405,0.2556162004885466,0.5347826086956522,0.808695652173913,230
11,0.5125582771916544,0.11008349282126273,0.676805321631893,0.4467484474182129,0.5274193548387097,0.7274193548387097,1240,0.3994646720264269,0.10389972698429356,0.5051616051922674,0.20058364531268244,0.5652173913043478,0.8739130434782608,230
