epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.2119991287108391,0.3556290215061557,1.6691369387411301,0.4991935483870968,0.27903225806451615,1240,0.9980207308478978,0.3105925337128017,1.256118861488674,0.45217391304347826,0.4043478260869565,230
2,1.058195257955982,0.27989745793804044,1.6613343969468148,0.5024193548387097,0.27741935483870966,1240,0.7774820379588915,0.1959610517906106,1.285199813220812,0.4434782608695652,0.3826086956521739,230
3,0.898398906184781,0.22866706790462618,1.4702157981934085,0.49112903225806454,0.3217741935483871,1240,0.44909331539402836,0.023210261179053265,1.3422425871310026,0.4434782608695652,0.2782608695652174,230
4,0.6467031401972617,0.11569225076706179,1.3843954147831086,0.507258064516129,0.3588709677419355,1240,0.38519495051840075,-0.016743048377659008,1.3956034411554752,0.48695652173913045,0.18695652173913044,230
5,0.5126970625692798,0.06523208906573634,1.2741095750562605,0.4991935483870968,0.40080645161290324,1240,0.37911792941715405,-0.009787126857301463,1.3289739028267238,0.5217391304347826,0.20434782608695654,230
6,0.3682050408855561,0.008149608392869273,1.1730193691868935,0.5153225806451613,0.4508064516129032,1240,0.2944061193777167,-0.02714827203232309,1.1623421762300574,0.5434782608695652,0.32608695652173914,230
7,0.2937943791189501,-0.007741782165342762,1.030926444838124,0.5016129032258064,0.5451612903225806,1240,0.23438246327897777,-0.03168024057927339,0.9924764384394107,0.5347826086956522,0.5347826086956522,230
8,0.23619580624565,-0.01748794413382007,0.9039056143453045,0.510483870967742,0.5951612903225807,1240,0.18730589566023453,-0.03407800858435423,0.8515396719393523,0.5347826086956522,0.6347826086956522,230
9,0.19424553773095532,-0.024695526399920065,0.8121219377363882,0.5258064516129032,0.646774193548387,1240,0.12959739954575247,-0.03461323600748311,0.6627461982809979,0.5521739130434783,0.7521739130434782,230
10,0.17187753569695258,-0.024476739091257894,0.736103347809084,0.5185483870967742,0.6967741935483871,1240,0.10683053576427957,-0.031904248958048616,0.568796750255253,0.4217391304347826,0.8173913043478261,230
11,0.150034527432534,-0.02709383733810917,0.6807406467776145,0.5225806451612903,0.7088709677419355,1240,0.07382102971491607,-0.03290024853270987,0.4654050702634065,0.4608695652173913,0.9,230
12,0.12349878520734849,-0.02871434688568115,0.6030915764070326,0.5137096774193548,0.7596774193548387,1240,0.05060788069082343,-0.03351876113725745,0.39215133190155027,0.45652173913043476,0.9434782608695652,230
13,0.09732897666192823,-0.031718348783831445,0.5358855601279966,0.5290322580645161,0.7919354838709678,1240,0.036864403019780695,-0.03233265863812488,0.33843239493992017,0.46956521739130436,0.9478260869565217,230
14,0.09428503268188046,-0.028249544578213846,0.5026137196248578,0.5145161290322581,0.8080645161290323,1240,0.02554743898951489,-0.03250672260056371,0.30186959660571555,0.46956521739130436,0.9608695652173913,230
15,0.07514825045101105,-0.029295160116687896,0.4457952159066354,0.5338709677419354,0.842741935483871,1240,0.007404963024284529,-0.033595038496929665,0.24865012376204781,0.4782608695652174,0.9608695652173913,230
16,0.07172289745461556,-0.027781638214665075,0.4242872251618293,0.5088709677419355,0.8524193548387097,1240,0.003759141655071922,-0.03248495744622272,0.2290968444036401,0.45652173913043476,0.9608695652173913,230
17,0.0642955526228874,-0.025656170229757986,0.3853596291234416,0.4879032258064516,0.8612903225806452,1240,-0.002133088656093763,-0.03310838302840357,0.21361224780911986,0.5043478260869565,0.9652173913043478,230
18,0.045777892970269726,-0.03285655725386835,0.37163667544241874,0.5379032258064517,0.853225806451613,1240,-0.0043589167620824735,-0.03285304891026539,0.2044905978700389,0.48695652173913045,0.9652173913043478,230
19,0.03302618933300818,-0.03464997949138764,0.3410871455746312,0.5645161290322581,0.8685483870967742,1240,-0.006490555470404418,-0.032246669479038405,0.1933426063993703,0.48695652173913045,0.9652173913043478,230
20,0.031606212979362856,-0.03365955189351113,0.32975104374270287,0.5395161290322581,0.8870967741935484,1240,-0.009437164664268494,-0.03236968128577523,0.18434065321217413,0.47391304347826085,0.9695652173913043,230
21,0.030645418455523828,-0.030059382992406045,0.3025472713093604,0.5387096774193548,0.8870967741935484,1240,-0.01565188299054685,-0.03390724905159163,0.17387537723002228,0.4956521739130435,0.9695652173913043,230
22,0.02380056861908205,-0.03313377393830207,0.30022704197514444,0.532258064516129,0.8943548387096775,1240,-0.01685358396042948,-0.03273600728615471,0.16206142902374268,0.47391304347826085,0.9739130434782609,230
23,0.017085584998130798,-0.03241533444773766,0.273054168493517,0.525,0.9161290322580645,1240,-0.02158345236726429,-0.032427743466004084,0.14424011163089587,0.4608695652173913,0.9739130434782609,230
24,0.015256958623086252,-0.03325897878216159,0.27258304395983296,0.5362903225806451,0.8927419354838709,1240,-0.024991824056791224,-0.033264327308406,0.13845609607903853,0.47391304347826085,0.9739130434782609,230
25,0.006847770415967511,-0.034389427592677456,0.2520887436405305,0.5693548387096774,0.9145161290322581,1240,-0.028219738537850588,-0.03342470332332279,0.12876555803029432,0.46956521739130436,0.9782608695652174,230
26,0.0016256425169206435,-0.03635028331510482,0.24775401988337117,0.5564516129032258,0.9193548387096774,1240,-0.02950369566679001,-0.033596913063007855,0.12563376517399497,0.4608695652173913,0.9782608695652174,230
27,0.000282528035102352,-0.03477011140315763,0.23274249242198083,0.5362903225806451,0.9233870967741935,1240,-0.02822544179532839,-0.03196285211521646,0.11900087037812108,0.45217391304347826,0.9782608695652174,230
28,0.002933026513745708,-0.035286112081620004,0.24501749536683481,0.5612903225806452,0.9120967741935484,1240,-0.031129336486692014,-0.03213998766049095,0.11050212240737417,0.45217391304347826,0.9869565217391304,230
29,-0.008300931992069367,-0.03493601622120027,0.20523699531632086,0.5524193548387096,0.9314516129032258,1240,-0.03425593227148056,-0.03276400695676389,0.10424026898715807,0.47391304347826085,0.9826086956521739,230
30,-0.00893575741398719,-0.03451848943387308,0.20033739987880952,0.5540322580645162,0.9290322580645162,1240,-0.035647708857836934,-0.0326062067695286,0.09854900629624076,0.5043478260869565,0.9869565217391304,230
31,-0.011336979510322694,-0.034685278419525394,0.19344525010355057,0.5620967741935484,0.9306451612903226,1240,-0.033540861017030216,-0.03186168035735255,0.1006083290214124,0.4782608695652174,0.9869565217391304,230
32,-0.015454964868484005,-0.03582607507705689,0.1873239440302695,0.5766129032258065,0.9451612903225807,1240,-0.03526111037834831,-0.032403048613797066,0.09848328647406204,0.49130434782608695,0.9869565217391304,230
33,-0.011545396884602885,-0.0340620917658652,0.18859594723870676,0.5443548387096774,0.9395161290322581,1240,-0.0331230192080788,-0.03247452559678451,0.10608676620151686,0.48695652173913045,0.9782608695652174,230
34,-0.01634232723905194,-0.035260275198567295,0.18059406876564027,0.542741935483871,0.942741935483871,1240,-0.037752625378577605,-0.03276356588239255,0.09258168106493743,0.5130434782608696,0.9869565217391304,230
35,-0.010473844649330263,-0.033119806743437244,0.18588588929945424,0.5459677419354839,0.9370967741935484,1240,-0.03534670611438544,-0.03139256809068763,0.09146143094353054,0.4652173913043478,0.9869565217391304,230
36,-0.0163716911668739,-0.03341968319108409,0.16822557795432305,0.5379032258064517,0.9459677419354838,1240,-0.03591273883762567,-0.031848760532296225,0.09261593559513921,0.47391304347826085,0.9869565217391304,230
37,-0.01802705180260443,-0.03417351947676751,0.16773328281218006,0.5556451612903226,0.9411290322580645,1240,-0.03936083945243255,-0.03208575961382493,0.08270225978415946,0.5130434782608696,0.9869565217391304,230
