epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.2700814877786946,0.8839218278085031,1.8655506418597314,0.7690671059393114,0.3233870967741935,0.22741935483870968,1240,1.9718708079794178,0.8908363518507584,1.6853423667990644,0.26002712275670925,0.24347826086956523,0.3869565217391304,230
2,2.0932600928891087,0.7814540924564485,1.7903495357882593,0.7679482071630417,0.33225806451612905,0.24435483870967742,1240,1.334923987803252,0.5018891028735949,1.6195325602655826,0.1924611016460087,0.44782608695652176,0.4,230
3,1.912315187915679,0.7025691620765194,1.700218907479317,0.6967914642826203,0.3685483870967742,0.2725806451612903,1240,1.2272416508716086,0.46150445601214535,1.5199116644651993,0.1580228327409081,0.5043478260869565,0.4608695652173913,230
4,1.7206380159624162,0.6200495273836197,1.5529882807885447,0.649334434155495,0.4120967741935484,0.33306451612903226,1240,1.1701197665670644,0.4469224934992583,1.4107826989629995,0.15300249327784,0.5043478260869565,0.4826086956521739,230
5,1.6692684865766956,0.6134694872363922,1.461407732963562,0.6212839226568899,0.3532258064516129,0.3741935483870968,1240,1.132667346622633,0.45083566852237866,1.3128723600636358,0.12510423634363257,0.49130434782608695,0.48695652173913045,230
6,1.5218578207877373,0.5595538708471482,1.3383542353107083,0.5620414841559626,0.36774193548387096,0.3879032258064516,1240,1.0949200661286065,0.4535982100859932,1.1540343989496646,0.13662486840849336,0.4956521739130435,0.48695652173913045,230
7,1.4159029076176306,0.5282475165782436,1.2235842643245574,0.5129126767958364,0.38870967741935486,0.4346774193548387,1240,1.0619287573772929,0.4488644716532334,1.0918155390283335,0.12217472402945809,0.5130434782608696,0.48695652173913045,230
8,1.3781754847495786,0.5201536686189713,1.14470347204516,0.509067875723685,0.3741935483870968,0.4596774193548387,1240,1.048983389398326,0.4476915354314058,1.0594628924908844,0.11921439442945564,0.5304347826086957,0.48695652173913045,230
9,1.298126902118806,0.49210226804979385,1.0783795941260552,0.472919225692749,0.4032258064516129,0.49516129032258066,1240,1.0452811521032581,0.45778437127237737,0.9787319411402163,0.12996999608433765,0.5043478260869565,0.48695652173913045,230
10,1.2569702979057067,0.4805565284144494,1.0219851912990694,0.4590799085555538,0.41451612903225804,0.5314516129032258,1240,1.0272165474684343,0.46213781315347424,0.9132012004437654,0.12009889263173808,0.4782608695652174,0.48695652173913045,230
