epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.6025597833818006,0.9731505720846114,2.1875288009643556,0.5120967741935484,0.25,1240,2.112818301242331,0.6941309892612955,2.415187870937845,0.5695652173913044,0.013043478260869565,230
2,2.4285985139108472,0.9064549630688082,2.052295204131834,0.507258064516129,0.2717741935483871,1240,2.131882257046907,0.7489723158919293,2.1131251832713254,0.4391304347826087,0.06956521739130435,230
3,2.2277802036654566,0.8469544076150464,1.7795712563299364,0.5137096774193548,0.3209677419354839,1240,2.155733460965364,0.8067915579547053,1.8071678545164025,0.4652173913043478,0.25217391304347825,230
4,2.1043317025707613,0.8123788706717953,1.5985799166464036,0.5096774193548387,0.38629032258064516,1240,2.0483912872231524,0.7657436417496722,1.7230130817579186,0.44782608695652176,0.40869565217391307,230
5,1.9667180184395083,0.7646059082400414,1.4583539162912675,0.5137096774193548,0.40725806451612906,1240,1.8978130153987718,0.7125849811927132,1.5754766205082769,0.45652173913043476,0.4608695652173913,230
6,1.9279121729635422,0.7661687943243212,1.3185819118253645,0.5064516129032258,0.4459677419354839,1240,1.7858437963154006,0.6978184052135633,1.3006898423899775,0.5434782608695652,0.4652173913043478,230
7,1.831096613791681,0.7361171276338638,1.1962078386737454,0.5193548387096775,0.4790322580645161,1240,1.7195585478907045,0.6839798979137255,1.1719958066940308,0.5652173913043478,0.4782608695652174,230
8,1.7986391652014948,0.7308320672281327,1.1232501014586418,0.5346774193548387,0.4991935483870968,1240,1.7006991272387297,0.6849591291469076,1.102602922398111,0.5565217391304348,0.48695652173913045,230
9,1.777817875339139,0.7368126592328471,1.0139751772726735,0.5209677419354839,0.5564516129032258,1240,1.697111183664073,0.6890631753465404,1.0632827458174332,0.5347826086956522,0.48695652173913045,230
10,1.7477813474593624,0.7300132120809247,0.9591830261291996,0.5129032258064516,0.5830645161290322,1240,1.6442165271095608,0.6839958304944246,0.9207495487254599,0.5565217391304348,0.48695652173913045,230
11,1.7001503836724066,0.7160032287720711,0.8938130290277543,0.5282258064516129,0.6306451612903226,1240,1.6210048841393512,0.6846458906712739,0.8390434679777726,0.5695652173913044,0.48695652173913045,230
12,1.6723422304276496,0.7127558488999644,0.8227684601660697,0.55,0.6540322580645161,1240,1.6059617363888286,0.6844966069511745,0.78989497837813,0.5739130434782609,0.48695652173913045,230
13,1.6366964447882868,0.70364674791213,0.7646764909067462,0.5362903225806451,0.6580645161290323,1240,1.5747290445410687,0.6860930888549142,0.6751428422720536,0.5652173913043478,0.5260869565217391,230
14,1.6020002611221806,0.6955713318240258,0.7028586406861582,0.5556451612903226,0.7064516129032258,1240,1.5575407111126445,0.6870246700618579,0.6116378250329391,0.5782608695652174,0.6391304347826087,230
15,1.5870485113513084,0.6931958809975655,0.6688558486200148,0.575,0.7370967741935484,1240,1.5516496430272642,0.6888898849487305,0.5795662175054136,0.5869565217391305,0.7304347826086957,230
16,1.5925333599890432,0.7055940751106509,0.604483994553166,0.5290322580645161,0.7733870967741936,1240,1.5352240365484486,0.6877531512923862,0.5323924738427867,0.5782608695652174,0.7695652173913043,230
17,1.5841238637124337,0.7077418808014162,0.5621336931182492,0.5225806451612903,0.782258064516129,1240,1.5160593167595242,0.6896955370903015,0.4555608448774918,0.5434782608695652,0.8347826086956521,230
18,1.562167852155624,0.6956920454579015,0.5692791969545425,0.5459677419354839,0.775,1240,1.4901796724485314,0.687931155640146,0.3810579460600148,0.5608695652173913,0.8826086956521739,230
19,1.532549128993865,0.6898792955183214,0.5093017558897696,0.557258064516129,0.8048387096774193,1240,1.493515432399252,0.6882973551750183,0.3897355981495069,0.5739130434782609,0.8695652173913043,230
20,1.5285031780119864,0.6930618889870183,0.47459792937001877,0.5693548387096774,0.8233870967741935,1240,1.4816256263981695,0.6888758037401282,0.34624665923740555,0.5782608695652174,0.9,230
21,1.5342054943884573,0.6989621420060435,0.454270665684054,0.5362903225806451,0.8274193548387097,1240,1.4869915713434634,0.6935141153957533,0.33321112394332886,0.5565217391304348,0.9043478260869565,230
22,1.5239380898014192,0.697005812198885,0.4330881809034655,0.5483870967741935,0.8403225806451613,1240,1.4860944592434426,0.6969273624212845,0.30746578600095664,0.5434782608695652,0.908695652173913,230
23,1.5018804565552741,0.6946162792944139,0.3754929463709554,0.5693548387096774,0.8629032258064516,1240,1.5023126270460045,0.69937598394311,0.3452021116795747,0.5217391304347826,0.8826086956521739,230
24,1.4892330200441422,0.6865955618120009,0.3868062932645121,0.5629032258064516,0.8596774193548387,1240,1.4867603364198103,0.7014776939931123,0.27934992106064505,0.5391304347826087,0.9217391304347826,230
25,1.475439021664281,0.6821342549016399,0.370568377644785,0.5701612903225807,0.8612903225806452,1240,1.4848233440647955,0.7064763701480368,0.23956870410753334,0.5391304347826087,0.9304347826086956,230
26,1.4776294554433516,0.6857805913494479,0.3535609124168273,0.5701612903225807,0.8733870967741936,1240,1.4844266383544258,0.7015866595765818,0.2708444393199423,0.5434782608695652,0.9217391304347826,230
27,1.4971356330379364,0.701182105079774,0.3159047367111329,0.542741935483871,0.8959677419354839,1240,1.477954107782115,0.7015800787054974,0.24931315961091416,0.5478260869565217,0.9260869565217391,230
