date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2013-01-30,1,1,0,0,-0.1471234,0.089070976
2013-01-31,2,1,0,0,0.61325,0.0998448
2013-02-01,0,1,0,0,-0.67590797,0.1009865
2013-02-04,2,1,0,0,0.60200197,0.10116761
2013-02-05,1,1,0,0,0.044232503,0.09509331
2013-02-06,1,1,0,0,-0.07857408,0.09466431
2013-02-07,1,1,0,0,0.3327583,0.09606647
2013-02-08,1,1,0,0,-0.011170615,0.09472675
2013-02-11,1,1,0,0,0.099181384,0.095572196
2013-02-12,1,1,0,0,0.051800475,0.095753156
2013-02-13,1,1,0,0,0.055737995,0.0979931
2013-02-14,1,1,0,0,-0.07010772,0.10267133
2013-02-15,2,1,0,0,0.4475596,0.10606175
2013-02-19,0,1,0,0,-0.7499988,0.10652369
2013-02-20,0,1,0,0,-0.36429536,0.11165028
2013-02-21,2,1,0,0,0.5827369,0.11402726
2013-02-22,0,1,0,0,-1.1491263,0.112269886
2013-02-25,2,1,3,0,0.4090356,0.116899565
2013-02-26,2,1,3,0,0.7499637,0.10696156
2013-02-27,1,1,3,0,-0.11768328,0.09590903
2013-02-28,1,1,3,0,0.19776182,0.09619498
2013-03-01,1,1,3,0,0.3184925,0.09860402
2013-03-04,2,1,3,0,0.53446645,0.09941698
2013-03-05,1,1,3,0,0.08210501,0.09599623
2013-03-06,1,1,0,0,0.109027766,0.09450653
2013-03-07,1,1,0,0,0.25532284,0.093535915
2013-03-08,1,1,0,0,0.22741342,0.093195036
2013-03-11,1,1,0,0,-0.13375223,0.09327927
2013-03-12,1,1,0,0,0.085223265,0.094366476
2013-03-13,1,1,0,0,0.3184316,0.09729804
2013-03-14,1,1,0,0,-0.07840918,0.09855948
2013-03-15,0,1,0,0,-0.3305541,0.09947194
2013-03-18,1,1,0,0,-0.13855839,0.104345605
2013-03-19,2,1,0,0,0.4172877,0.103533685
2013-03-20,0,1,0,0,-0.51282036,0.10350848
2013-03-21,2,1,0,0,0.47955617,0.10774295
2013-03-22,1,1,0,0,-0.24989627,0.10509939
2013-03-25,2,1,0,0,0.47773623,0.11304723
2013-03-26,1,1,0,0,0.0006615383,0.11203334
2013-03-27,1,1,0,0,0.18431655,0.1147922
2013-03-28,1,1,0,0,-0.23667876,0.11418512
2013-04-01,1,1,0,0,0.29528025,0.11396867
2013-04-02,0,1,0,0,-0.60931057,0.112575054
2013-04-03,1,1,0,0,0.24311863,0.11628336
2013-04-04,0,1,0,0,-0.26877803,0.11657919
2013-04-05,2,1,0,0,0.40433457,0.12139476
2013-04-08,1,1,0,0,0.20719069,0.12201978
2013-04-09,2,1,0,0,0.72932076,0.12564436
2013-04-10,1,1,0,0,0.19649364,0.12666753
2013-04-11,1,1,0,0,-0.14615782,0.13276544
2013-04-12,0,1,0,0,-1.4026467,0.13515201
2013-04-15,2,1,3,0,0.8777791,0.13185033
2013-04-16,0,1,3,0,-0.8802922,0.12379043
2013-04-17,0,1,3,0,-0.37481132,0.1211838
2013-04-18,2,1,3,0,0.518704,0.11730867
2013-04-19,1,1,3,0,0.26570854,0.11236822
2013-04-22,2,1,3,0,0.6145201,0.109357506
2013-04-23,1,1,3,0,0.038605083,0.10597045
2013-04-24,1,1,3,0,0.24276055,0.10461055
2013-04-25,1,1,3,0,-0.10510504,0.09834199
2013-04-26,2,1,3,3,0.4002386,0.09144042
2013-04-29,1,1,3,3,0.14324068,0.086384624
2013-04-30,0,1,3,3,-0.52640456,0.084304035
2013-05-01,2,1,3,3,0.5539536,0.082934685
2013-05-02,2,1,3,3,0.6045623,0.08321817
2013-05-03,1,1,3,3,0.15254083,0.085975446
2013-05-06,1,1,3,3,0.30324075,0.090718396
2013-05-07,1,1,3,3,0.27242154,0.09514952
2013-05-08,1,1,3,3,-0.1681095,0.09432339
2013-05-09,1,1,3,3,0.19508497,0.0920033
2013-05-10,1,1,3,3,0.048277523,0.09415604
2013-05-13,2,1,0,0,0.6159709,0.10348229
2013-05-14,1,1,0,0,0.3221724,0.10078141
2013-05-15,0,1,0,0,-0.28102395,0.102752246
2013-05-16,2,1,0,0,0.5770884,0.108130164
2013-05-17,1,1,0,0,-0.0029337087,0.10935115
2013-05-20,1,1,0,0,0.08665629,0.10880878
2013-05-21,0,1,0,0,-0.44498518,0.10441374
2013-05-22,1,1,0,0,-0.1726917,0.10008438
2013-05-23,1,1,0,0,-0.050007463,0.09557802
2013-05-24,2,1,0,0,0.35801503,0.096460626
2013-05-28,0,1,0,0,-0.38927278,0.0974139
2013-05-29,1,1,0,0,0.22122765,0.09883665
2013-05-30,0,1,0,0,-0.86457735,0.094620414
2013-05-31,1,1,0,0,0.32931614,0.100719966
2013-06-03,0,1,0,0,-0.28774804,0.096653655
2013-06-04,0,1,0,0,-0.8431858,0.10075931
2013-06-05,2,1,0,3,0.54005694,0.10759372
2013-06-06,2,1,0,3,0.7571795,0.09649216
2013-06-07,1,1,3,3,0.0006615383,0.089787185
2013-06-10,0,1,3,3,-0.61995524,0.093677
2013-06-11,0,1,3,3,-0.4967531,0.10284887
2013-06-12,2,1,3,3,0.9040351,0.10247704
2013-06-13,0,1,3,3,-0.37593615,0.09387112
2013-06-14,2,1,3,3,0.46100694,0.09870287
2013-06-17,2,1,3,3,0.47200713,0.098564155
2013-06-18,0,1,3,3,-0.832085,0.09808864
2013-06-19,0,1,3,3,-1.5010312,0.10357781
2013-06-20,1,1,3,3,0.19249323,0.0970846
2013-06-21,0,1,3,3,-0.760442,0.09091976
2013-06-24,2,1,3,3,0.5733377,0.08663805
2013-06-25,2,1,3,3,0.5903322,0.0741006
2013-06-26,2,1,3,3,0.35095757,0.07128964
2013-06-27,1,1,3,3,-0.24506398,0.07285415
2013-06-28,2,1,3,3,0.35033384,0.077699274
2013-07-01,1,1,3,3,-0.054988988,0.06802791
2013-07-02,1,1,3,3,0.026642438,0.056187887
2013-07-03,2,0,3,3,0.6429042,0.04827184
2013-07-05,2,0,3,3,0.3411248,0.049601946
2013-07-08,2,0,3,3,0.42991382,0.052531425
2013-07-09,1,1,3,3,0.022398105,0.051767442
2013-07-10,2,1,3,3,0.81035596,0.050223533
