date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2020-01-30,0,0,3,3,-2.2427363,0.15335993
2020-01-31,2,0,1,3,0.85063267,0.22014178
2020-02-03,2,0,1,3,1.7794552,0.18415569
2020-02-04,2,0,1,3,1.3412375,0.18360026
2020-02-05,1,0,1,1,0.36461294,0.16600469
2020-02-06,0,0,1,1,-0.6819193,0.13209689
2020-02-07,2,0,1,1,0.85495716,0.10770809
2020-02-10,1,0,1,1,0.16888985,0.07655756
2020-02-11,2,0,1,1,0.7328423,0.07817518
2020-02-12,1,0,1,1,-0.16767922,0.076110244
2020-02-13,1,0,1,1,0.15312876,0.06818204
2020-02-14,0,0,1,1,-0.3495512,0.03632864
2020-02-18,2,0,1,1,0.5341792,0.018023018
2020-02-19,0,0,1,1,-0.53431267,0.0015113386
2020-02-20,0,0,1,1,-1.2840414,0.0032412144
2020-02-21,0,0,1,1,-4.0948277,-0.00029109092
2020-02-24,0,2,2,2,-3.739221,0.10981529
2020-02-25,0,2,2,2,-0.48241782,0.24667333
2020-02-26,0,2,2,2,-5.5646257,0.22567803
2020-02-27,0,2,2,2,-0.54559284,0.37800804
2020-02-28,2,2,2,2,5.058285,0.29237917
2020-03-02,0,2,2,2,-3.5323796,0.099556126
2020-03-03,2,2,2,2,4.911433,0.2838314
2020-03-04,0,2,2,2,-4.1043196,0.03849565
2020-03-05,0,2,2,2,-2.0436835,0.2623008
2020-03-06,0,2,2,2,-9.816438,0.21637747
2020-03-09,2,2,2,2,6.026931,0.39694056
2020-03-10,0,2,2,2,-6.048603,0.078863084
2020-03-11,0,2,2,2,-12.131874,0.3407954
2020-03-12,2,2,2,2,9.823847,0.51158416
2020-03-13,0,2,2,2,-13.973688,0.05037131
2020-03-16,2,2,2,2,6.2835536,0.5438664
2020-03-17,0,2,2,2,-6.287064,0.071221516
2020-03-18,1,2,2,2,0.21590914,0.37250185
2020-03-19,0,2,2,2,-5.3359947,0.18493958
2020-03-20,0,2,2,2,-3.1536682,0.26880822
2020-03-23,2,2,2,2,10.389294,0.22072648
2020-03-24,2,2,2,2,1.747379,-0.098895505
2020-03-25,2,2,2,2,6.7842116,0.051513623
2020-03-26,0,2,2,2,-3.6752179,-0.028311785
2020-03-27,2,2,2,2,3.8035307,0.17046116
2020-03-30,0,2,2,2,-1.8450866,0.09010961
2020-03-31,0,0,2,2,-5.5763454,0.20312233
2020-04-01,2,0,2,2,2.7037747,0.29722235
2020-04-02,0,2,2,2,-1.7900171,0.19846484
2020-04-03,2,2,2,2,7.7771564,0.2783582
2020-04-06,1,2,2,2,0.08321575,0.15156007
2020-04-07,2,0,2,2,3.93068,0.28888217
2020-04-08,2,0,2,2,1.7766631,0.27869654
2020-04-09,0,0,2,2,-1.1421925,0.31689858
2020-04-13,2,0,2,2,3.455621,0.38649902
2020-04-14,0,0,2,2,-2.621741,0.36165914
2020-04-15,2,0,2,2,0.53933465,0.4773581
2020-04-16,2,0,2,2,3.1659477,0.49321297
2020-04-17,0,0,2,2,-2.176632,0.48208505
2020-04-20,0,0,2,2,-3.7468402,0.59068733
2020-04-21,2,0,2,2,2.600192,0.3605744
2020-04-22,1,0,2,2,-0.047934398,0.2234826
2020-04-23,2,0,2,2,1.6251043,0.25559863
2020-04-24,2,0,2,2,1.6819413,0.21515885
2020-04-27,0,0,2,2,-0.5934795,0.19897614
2020-04-28,2,0,2,2,3.0678651,0.22954215
2020-04-29,0,0,2,2,-1.1641289,0.18204758
2020-04-30,0,0,2,2,-3.2653787,0.1234239
2020-05-01,1,0,2,2,0.29187638,0.16818148
2020-05-04,2,0,2,2,1.0665112,-0.06596665
2020-05-05,0,0,2,2,-0.857236,-0.08877049
2020-05-06,2,0,2,2,1.402908,-0.064087465
2020-05-07,2,0,2,2,1.9339489,-0.109066285
2020-05-08,1,0,2,2,-0.014668938,-0.13464174
2020-05-11,0,0,2,2,-2.4601293,-0.12251815
2020-05-12,0,0,2,2,-2.1849587,-0.082955346
2020-05-13,2,2,2,2,1.3911016,-0.062449615
2020-05-14,2,0,2,2,0.51211625,-0.11324841
2020-05-15,2,0,2,2,3.5685291,-0.12448361
2020-05-18,0,0,2,2,-1.280727,-0.19203968
2020-05-19,2,0,2,2,1.986194,-0.17982377
2020-05-20,0,0,2,2,-0.87234104,-0.2504891
2020-05-21,1,0,2,2,0.18878147,-0.20562509
2020-05-22,2,0,2,2,1.4330554,-0.21239297
2020-05-26,2,0,2,2,1.7365456,-0.23365745
2020-05-27,1,0,2,2,-0.2613753,-0.24465875
2020-05-28,2,0,2,2,0.49524084,-0.22886048
2020-05-29,2,0,2,2,0.44566727,-0.2532985
2020-06-01,2,0,2,1,0.95220965,-0.27000156
2020-06-02,2,0,2,1,1.5502707,-0.2691675
2020-06-03,0,0,2,1,-0.3555439,-0.27308315
2020-06-04,2,0,2,1,3.0035172,-0.25129792
2020-06-05,2,0,2,1,1.4054326,-0.2728329
2020-06-08,0,0,2,1,-0.93933684,-0.26088867
2020-06-09,0,0,2,1,-0.71211714,-0.21217896
2020-06-10,0,0,2,1,-7.17896,-0.18309744
