epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.208458233534423,1.1287909247378347,1.4937384228714063,0.5010811758734683,0.36348949919224555,0.3069466882067851,1238,1.9631020406196857,1.2097362485425225,1.248686564379725,0.3651577768654659,0.3275862068965517,0.3577586206896552,232
2,1.849751393128674,1.13380618318795,1.1536780880321786,0.43056730654012404,0.3473344103392569,0.5169628432956381,1238,1.900817032518058,1.1481899351909244,1.2276872047062577,0.3301160895618899,0.33189655172413796,0.3879310344827586,232
3,1.7473969010813748,1.104386807065788,1.0698461816894411,0.41785764713472234,0.3861066235864297,0.5508885298869144,1238,1.8581029669991855,1.156589516277971,1.1848021684021786,0.31668679441871317,0.30603448275862066,0.40086206896551724,232
4,1.6327191182985445,1.1025808481484507,0.9608662388917896,0.40187476794438526,0.37964458804523427,0.5872374798061389,1238,1.8286044001579285,1.1403821912305108,1.1638726139890736,0.315135616937588,0.2974137931034483,0.4482758620689655,232
5,1.5823527185520179,1.1018512478167484,0.9096449558203363,0.40594046162095326,0.3651050080775444,0.6195476575121163,1238,1.7533534724136879,1.1245125655470223,1.0940075136464218,0.32363245019624975,0.3103448275862069,0.45689655172413796,232
6,1.5227755402517242,1.0936086123902502,0.8542130866805648,0.4058604484998737,0.3651050080775444,0.6276252019386107,1238,1.6314726780200828,1.1192330327527276,0.9733345159168901,0.3284053311779581,0.3232758620689655,0.5603448275862069,232
7,1.459835482336978,1.0951896900121538,0.7906195489337641,0.4054036259843768,0.37964458804523427,0.6655896607431341,1238,1.5610238067035018,1.114077880464751,0.9037468772510002,0.33412672348063566,0.3448275862068966,0.5991379310344828,232
8,1.3926391426311364,1.0884674099997673,0.7290180786505269,0.39795785516452326,0.3998384491114701,0.7003231017770598,1238,1.520578813963923,1.1099455027744687,0.866563419329709,0.3301420556060199,0.36637931034482757,0.6120689655172413,232
9,1.3481446338970942,1.1038061397718884,0.6792052016264017,0.39012122423852974,0.35379644588045234,0.7253634894991923,1238,1.4710136323139584,1.1089758996305794,0.8169239677231888,0.3320058173146741,0.35344827586206895,0.6077586206896551,232
10,1.3115752686976616,1.0968267486245644,0.6454103378660266,0.3925051744997213,0.3651050080775444,0.7568659127625202,1238,1.4164220402980674,1.110221788800996,0.7623499888798286,0.32987052382066334,0.35344827586206895,0.6336206896551724,232
11,1.274352966102144,1.0959374438580096,0.6105070399159569,0.3862573324382209,0.37318255250403876,0.778675282714055,1238,1.399310305200774,1.10860302530486,0.7455107528587868,0.3316602175091875,0.35344827586206895,0.646551724137931,232
12,1.2529822803660626,1.094210949968637,0.5876866711216328,0.3939670959851661,0.37964458804523427,0.7738287560581584,1238,1.3413914154315818,1.106403058972852,0.6876745881705448,0.33505094282586,0.3577586206896552,0.7112068965517241,232
13,1.2157525681139771,1.0953171628742495,0.5510275179282529,0.3902214850285519,0.36995153473344106,0.7956381260096931,1238,1.4003192083588962,1.1043045315249214,0.7486629450115664,0.3316800306583273,0.3879310344827586,0.6637931034482759,232
14,1.2195714382824874,1.1013287533080636,0.5525477218271649,0.3878644810739742,0.38126009693053314,0.7851373182552503,1238,1.345603414650621,1.1069642716440662,0.6929539385540732,0.3305578642878039,0.36637931034482757,0.728448275862069,232
15,1.1995312693816202,1.107458885151273,0.5304391403984946,0.3845422572196011,0.3578352180936995,0.7996768982229402,1238,1.3882988095283508,1.1032460393576786,0.7374171414251985,0.33086224671067865,0.36637931034482757,0.7068965517241379,232
16,1.18389994897827,1.1003083117751582,0.5182591624232987,0.38495543026192314,0.3691437802907916,0.8069466882067852,1238,1.3829673240924705,1.1058530684175163,0.7309239866404698,0.33038929387413224,0.3706896551724138,0.6810344827586207,232
17,1.1785708887318995,1.1024500241379747,0.5121550043391874,0.38396950395889157,0.38287560581583197,0.8101777059773829,1238,1.3748556272736911,1.1060098080799496,0.7225487638136436,0.3310064896941185,0.3620689655172414,0.7068965517241379,232
18,1.1447949057056754,1.0878983992174485,0.48741341848076836,0.37810756798129475,0.3949919224555735,0.8303715670436187,1238,1.3700445499913445,1.1066207597995628,0.7170147310043203,0.3323979626955657,0.3577586206896552,0.7198275862068966,232
19,1.153996493011376,1.090501236414871,0.4933648278307838,0.38460344779086997,0.3764135702746365,0.8077544426494345,1238,1.3843056703435963,1.1096033803347884,0.7296843133096037,0.33273214255941325,0.33620689655172414,0.6853448275862069,232
20,1.1508883850254805,1.0970788131045217,0.4859953765819069,0.3878453424943668,0.3756058158319871,0.8222940226171244,1238,1.3739606799750492,1.1101450509038464,0.7187633463020983,0.33374933307540827,0.34051724137931033,0.6982758620689655,232
21,1.1488481867871878,1.0914882338682554,0.48609529619792746,0.3900292143105305,0.3675282714054927,0.8069466882067852,1238,1.3957785203539093,1.1090659437508419,0.7414331518370529,0.33270804224343137,0.3577586206896552,0.6853448275862069,232
22,1.1199239195837536,1.0868990190194767,0.46098855315964904,0.38495278339201106,0.38449111470113084,0.8279483037156704,1238,1.3767432796544041,1.111087022156551,0.720549460628937,0.3355009391390044,0.3275862068965517,0.7241379310344828,232
23,1.1248009631437323,1.0946121352554716,0.46437215802646414,0.37707582640917503,0.3764135702746365,0.8231017770597738,1238,1.388930135759814,1.110740402649189,0.7337356610544796,0.3327474881862772,0.31896551724137934,0.7112068965517241,232
24,1.1171579104825637,1.082072067722943,0.45894640430158096,0.390584865949073,0.3982229402261712,0.8247172859450727,1238,1.3940103711753056,1.10979936040681,0.7395968601621431,0.3317128049916235,0.3275862068965517,0.6982758620689655,232
25,1.1180095094856422,1.095743587020911,0.45474782955617626,0.384632934083461,0.3893376413570275,0.8255250403877221,1238,1.3757582080775295,1.1096891781379437,0.7207236351638004,0.33396677904087924,0.3275862068965517,0.728448275862069,232
26,1.0951345140213729,1.0903844767895576,0.43543423133298925,0.3816934854803255,0.37964458804523427,0.8384491114701131,1238,1.4007496607714687,1.1123083172173336,0.7448531633307194,0.33247446217413607,0.3232758620689655,0.6939655172413793,232
27,1.1050131423022713,1.0920007049748508,0.44269912839176584,0.3877121901473629,0.39418416801292405,0.8222940226171244,1238,1.4040693949008811,1.1083487560009133,0.7496440086899132,0.33417012593869505,0.34913793103448276,0.7327586206896551,232
28,1.0926028164600132,1.0902348516060578,0.43377313317553484,0.3790408505761758,0.39579967689822293,0.8376413570274637,1238,1.381646955835408,1.112840775785775,0.7254036377216208,0.3327430219485842,0.3448275862068966,0.728448275862069,232
29,1.0997535598875054,1.0893820011943145,0.440693212068235,0.38123113581360063,0.3925686591276252,0.8239095315024233,1238,1.3879915660825268,1.112216020452565,0.7326726669381405,0.3307029774476742,0.33189655172413796,0.7155172413793104,232
30,1.0761456420232869,1.0891338931532013,0.41707693921441213,0.38167247806881854,0.38368336025848143,0.8489499192245558,1238,1.4200917420716122,1.109407560578708,0.7659901067100722,0.3313261021313996,0.34913793103448276,0.7155172413793104,232
31,1.0853800363417396,1.0888252895752717,0.4255586790826671,0.38469563855493205,0.3756058158319871,0.8392568659127625,1238,1.4015534849002445,1.1132930517196655,0.7446911792302954,0.3340525809546997,0.3232758620689655,0.7025862068965517,232
32,1.0789787777020974,1.092072884370129,0.41781951253556665,0.38374273091410205,0.39579967689822293,0.8311793214862682,1238,1.4216852989690056,1.1085229125516167,0.7674877309593661,0.33312042571347333,0.35344827586206895,0.7241379310344828,232
33,1.0706219580716578,1.0897069031279383,0.4116231839086782,0.3804843907209899,0.3861066235864297,0.845718901453958,1238,1.4326911054808518,1.10988476358611,0.7783085151479162,0.3314672587760564,0.3448275862068966,0.6982758620689655,232
34,1.0761572819726726,1.0926474590871562,0.4158811535391361,0.37984130821628603,0.3756058158319871,0.8368336025848142,1238,1.3992872135392551,1.1108086520227893,0.7447167575873178,0.33055371405749484,0.34913793103448276,0.7112068965517241,232
