epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,0.9619325409990905,0.129869931830343,2.3406421930223753,0.481421647819063,0.25121163166397414,1238,0.7148722369095375,0.012004113916693062,2.302879950095867,0.4396551724137931,0.2672413793103448,232
2,0.8652291675376584,0.12266213041226197,2.066349596892497,0.4798061389337641,0.2875605815831987,1238,0.5692070558153349,-0.001876125561779943,1.9098642365685825,0.5,0.27155172413793105,232
3,0.7260663979273043,0.09556442253616591,1.7831250608256253,0.4886914378029079,0.29967689822294025,1238,0.4338518586652032,-0.0076982080936431885,1.497494233065638,0.4827586206896552,0.30603448275862066,232
4,0.5238823661511472,0.05009567516108129,1.4123033566313143,0.5500807754442649,0.41276252019386106,1238,0.4071884422466673,-0.004245225211669658,1.385596208531281,0.4353448275862069,0.3793103448275862,232
5,0.4106190532012594,0.02785911405028742,1.1830027034093953,0.5064620355411955,0.505654281098546,1238,0.421603433017073,-0.010302236881749383,1.4740263377798015,0.4224137931034483,0.3620689655172414,232
6,0.33843157826794945,0.013328665894529931,1.0392474587976643,0.5064620355411955,0.5605815831987075,1238,0.38957117086854476,-0.01785168205869609,1.4175817221403122,0.4267241379310345,0.3706896551724138,232
7,0.2572684208102681,-0.009523415652153373,0.9210508162447631,0.529886914378029,0.6138933764135702,1238,0.397241426952954,-0.0063672913559551896,1.3665866512676765,0.3793103448275862,0.3879310344827586,232
8,0.2177001536855405,-0.017196228989491746,0.8403086610294891,0.5121163166397416,0.6688206785137318,1238,0.3731574533057624,-0.01683591820042709,1.3560975332712304,0.36637931034482757,0.40086206896551724,232
9,0.18667657396519896,-0.023101606016590445,0.7762659187270674,0.5395799676898223,0.6752827140549273,1238,0.37190786672049553,-0.013417227514858904,1.3291409894310195,0.33189655172413796,0.41810344827586204,232
10,0.15088143138296192,-0.029099613139240345,0.6969354924939946,0.5436187399030694,0.722940226171244,1238,0.3454248760024021,-0.02051474153995514,1.288181135366703,0.36637931034482757,0.4224137931034483,232
11,0.1453436664358287,-0.02470188933350928,0.649158124488467,0.49596122778675283,0.72859450726979,1238,0.308249283068139,-0.026881181988222844,1.2067054281460827,0.39655172413793105,0.46551724137931033,232
