epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,3.4986264748026366,1.7420603955504583,1.7251574207392186,0.7359773133413472,0.2964458804523425,0.37237479806138934,1238,3.9790237032133957,2.0774075327248407,1.9812826349817474,0.5370550350896244,0.27155172413793105,0.3017241379310345,232
2,2.9045068524380686,1.3698155653688557,1.740222006506604,0.655433791808435,0.3045234248788368,0.3570274636510501,1238,2.3244644197924385,1.0438214663801522,1.8858103094429806,0.3859782650552947,0.27586206896551724,0.31896551724137934,232
3,2.1491859174891705,0.8979572075056529,1.642824983558285,0.6188052362116936,0.3182552504038772,0.36591276252019383,1238,1.477208098460888,0.5166368833903608,1.6804967584281132,0.3962073911880625,0.34051724137931033,0.3275862068965517,232
4,1.7735103917622606,0.6839033830339188,1.4710421612266578,0.612685309280679,0.3408723747980614,0.38287560581583197,1238,1.4546969224666726,0.5636303702305103,1.4416186706773166,0.3535314854876748,0.3793103448275862,0.3706896551724138,232
5,1.5946015254361179,0.597408748212269,1.4194028858992125,0.5453350194917934,0.37318255250403876,0.40387722132471726,1238,1.3628130637366196,0.5338000531854301,1.285643483030385,0.35283987635168534,0.38362068965517243,0.3922413793103448,232
6,1.4968044990869254,0.561343384867531,1.25544924275748,0.5563092705024849,0.3756058158319871,0.4701130856219709,1238,1.3112166071760243,0.5143520924551733,1.2138905073034352,0.35104264935542795,0.38362068965517243,0.40948275862068967,232
7,1.427183502902892,0.5395603695092949,1.206875621405865,0.5115604648104777,0.364297253634895,0.4701130856219709,1238,1.2807300234663075,0.5084284174031225,1.160078227519989,0.3401278370413287,0.38362068965517243,0.41379310344827586,232
8,1.37876907650604,0.5304433057785805,1.1504531443985675,0.4759363319261394,0.364297253634895,0.48303715670436187,1238,1.2706720397390168,0.5087900243956467,1.13330542835696,0.33499081792502566,0.38362068965517243,0.4267241379310345,232
9,1.3343776150550903,0.513487932851511,1.0860368351366292,0.47666934522557913,0.3780290791599354,0.5436187399030694,1238,1.2721956742220912,0.5080409872120825,1.1176520298267234,0.34967720919641954,0.375,0.46120689655172414,232
10,1.3096782901175381,0.5084774437358961,1.018230196732504,0.48298610884076365,0.37075928917609047,0.5500807754442649,1238,1.2471265772293354,0.507192153355171,1.0620643599279995,0.33543795090297174,0.36637931034482757,0.521551724137931,232
11,1.2601919235821109,0.49941167086122107,0.964872796335205,0.4432251204485269,0.3780290791599354,0.5848142164781907,1238,1.22810265524634,0.5023743356096333,1.039457565751569,0.32540775398755895,0.3577586206896552,0.5431034482758621,232
