epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.5410527901811246,0.8988563825702821,2.4777998835666883,0.537156704361874,0.16478190630048464,1238,2.4728538496740935,0.8463948738986048,2.6002135276794434,0.6724137931034483,0.10344827586206896,232
2,2.352744514992241,0.835877987506509,2.2699617580758926,0.5306946688206785,0.17689822294022617,1238,2.2139649308961014,0.7934606445246729,2.0901454234945365,0.6724137931034483,0.11206896551724138,232
3,2.303464500507361,0.8568705999215701,1.965744279890723,0.5355411954765751,0.18497576736672053,1238,1.9858831290541024,0.7460460786161751,1.6459697115010228,0.6724137931034483,0.1724137931034483,232
4,2.1833129707176195,0.8375631740289666,1.693955268343739,0.5153473344103393,0.2560581583198708,1238,1.8442684042042699,0.702400735740004,1.4648897935604226,0.6724137931034483,0.2543103448275862,232
5,2.0893943155717003,0.8142903608921463,1.5360453153850573,0.5428109854604201,0.3077544426494346,1238,1.8147567716138115,0.697236550265345,1.4009454373655648,0.6724137931034483,0.46120689655172414,232
6,1.9275843032149775,0.7531000488409125,1.4046139719027888,0.5646203554119548,0.3764135702746365,1238,1.7204843882856697,0.6522424200485493,1.386665151037019,0.6724137931034483,0.40086206896551724,232
7,1.9247201005168415,0.7692614621415085,1.287323881042986,0.5516962843295639,0.44749596122778673,1238,1.6965104958106731,0.6443485001037861,1.3593782268721482,0.6724137931034483,0.4051724137931034,232
8,1.8261377326121044,0.7327733614718202,1.2019699732976121,0.5718901453957996,0.4894991922455573,1238,1.679490796450911,0.6389757846963817,1.3384640946470459,0.6724137931034483,0.40086206896551724,232
9,1.8084059786141786,0.7342340838350656,1.1331259776779445,0.5460420032310178,0.5145395799676898,1238,1.677808321755508,0.64775124706071,1.2743526995182037,0.6724137931034483,0.40948275862068967,232
10,1.770404757898728,0.7236073310810452,1.077300270077485,0.5630048465266559,0.5363489499192245,1238,1.670773041659388,0.6474703468125442,1.2527744831710026,0.6724137931034483,0.41379310344827586,232
11,1.6931464516095853,0.6928595754171997,1.024757625020571,0.5678513731825525,0.5751211631663974,1238,1.678126758542554,0.6516715123735625,1.2492790777107765,0.6594827586206896,0.39655172413793105,232
12,1.6643607757010637,0.6897171115644144,0.9497551397090968,0.5678513731825525,0.6130856219709209,1238,1.6842472388826568,0.6588399780207667,1.2218910013807232,0.625,0.41810344827586204,232
13,1.6749926308630356,0.6955852296702889,0.9460738787550919,0.5678513731825525,0.6098546042003231,1238,1.7050648598835385,0.6688405028704939,1.2246127354687657,0.5775862068965517,0.4224137931034483,232
14,1.6345653793923496,0.6837179511544778,0.8904315628027107,0.5702746365105008,0.6252019386106623,1238,1.6948319015831783,0.6672394810051754,1.2011764563363174,0.5732758620689655,0.4525862068965517,232
15,1.643207022947333,0.6937820970145488,0.8521427037450147,0.5726978998384491,0.6453957996768982,1238,1.6789916877088875,0.6642498353431965,1.1683066065969139,0.5905172413793104,0.45689655172413796,232
16,1.6172450389923687,0.6855595792630185,0.8204195908660458,0.5751211631663974,0.6591276252019386,1238,1.6663592724964535,0.6632540575389204,1.132837208180592,0.6163793103448276,0.46551724137931033,232
17,1.5996263327621683,0.680766130206273,0.7936468606811733,0.5840064620355412,0.6736672051696284,1238,1.6777048357601823,0.6688720111189217,1.1332027249295136,0.5862068965517241,0.46551724137931033,232
18,1.569348241285284,0.6739358232749298,0.7382553336308345,0.5831987075928917,0.6954765751211631,1238,1.678928284809507,0.6718669225429666,1.1173147420431007,0.5905172413793104,0.46551724137931033,232
19,1.5599290142151767,0.6714902803277738,0.7231614488584737,0.5936995153473344,0.7051696284329564,1238,1.6693694221562352,0.6736152542048487,1.0737963704199627,0.5818965517241379,0.47413793103448276,232
20,1.5513358474355523,0.6722264469921685,0.6896098014418643,0.5920840064620355,0.7342487883683361,1238,1.6782869840490406,0.6785104685816271,1.0708867383414302,0.5560344827586207,0.47844827586206895,232
21,1.5229647356011755,0.6667114739849417,0.6318059827476403,0.6074313408723748,0.7463651050080775,1238,1.6700069123301013,0.6731890522200485,1.078762618118319,0.5732758620689655,0.47844827586206895,232
22,1.5355136848998185,0.6710693551188331,0.6445831782598295,0.6001615508885298,0.7487883683360258,1238,1.6726285918005581,0.6792288874757701,1.0472361142265385,0.5474137931034483,0.5301724137931034,232
23,1.5178057617825338,0.6698015906121311,0.5940086215686335,0.5864297253634895,0.77140549273021,1238,1.6765784847325291,0.6829383969306946,1.0356722510066525,0.5258620689655172,0.5474137931034483,232
24,1.512442328625619,0.6680032166987898,0.588119642222255,0.6042003231017771,0.7617124394184168,1238,1.6486013100065033,0.6763363028394764,0.986429025900775,0.5689655172413793,0.5689655172413793,232
25,1.5020290355112325,0.6662155363786971,0.5653265477767476,0.5896607431340872,0.7754442649434572,1238,1.6372517552869073,0.6783369162987019,0.9352597208886311,0.5646551724137931,0.5991379310344828,232
26,1.4938894747147076,0.667429744138086,0.5300999070985637,0.5936995153473344,0.7819063004846527,1238,1.6390964121654117,0.6758603227549586,0.9579192435946958,0.5689655172413793,0.6120689655172413,232
27,1.458051125914677,0.6506047147733907,0.5228056175354416,0.6122778675282714,0.8004846526655897,1238,1.6538490468058094,0.6807195297602949,0.9746999812537226,0.5603448275862069,0.6077586206896551,232
28,1.4670049597257944,0.6590266615778256,0.4965054154973808,0.6074313408723748,0.8198707592891761,1238,1.648220370555746,0.6856069338732752,0.9233548507608217,0.5517241379310345,0.6120689655172413,232
29,1.4853643556403806,0.6710700077848789,0.4774144334246153,0.5993537964458805,0.8174474959612278,1238,1.6399825523639548,0.680401282063846,0.9305999448587154,0.5732758620689655,0.6077586206896551,232
30,1.4500731354961487,0.6548611886666934,0.46783579469497444,0.6106623586429726,0.81421647819063,1238,1.6469692567299152,0.6829570387971813,0.9368505899248452,0.5603448275862069,0.625,232
31,1.4458207090374726,0.6550309359545854,0.45252939403923725,0.6130856219709209,0.8319870759289176,1238,1.6335127723628078,0.682144045829773,0.8974155917249876,0.5646551724137931,0.646551724137931,232
32,1.4188876282995468,0.6426685068256828,0.4451687140495596,0.6147011308562197,0.8303715670436187,1238,1.6444412141010678,0.6864593152342171,0.9050753291310936,0.5387931034482759,0.6594827586206896,232
33,1.4461150200185946,0.658526983996778,0.4302035041502489,0.6106623586429726,0.8521809369951535,1238,1.6426140481028064,0.6866552521442545,0.8976785448090784,0.5560344827586207,0.6681034482758621,232
34,1.4297230586481788,0.6500754476749069,0.4319072405240455,0.5993537964458805,0.840064620355412,1238,1.6289953733312672,0.6824067029459723,0.8806064699230522,0.5689655172413793,0.6853448275862069,232
35,1.4378785409141628,0.6568094945493153,0.4141985310876504,0.6066235864297254,0.8481421647819063,1238,1.6200639708288784,0.6799419851138674,0.8672666100078615,0.5646551724137931,0.7068965517241379,232
36,1.4021939218333157,0.6426160439535952,0.3898727353150702,0.6163166397415186,0.8723747980613893,1238,1.6204242171912357,0.6829542949281889,0.848385349429887,0.5646551724137931,0.7068965517241379,232
37,1.4180353473577052,0.6487362697744601,0.4018759813177759,0.6090468497576736,0.8554119547657512,1238,1.6100168680322582,0.6823323019619646,0.8178408474757753,0.5689655172413793,0.7241379310344828,232
38,1.4074008711320325,0.6473882321587286,0.37541465338482033,0.6122778675282714,0.8562197092084006,1238,1.62013264360099,0.6860093597708077,0.8270464603757036,0.5775862068965517,0.7198275862068966,232
39,1.4012108467314663,0.6431482465086152,0.3830478473992263,0.6130856219709209,0.8554119547657512,1238,1.6259716173698162,0.6877052167366291,0.8352039191743423,0.5646551724137931,0.7198275862068966,232
40,1.3928954270043936,0.641242191749166,0.3680367932469856,0.6090468497576736,0.8626817447495961,1238,1.6274780446085437,0.6890073110317362,0.8315447142411923,0.5775862068965517,0.7155172413793104,232
41,1.4186972834181901,0.6527741813313017,0.37716303927062594,0.6195476575121163,0.8505654281098546,1238,1.632993776222755,0.6917469152088823,0.8316665207003725,0.5818965517241379,0.7155172413793104,232
42,1.4000530601125543,0.6467152384255738,0.3554086039543922,0.617124394184168,0.8764135702746365,1238,1.6151883602142334,0.6877855884617773,0.7987239157845234,0.5991379310344828,0.7198275862068966,232
43,1.3874117343991947,0.6402042953956493,0.356677146450961,0.6348949919224556,0.8659127625201939,1238,1.622868825649393,0.6886059641838074,0.8188562927574947,0.5948275862068966,0.7155172413793104,232
44,1.3853834168398709,0.639761869568432,0.3528655640335576,0.6187399030694669,0.8747980613893377,1238,1.6195759773254395,0.6891161450024309,0.8044788857986187,0.5991379310344828,0.7155172413793104,232
45,1.398306510752738,0.6456245766510293,0.3568578501125145,0.6090468497576736,0.8780290791599353,1238,1.6219247374041328,0.6870317335786491,0.8262041041563297,0.5991379310344828,0.7241379310344828,232
46,1.3618576077921902,0.6316075775657987,0.3288082152556911,0.6268174474959612,0.8893376413570274,1238,1.6191208362579346,0.6889206952062147,0.8042647730687569,0.5991379310344828,0.7198275862068966,232
47,1.377755456479185,0.6378474964463846,0.3402014608722126,0.6308562197092084,0.8812600969305331,1238,1.6218226325923,0.690540913877816,0.802469319053765,0.5991379310344828,0.7155172413793104,232
48,1.3571317991262877,0.631223657308372,0.3156149004599582,0.6397415185783522,0.8966074313408724,1238,1.6313671654668347,0.6892947164075128,0.8425924166523177,0.603448275862069,0.7112068965517241,232
49,1.3726859058047343,0.6386555780886833,0.3179158256637453,0.6219709208400647,0.8917609046849758,1238,1.6279223746266858,0.6893368733340296,0.8308288192954557,0.603448275862069,0.7155172413793104,232
50,1.3662518459298498,0.6354279090591702,0.3179867587297529,0.6348949919224556,0.8796445880452343,1238,1.6231225564562042,0.6889984813229791,0.8170852604611166,0.6077586206896551,0.728448275862069,232
51,1.3567890664487354,0.6326282774496926,0.3051083769908052,0.6405492730210016,0.8966074313408724,1238,1.6228424639537418,0.6867960095405579,0.8308348370523289,0.6120689655172413,0.7241379310344828,232
52,1.3731690236940524,0.6387322476684373,0.31901507082008584,0.6373182552504039,0.8844911147011308,1238,1.6243249054612785,0.6878437009351007,0.8287916311929966,0.6120689655172413,0.7241379310344828,232
53,1.3390061046464763,0.6232376373064538,0.3084360968219252,0.6413570274636511,0.8909531502423264,1238,1.6285024922469566,0.6876596417920343,0.8439439989883324,0.6120689655172413,0.7068965517241379,232
54,1.345997242434537,0.6285119033591621,0.29657804922641573,0.6365105008077544,0.9006462035541195,1238,1.6263117132515743,0.6862222285106264,0.8462241276584822,0.6120689655172413,0.7112068965517241,232
55,1.3446627541389526,0.6283236061236392,0.29338510158759135,0.6462035541195477,0.8957996768982229,1238,1.6182592326197132,0.6887299295129448,0.8026645820716332,0.6077586206896551,0.728448275862069,232
56,1.3546460387394772,0.6327174380060544,0.29737050852983565,0.630048465266559,0.8917609046849758,1238,1.6231050450226356,0.6903611750438295,0.8079423025764269,0.6077586206896551,0.7241379310344828,232
57,1.3578027005341982,0.6381620087800773,0.27159559919298754,0.6373182552504039,0.9079159935379645,1238,1.6235175831564541,0.6897020853798965,0.8137113475080194,0.6120689655172413,0.728448275862069,232
58,1.3627020417199573,0.6365989252130512,0.29834727564998126,0.6268174474959612,0.8957996768982229,1238,1.6299981947602897,0.6921168319110212,0.8192150895965511,0.603448275862069,0.728448275862069,232
59,1.3702004797431686,0.6437853057665663,0.2754328707789758,0.630048465266559,0.9063004846526656,1238,1.6188099713161075,0.6903982080262283,0.7933785481185749,0.6120689655172413,0.728448275862069,232
60,1.3371035367106006,0.6258701459656625,0.2845441769080324,0.6365105008077544,0.9054927302100162,1238,1.6183253814434182,0.6905355432937885,0.7908476002771279,0.6120689655172413,0.728448275862069,232
61,1.3216554007353036,0.6178387396747731,0.28659303960584476,0.6453957996768982,0.9087237479806138,1238,1.6136880249812686,0.6919437893505754,0.7660014960786392,0.6077586206896551,0.7327586206896551,232
62,1.3395808305416816,0.6269737072830631,0.2854446847960714,0.630048465266559,0.901453957996769,1238,1.6193992927156646,0.6939331436979359,0.7717765364153631,0.6163793103448276,0.7327586206896551,232
63,1.362941590957765,0.6376230299761685,0.2923184352082852,0.630048465266559,0.8861066235864298,1238,1.6225313893679916,0.6940865578322575,0.7811941787086684,0.6163793103448276,0.728448275862069,232
