epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.2163207661932236,1.1600111520733316,1.4714562625222523,0.5495297573687379,0.33117932148626816,0.33279483037156704,1238,1.9256805880316372,1.1756888504686027,1.2335864449369496,0.3474990350419077,0.34913793103448276,0.3448275862068966,232
2,1.8658958480893506,1.1778359509438805,1.1389870322963918,0.45996952461310464,0.3134087237479806,0.5177705977382876,1238,1.7991023762472744,1.1642708901701302,1.120064747744593,0.32300733877667065,0.3103448275862069,0.4396551724137931,232
3,1.717526931177241,1.16320978632266,1.0026950453421604,0.4440899274653495,0.29079159935379645,0.5880452342487884,1238,1.7555924284047093,1.130850833037804,1.0967172661731983,0.31149917275741185,0.2974137931034483,0.46120689655172414,232
4,1.601010274617468,1.1202503384989182,0.916146353248248,0.41579577899711007,0.32794830371567046,0.6324717285945073,1238,1.7302295873905051,1.1178216646457542,1.0765934987314816,0.3157506189469633,0.30603448275862066,0.47413793103448276,232
5,1.540824191828344,1.1090841491696137,0.8599819281470987,0.4210005856099537,0.345718901453958,0.6381260096930533,1238,1.6713426729728436,1.114284951111366,1.0170079572447415,0.32397409091735707,0.33620689655172414,0.4956896551724138,232
6,1.460476450658191,1.1075736673274987,0.7791727185971518,0.42505637644180766,0.37318255250403876,0.672859450726979,1238,1.6110092278184562,1.1097627919295738,0.9573932033160637,0.329115341449606,0.39655172413793105,0.5689655172413793,232
7,1.3913366164837593,1.1001964651517606,0.7178633323538092,0.41125013543253763,0.3764135702746365,0.7035541195476576,1238,1.5355147883809845,1.1037050362291008,0.8829146988432983,0.335825119039108,0.3793103448275862,0.6163793103448276,232
8,1.3321223114534417,1.0863775557963258,0.6657734082858281,0.41053365139660813,0.40549273021001614,0.7439418416801292,1238,1.5071028347673088,1.102697643740424,0.8545963589487404,0.33719210840504743,0.3793103448275862,0.5991379310344828,232
9,1.3021039693151422,1.0927962869742769,0.6347063541027186,0.40333155977128976,0.39418416801292405,0.7560581583198708,1238,1.4209418790093784,1.1008813504515023,0.7674122961430714,0.34362954826190556,0.3922413793103448,0.6293103448275862,232
10,1.258496858576773,1.0906582752991956,0.5943009290778002,0.39622254749107055,0.40549273021001614,0.7932148626817448,1238,1.4359753049653152,1.1034460026642372,0.7814534738146025,0.34266274499482124,0.38362068965517243,0.6422413793103449,232
11,1.2455027983531428,1.0923874289615858,0.5799169856964675,0.3979736878529119,0.3966074313408724,0.7907915993537964,1238,1.3985867274218593,1.1038902710224021,0.7470311162800625,0.33203476410487603,0.3879310344827586,0.6896551724137931,232
12,1.2183612271156372,1.0940978371076322,0.5535057480048285,0.39268847813706403,0.3901453957996769,0.8069466882067852,1238,1.3723562585896458,1.1026637677488655,0.7192018242745564,0.33940848142936314,0.3577586206896552,0.7112068965517241,232
13,1.2049843540869545,1.0822794252528127,0.5444277753400495,0.398056194547305,0.3869143780290792,0.8109854604200323,1238,1.368965677146254,1.1042654103246228,0.7152008316640196,0.3387736899071726,0.3620689655172414,0.7112068965517241,232
14,1.191454760092333,1.0925782335401544,0.5278837389293125,0.39093960159622215,0.3877221324717286,0.8198707592891761,1238,1.39015007841176,1.1037587544013714,0.7368637153814579,0.3380233080222689,0.3577586206896552,0.6982758620689655,232
15,1.1801739956142443,1.0855206776897819,0.5195945030219721,0.3927304390366513,0.3974151857835218,0.821486268174475,1238,1.3236029661934952,1.1031595879587635,0.6724888404895519,0.33178093412826803,0.3620689655172414,0.7198275862068966,232
16,1.1539547557014256,1.0870779781618873,0.4937912091877618,0.38874848651577854,0.3869143780290792,0.8344103392568659,1238,1.316537970098956,1.1038229547697922,0.6650620257032329,0.3318815806816364,0.35344827586206895,0.728448275862069,232
17,1.140523828481819,1.0849720043203943,0.4834478204537285,0.3819666507748679,0.3990306946688207,0.8384491114701131,1238,1.3016739919267852,1.1028446740117566,0.6509928693031443,0.3308625529552328,0.34913793103448276,0.7198275862068966,232
18,1.142083276069222,1.0875596214380712,0.4824683409370783,0.3861170629692386,0.39418416801292405,0.8473344103392568,1238,1.299556734233067,1.102325809412989,0.6505595877252776,0.32611407699256106,0.3577586206896552,0.7112068965517241,232
19,1.1216976694606233,1.0905705520910285,0.4619417560071668,0.38156874653595907,0.3861066235864297,0.8441033925686591,1238,1.287968752713039,1.1027276022680874,0.6382001843945734,0.32801583717609273,0.34913793103448276,0.7155172413793104,232
20,1.11200708064201,1.0845788630607247,0.45563992516097035,0.38025908266015124,0.3869143780290792,0.851373182552504,1238,1.269157413778634,1.1043009223609135,0.6189317179137263,0.32691736467953386,0.3620689655172414,0.7543103448275862,232
21,1.109273572152959,1.087915073881627,0.45201349547298353,0.3776751477421774,0.407108239095315,0.8368336025848142,1238,1.269377599502432,1.1014709061589734,0.6199693227636403,0.32890956309334984,0.3577586206896552,0.7241379310344828,232
22,1.0970945167618538,1.084240889895906,0.43972340909845414,0.3841688482749828,0.41195476575121165,0.8537964458804523,1238,1.25113105157326,1.1003147569195977,0.602507997689576,0.3282190376314624,0.3577586206896552,0.7241379310344828,232
23,1.0878114007016184,1.0777937616785818,0.43292511214828644,0.38663134571038466,0.4208400646203554,0.8546042003231018,1238,1.2777825532288387,1.1043315468163326,0.6287413963983799,0.32291784831162157,0.35344827586206895,0.7586206896551724,232
24,1.0977629496323273,1.0921006312470445,0.43385166730220176,0.39286984187913443,0.39337641357027464,0.851373182552504,1238,1.2784896431298092,1.1027411181351234,0.6294137892024271,0.3256844662386796,0.35344827586206895,0.7543103448275862,232
25,1.078227198759458,1.088739635678601,0.419402035088647,0.38151781797794226,0.39579967689822293,0.8626817447495961,1238,1.2237171715703503,1.1012379958711822,0.5750332212653654,0.326883262601392,0.35344827586206895,0.7672413793103449,232
