epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.533554865585968,0.36627564984877775,2.1733517741155546,0.7449899623004993,0.5581583198707593,0.20032310177705978,1238,0.956155069943132,0.11734935024688983,2.0281042641606826,0.5651253955117588,0.6939655172413793,0.15517241379310345,232
2,1.3560697090645022,0.29614156633856226,2.0706658763916312,0.712934004181999,0.5363489499192245,0.2334410339256866,1238,0.9280581885370714,0.13614515395000062,1.8804509763059944,0.45816290378570557,0.5172413793103449,0.09482758620689655,232
3,1.1885196979673691,0.2461217136779779,1.9139306780209642,0.6104851745442158,0.5048465266558966,0.2681744749596123,1238,0.9007351706767904,0.14284538811650768,1.8056151414739674,0.3667992189012725,0.4827586206896552,0.28448275862068967,232
4,1.0375647219394444,0.22310756650032634,1.6075440930241722,0.5454317313018638,0.4878836833602585,0.3651050080775444,1238,0.8521950327116867,0.11260237878766553,1.8512689019071644,0.3580478933350793,0.5387931034482759,0.3017241379310345,232
5,0.8844775061615064,0.1824512294762932,1.407452921297323,0.4866957218658558,0.49353796445880455,0.425686591276252,1238,0.823837875292219,0.10623350713787408,1.7706483242840603,0.40088167786598206,0.5517241379310345,0.33620689655172414,232
6,0.7287740128683543,0.13896506274892365,1.1829047359056735,0.47986217529207514,0.5121163166397416,0.5088852988691438,1238,0.8212942758510853,0.10061048819073315,1.8022914415803448,0.39692935450323696,0.603448275862069,0.3879310344827586,232
7,0.6623394068493019,0.12941321684875087,1.0381765360785995,0.46029996578258153,0.5072697899838449,0.5726978998384491,1238,0.7615496403184431,0.10561920548307485,1.5644967735841357,0.40481097019951917,0.49137931034482757,0.3879310344827586,232
8,0.6322248235272668,0.13195080080209526,0.9241537342934308,0.4553854056725787,0.4676898222940226,0.6082390953150242,1238,0.7733188764802341,0.101468110135917,1.6329180860313877,0.40253599244972754,0.5258620689655172,0.3922413793103448,232
9,0.573651591679969,0.1180907778670599,0.8327823338100329,0.43817659605878234,0.4773828756058158,0.6453957996768982,1238,0.7490210790058662,0.10059388136041575,1.5648282591638893,0.3919241505450216,0.5603448275862069,0.3922413793103448,232
10,0.5321979523667997,0.11194192520636156,0.7426271639848564,0.4276297278280982,0.4983844911147011,0.7035541195476576,1238,0.6929379095291269,0.09843535798377004,1.3846149393196763,0.4034134766151165,0.603448275862069,0.41379310344827586,232
11,0.4906459248508891,0.10386780536280696,0.6691174007386499,0.4108754070972202,0.5113085621970921,0.7237479806138933,1238,0.6805600565055321,0.09549798379684317,1.363114893950265,0.4031480088316161,0.6767241379310345,0.43103448275862066,232
12,0.49204885608160054,0.10940987441044825,0.6294956298752632,0.42190205039808554,0.5088852988691438,0.7423263327948304,1238,0.6696905863696131,0.09588622892725057,1.3046874583795154,0.4325594100458869,0.6594827586206896,0.47844827586206895,232
13,0.47593234722564215,0.11186731210721713,0.5564364836173604,0.4263338364769068,0.48222940226171246,0.7867528271405493,1238,0.6553135226512777,0.0990743357045897,1.223267113854145,0.45092336782093706,0.6681034482758621,0.49137931034482757,232
14,0.4579719443698692,0.10570084624991472,0.54945759742441,0.4086648516585638,0.5,0.784329563812601,1238,0.6074452523527474,0.09728996224444487,1.083826112336126,0.438587284293668,0.6637931034482759,0.5086206896551724,232
15,0.4337159399551028,0.10307867697444602,0.4849377400174087,0.41038627679398065,0.5193861066235864,0.8174474959612278,1238,0.5978504080196907,0.09514639834905493,1.0728496541750843,0.42851347656085575,0.6551724137931034,0.4956896551724138,232
