epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.077029209144666,1.1238625841109933,1.3752390504461114,0.46619632823305485,0.3683360258481422,0.34975767366720517,1238,1.8965371883276738,1.0238444263284856,1.340399669362353,0.1473844652568107,0.5974025974025974,0.08658008658008658,231
2,1.8859742978085223,1.126646975130565,1.195014808212613,0.4254533424130934,0.3562197092084006,0.4410339256865913,1238,1.7639415826632348,1.0051597472909208,1.2203346418611931,0.13675697986439708,0.6017316017316018,0.08658008658008658,231
3,1.7414027125076639,1.1174880481883283,1.0549661685653957,0.42564171538214307,0.3570274636510501,0.5105008077544426,1238,1.7077712171521537,1.0149263989873778,1.1613202853636309,0.12995926893892742,0.6017316017316018,0.08658008658008658,231
4,1.6703318291989204,1.1133157078399412,0.9859507401655871,0.425744098371951,0.38126009693053314,0.5492730210016155,1238,1.5748814937872289,1.0258534986735421,1.0190865281340364,0.14289410315550766,0.6017316017316018,0.12987012987012986,231
5,1.6103263700528367,1.1045324293977803,0.92706321466335,0.4366564535699869,0.37479806138933763,0.592891760904685,1238,1.3934055649356925,1.0526414918693112,0.8106244531544772,0.18820135411504027,0.49783549783549785,0.6666666666666666,231
6,1.5342692346680722,1.1068487342609534,0.8487451519450001,0.4403324252858108,0.37237479806138934,0.6397415185783522,1238,1.2713249844390075,1.0788062991517964,0.6896497111815911,0.14090697764060198,0.2597402597402597,0.8961038961038961,231
7,1.4863805932644303,1.104765056215696,0.8058824066391669,0.42705218787628535,0.3594507269789984,0.6688206785137318,1238,1.201375086070139,1.0884852548698327,0.6165676823942177,0.13521595315370724,0.21645021645021645,0.9264069264069265,231
8,1.4283870100397285,1.1021397081060826,0.7478688802202992,0.43149424359948646,0.3505654281098546,0.7084006462035541,1238,1.1526534913422226,1.0907523012780524,0.5646791910970366,0.14199395590659344,0.21212121212121213,0.9393939393939394,231
9,1.3745843301104421,1.105624729096408,0.6948237486532701,0.4231606709600843,0.3667205169628433,0.7310177705977383,1238,1.1621168010678642,1.0884909779478462,0.5735013367551746,0.14790000302063955,0.2077922077922078,0.8528138528138528,231
10,1.3342217322505157,1.1039215615184703,0.6597998994425156,0.4082035164263021,0.36268174474959614,0.7463651050080775,1238,1.1449255045358238,1.0841251575585567,0.5578074430748498,0.15018492614552056,0.23809523809523808,0.8398268398268398,231
11,1.302685193753589,1.093985127516825,0.6283571324363857,0.424451692712904,0.38287560581583197,0.7689822294022617,1238,1.1088183065513513,1.077822318324795,0.5247736204238165,0.1504452574304688,0.3116883116883117,0.8701298701298701,231
12,1.2649999791470405,1.0874032038286545,0.5938841492563535,0.4247140682908753,0.39176090468497576,0.777059773828756,1238,1.0778040731108034,1.0706633566777943,0.49746840714892265,0.15001332118010624,0.37662337662337664,0.8831168831168831,231
13,1.2611407723295862,1.1034714093308458,0.5823228252338477,0.42360744809488105,0.3667205169628433,0.7754442649434572,1238,1.081990930683169,1.0725748549292098,0.499874389661855,0.15276366449666745,0.36363636363636365,0.8528138528138528,231
14,1.2087770359581622,1.1030219866501496,0.530683499930941,0.42194179391340986,0.38368336025848143,0.8061389337641357,1238,1.0278392253500042,1.0622538710053349,0.45207764356683344,0.14878211141406716,0.39826839826839827,0.8744588744588745,231
15,1.206745035236217,1.0994177817913173,0.5331398810535333,0.4129875284741499,0.38126009693053314,0.802907915993538,1238,0.9953830745313075,1.0527792668445801,0.42500391125162956,0.14663172013315803,0.44155844155844154,0.8744588744588745,231
16,1.1662461143318017,1.0953169539209715,0.49375785331156025,0.41609928842411287,0.37075928917609047,0.8344103392568659,1238,1.0087282389273375,1.0534341737821504,0.43710618037166016,0.14968325920177228,0.4458874458874459,0.8528138528138528,231
17,1.1574051982944347,1.102900697842168,0.47863988787754286,0.42438318073653253,0.36348949919224555,0.8222940226171244,1238,0.9683123876006057,1.0467524244671775,0.40054141275294414,0.14798243995352742,0.4458874458874459,0.8744588744588745,231
18,1.1642767884234426,1.1013473586234985,0.49194898349210403,0.40551375659101424,0.364297253634895,0.8166397415185783,1238,0.9943301107460286,1.045890218767769,0.42709518259479884,0.14763265303074025,0.43722943722943725,0.8571428571428571,231
19,1.1558183381553613,1.1108447384564673,0.4768936947012179,0.4116741989849072,0.37075928917609047,0.8134087237479806,1238,0.9340477485161323,1.0365926693012188,0.3721216240357527,0.14543264314080728,0.4458874458874459,0.8701298701298701,231
20,1.114635237584399,1.0953725000575594,0.4432750942730172,0.41224632266553807,0.38206785137318255,0.8279483037156704,1238,0.9078772671810993,1.031870407201511,0.3479860593359192,0.14652005705611532,0.46320346320346323,0.8744588744588745,231
21,1.1130346942795306,1.092008078040522,0.44117246950963007,0.4195272945625909,0.38287560581583197,0.840064620355412,1238,0.8854553699493408,1.0317143875283081,0.32627518023505353,0.144409947613359,0.4675324675324675,0.8787878787878788,231
22,1.1140773467755665,1.0944025177562757,0.4441228223443994,0.40917752086153325,0.3651050080775444,0.840064620355412,1238,0.9923982627980121,1.0461197392249004,0.42506110803647473,0.14759090394426733,0.42857142857142855,0.8441558441558441,231
23,1.1063568637328696,1.1117580179636621,0.4277848272023178,0.4089766936271372,0.35379644588045234,0.8376413570274637,1238,0.9305694345788006,1.0417522739022325,0.36734357721361766,0.14116569640703533,0.42857142857142855,0.8571428571428571,231
24,1.0982138225643239,1.094394713110608,0.4301823791664136,0.40278027251194287,0.39095315024232635,0.8206785137318255,1238,0.8842303262644516,1.0367037305584201,0.3240714600849977,0.13935675178513382,0.43722943722943725,0.8744588744588745,231
25,1.067709874452027,1.0960010998853766,0.39774963596718377,0.4065322984064145,0.3925686591276252,0.8554119547657512,1238,0.8808567100789124,1.0332573773540976,0.32230036837972087,0.139758886325927,0.4458874458874459,0.8744588744588745,231
26,1.0736274577689287,1.1034027532537458,0.3993385510221244,0.40862508233702816,0.37479806138933763,0.8473344103392568,1238,0.8891502162078758,1.0360885510196933,0.3287231682182907,0.14127581653656898,0.43722943722943725,0.8701298701298701,231
27,1.032810804628209,1.085910324518823,0.36820303531956405,0.4055087033641165,0.40468497576736673,0.8675282714054927,1238,0.8423428569005166,1.035074511131683,0.28268743870836316,0.14039374049349782,0.46320346320346323,0.8917748917748918,231
28,1.03705718829289,1.0947083367669717,0.3678454295017415,0.40619195581252815,0.3949919224555735,0.8723747980613893,1238,0.9081300241606576,1.038430024535109,0.34691007245025596,0.1400163582328594,0.45454545454545453,0.8614718614718615,231
29,1.0440526321554415,1.0878884229983574,0.37906629015632903,0.4034737631654508,0.39176090468497576,0.8610662358642972,1238,0.8820546687423408,1.0335774981614314,0.32352225047040295,0.13914560323411768,0.46320346320346323,0.8614718614718615,231
30,1.0161067099101324,1.0883902925666968,0.3490742745904044,0.4094576477908164,0.39095315024232635,0.8796445880452343,1238,0.8167564391573786,1.0277669514928545,0.26113211866710095,0.13913620353648157,0.46320346320346323,0.8917748917748918,231
31,1.0142536240363544,1.0924246288077704,0.34594149386844264,0.4069993338263285,0.39176090468497576,0.8861066235864298,1238,0.9239197504984868,1.0343582359227268,0.36427084753265626,0.14156590685957954,0.45454545454545453,0.8571428571428571,231
32,1.0098076624515946,1.0871145224532712,0.3458553655900555,0.40131676794061366,0.39176090468497576,0.8723747980613893,1238,0.9834993122976063,1.0353212741030242,0.42338976689747404,0.14149639426500765,0.4458874458874459,0.8441558441558441,231
33,1.0084307924611118,1.095719395238479,0.3390191309093851,0.40517319782196226,0.3780290791599354,0.8788368336025848,1238,0.8351316996467062,1.0298788026297763,0.27875801130677713,0.13811416707900695,0.46320346320346323,0.8874458874458875,231
34,0.9986848993909956,1.0890864665365758,0.330617046558414,0.4117487030816964,0.39337641357027464,0.8820678513731826,1238,0.8864469396603571,1.0339558914110258,0.3276937251741236,0.13925098653608586,0.4588744588744589,0.8658008658008658,231
35,1.0042696793553132,1.0966694718994117,0.3327953734093606,0.41046520270804404,0.3683360258481422,0.8780290791599353,1238,0.8904779832084457,1.035328090706945,0.3311867681029555,0.13875723926922975,0.46320346320346323,0.8701298701298701,231
36,0.9959074072961083,1.0880990970115476,0.3290948514647553,0.40920997587948893,0.3788368336025848,0.8861066235864298,1238,0.8350870428663312,1.0360936117378665,0.27539521733145694,0.13881686178249714,0.4588744588744589,0.8917748917748918,231
37,0.990429259367251,1.092504199564168,0.3228230019474646,0.40451384315294286,0.38449111470113084,0.8869143780290791,1238,0.8548357613158949,1.0337420880020438,0.2959645012820954,0.14000071514220463,0.45454545454545453,0.8744588744588745,231
38,0.9602038287384637,1.0848661264425719,0.29597701243033125,0.40597916417341434,0.39337641357027464,0.9103392568659128,1238,0.8167290104416026,1.0290178930088556,0.2609145584560576,0.13768501192718358,0.46320346320346323,0.8961038961038961,231
39,0.9729639365908017,1.0827075412469842,0.3109810645534072,0.40209701958207206,0.39579967689822293,0.8901453957996769,1238,0.9334789906745349,1.0356804501442682,0.3734597165411685,0.14059674910781703,0.45021645021645024,0.8528138528138528,231
40,0.973634799963438,1.0853503902047055,0.31176355851871324,0.3973201496439334,0.3998384491114701,0.8877221324717286,1238,0.8744979867171415,1.0316357468113755,0.31756925802210195,0.1370361251554964,0.4588744588744589,0.8658008658008658,231
41,0.9776936552828849,1.088994543656394,0.31165652232235586,0.4051328506531353,0.40387722132471726,0.8804523424878837,1238,0.7843697669702175,1.031175699584928,0.22803791838161874,0.13581333099763632,0.46320346320346323,0.9090909090909091,231
42,0.9697546971441278,1.086483723127399,0.3044032295849866,0.4070320034306346,0.3982229402261712,0.8917609046849758,1238,0.8634827387281311,1.0374194079147272,0.30315189324803166,0.1387371990781326,0.45021645021645024,0.8701298701298701,231
43,0.9759724626440994,1.0874045434406385,0.3117731452614117,0.4016567662911962,0.3764135702746365,0.8869143780290791,1238,0.8459399164497078,1.0346780125196877,0.2875376059250398,0.13687761169878435,0.45454545454545453,0.8744588744588745,231
44,0.978025854019048,1.0856307565877048,0.3131332047680853,0.40692422571494236,0.38368336025848143,0.8836833602584814,1238,0.8469173304446331,1.0380076283500308,0.28654292229063066,0.13790201169974875,0.45021645021645024,0.8701298701298701,231
45,0.9365198266525453,1.091841908571986,0.27056265050644634,0.40012074019970534,0.3877221324717286,0.9022617124394184,1238,0.775264732765429,1.034196958397374,0.2168240531375914,0.13780727421308492,0.46320346320346323,0.9047619047619048,231
46,0.9545315255641167,1.0836931651936594,0.2935404852393756,0.39714816246356255,0.4184168012924071,0.8925686591276252,1238,0.8596314689813754,1.0377112190960807,0.29858105736119406,0.14064930789011382,0.45454545454545453,0.8658008658008658,231
47,0.9608681268376179,1.0880179624757782,0.2964384259237804,0.4014024068879773,0.3949919224555735,0.8893376413570274,1238,0.8623580911974886,1.036876493718201,0.30178906071882744,0.14043597441602063,0.4588744588744589,0.8701298701298701,231
48,0.9611738359793323,1.0909738954704298,0.29625905429122906,0.39809274021084745,0.40226171243941844,0.8966074313408724,1238,0.8290974621648912,1.0376525474833203,0.26836263494832174,0.1396951445769438,0.4675324675324675,0.8787878787878788,231
49,0.9543081392956858,1.0917730462377793,0.2873722046661839,0.40349801053234374,0.3901453957996769,0.8893376413570274,1238,0.8078635402056046,1.0395070358272238,0.24563281152607042,0.1415906668805973,0.46320346320346323,0.8961038961038961,231
50,0.9527016633546795,1.0848301620206078,0.2901114518836935,0.40058376489625414,0.39418416801292405,0.8925686591276252,1238,0.8394294497254607,1.0409650456853758,0.2764422685165942,0.14168224235375723,0.46320346320346323,0.8701298701298701,231
51,0.9421343368166676,1.0862673132022864,0.278412377988387,0.4019609854371559,0.3949919224555735,0.8998384491114702,1238,0.8070133346499819,1.0371920301284625,0.24645293842662463,0.13988127798100056,0.4675324675324675,0.8917748917748918,231
52,0.9430602384499471,1.0889935162225333,0.2771970936622296,0.4045546113096647,0.38287560581583197,0.9006462035541195,1238,0.8132675145611619,1.0345384148292212,0.25427989026297737,0.13906137045327718,0.4675324675324675,0.8874458874458875,231
53,0.9435638080506025,1.0798487021965433,0.2844787783716145,0.397202242845865,0.40387722132471726,0.8990306946688207,1238,0.8113359295444571,1.0352399767219247,0.2521263822526127,0.13863190086114974,0.4675324675324675,0.8917748917748918,231
54,0.9409084112078,1.0801995776966815,0.2793681263345894,0.40480163568248656,0.4079159935379645,0.9103392568659128,1238,0.8352599827758161,1.0392638991921495,0.2738421600457136,0.1392863007399427,0.46320346320346323,0.8658008658008658,231
55,0.939530150859537,1.088420296716767,0.27375763524714886,0.4052078935990233,0.39095315024232635,0.901453957996769,1238,0.8118690298749255,1.0378226712668612,0.25138725111365834,0.13856810392626437,0.46320346320346323,0.8874458874458875,231
56,0.9431656846514811,1.0882763596844403,0.2782713801679781,0.4025203868000496,0.40549273021001614,0.8982229402261712,1238,0.8159897760911421,1.0398004349175987,0.2544293537800446,0.13886731688852433,0.46320346320346323,0.8831168831168831,231
57,0.9413988460246504,1.0859624630800164,0.2781094249115237,0.4010273112956079,0.38449111470113084,0.8966074313408724,1238,0.8385277434344932,1.0397623235529119,0.2770874234666298,0.13853052039167066,0.46320346320346323,0.8701298701298701,231
58,0.9256356723474185,1.0874409070885431,0.2621901300833568,0.3990836055868084,0.39579967689822293,0.9030694668820679,1238,0.8183579210079077,1.0380377844298556,0.25785119276800195,0.13829285806262648,0.46320346320346323,0.8831168831168831,231
59,0.904702865441897,1.087040555303817,0.24005524711818804,0.4037578101593381,0.3990306946688207,0.9208400646203554,1238,0.8462503149911955,1.0389671444376827,0.2849905064643978,0.13925414429211513,0.46320346320346323,0.8658008658008658,231
60,0.9190460446385459,1.087382429443384,0.2549090415768939,0.4014859965525459,0.38287560581583197,0.9038772213247173,1238,0.8159634721227539,1.0394651089911853,0.2541968532680691,0.1401135256409129,0.46320346320346323,0.8787878787878788,231
61,0.9213733758795435,1.079715836028868,0.2622325250665283,0.39760976278724114,0.41195476575121165,0.9087237479806138,1238,0.8588551969239206,1.0393567645188533,0.29687932685211105,0.14099166497136606,0.46320346320346323,0.8658008658008658,231
62,0.9034670671276591,1.0846571777864495,0.24167027358140236,0.3982273538104937,0.40387722132471726,0.9168012924071083,1238,0.8067223125205928,1.039272560701742,0.24511569949649112,0.13990108846198945,0.4675324675324675,0.8917748917748918,231
63,0.9328215439023032,1.086970046957013,0.2689401284221301,0.4013213163575756,0.401453957996769,0.9006462035541195,1238,0.7939977903902788,1.0389158772183704,0.23269251424383808,0.13949114461610843,0.4675324675324675,0.8961038961038961,231
64,0.9299886414423127,1.0763930192093858,0.27085289922399935,0.4031307819346041,0.4208400646203554,0.8990306946688207,1238,0.8283134987860015,1.0410091698943795,0.2656758708871288,0.1404435025987687,0.46320346320346323,0.8744588744588745,231
65,0.9330568890386713,1.0926072782383982,0.2684196821611032,0.39444518447981514,0.388529886914378,0.907108239095315,1238,0.7938295940816145,1.0400866726776221,0.2320444081220534,0.13913943147633498,0.4675324675324675,0.8961038961038961,231
66,0.9133372282750772,1.0858235590292293,0.25193216831021625,0.3949775980583878,0.40226171243941844,0.9151857835218093,1238,0.8172385671954134,1.0395458647699067,0.25569961170032945,0.13922006475590007,0.46320346320346323,0.8787878787878788,231
67,0.9155239783504283,1.0893599336097237,0.2523203330875791,0.3950789032055604,0.37479806138933763,0.9103392568659128,1238,0.8017828031019731,1.0389801170918849,0.24053816160275823,0.13918200464217695,0.4675324675324675,0.8961038961038961,231
68,0.9071993814338968,1.0866909878319415,0.2444907276378117,0.39787716246383065,0.3949919224555735,0.9119547657512116,1238,0.7792955275737878,1.039055562638617,0.21811104264287723,0.13885571546368786,0.4675324675324675,0.9004329004329005,231
69,0.938313038168123,1.0846941719532783,0.27471406028420936,0.40417298640881294,0.3901453957996769,0.9006462035541195,1238,0.8019146723148627,1.0389265247753687,0.2406799081890356,0.13923841302012985,0.4675324675324675,0.8917748917748918,231
