epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.586044423992299,0.9068988405637479,2.574155676538224,0.5403877221324718,0.22778675282714056,1238,2.8411873274551325,0.6473323202236391,5.155075424161308,0.670995670995671,0.0,231
2,2.347237897419968,0.8286487709532262,2.2998010164701497,0.5436187399030694,0.2592891760904685,1238,2.629624507127902,0.6668584831865318,4.319691643570408,0.6190476190476191,0.0,231
3,2.1759252575179486,0.7971398206442739,1.938818565863207,0.529886914378029,0.3134087237479806,1238,2.400265964078697,0.7132033251580738,3.2461975879999465,0.4805194805194805,0.0,231
4,2.0129646908293246,0.7652137341137272,1.6084573161043527,0.5476575121163166,0.3949919224555735,1238,2.2078305333207697,0.7524529785820933,2.34308173955777,0.3463203463203463,0.012987012987012988,231
5,1.9198501606942764,0.7324668903728294,1.5163878963143838,0.5492730210016155,0.3739903069466882,1238,1.897508177406344,0.7023794999370327,1.642497187569028,0.48484848484848486,0.021645021645021644,231
6,1.834549814318224,0.7179665635783761,1.3287222042607567,0.567043618739903,0.42164781906300486,1238,1.7423723074264856,0.6779821484119861,1.2880266904830933,0.5844155844155844,0.03463203463203463,231
7,1.812538755151875,0.7155608972940769,1.2713897992798122,0.5508885298869144,0.41276252019386106,1238,1.7424863236291068,0.6937126021880609,1.1835369253571415,0.5194805194805194,0.09956709956709957,231
8,1.7364090186136028,0.6915959446226068,1.1773903774329264,0.5646203554119548,0.4789983844911147,1238,1.7257266029134972,0.6957500373130237,1.1140884630607837,0.47619047619047616,0.1645021645021645,231
9,1.6799579336878172,0.684010210926968,1.0397917046685596,0.5815831987075929,0.5355411954765751,1238,1.655354347579923,0.683744287852085,0.9595526787109705,0.6017316017316018,0.696969696969697,231
10,1.6673801031944633,0.6790872757384773,1.0306851440177018,0.5872374798061389,0.5331179321486268,1238,1.6646999476791977,0.6973290781438093,0.900139187837576,0.42424242424242425,0.6277056277056277,231
11,1.6603918622499136,0.681300474484248,0.9926362730959891,0.5823909531502424,0.5428109854604201,1238,1.6233955781697196,0.6922427134596424,0.7963672179680366,0.48484848484848486,0.8874458874458875,231
12,1.6268976435715239,0.672339094571035,0.9407314798751054,0.5848142164781907,0.5751211631663974,1238,1.6153153624885526,0.698105965857898,0.730344828589138,0.3852813852813853,0.9134199134199135,231
13,1.6365364019628104,0.6812269944751783,0.9136079936882598,0.5831987075928917,0.5961227786752827,1238,1.5883275631702307,0.6967014118190452,0.6497491332359644,0.42857142857142855,0.948051948051948,231
14,1.598904708860764,0.670118656797825,0.862224629025467,0.5904684975767367,0.6203554119547657,1238,1.5834028793103767,0.7075175650708088,0.5612257922882642,0.3939393939393939,0.9523809523809523,231
15,1.587171933184918,0.6641089091008238,0.8631803558022988,0.5993537964458805,0.6098546042003231,1238,1.5646244416505228,0.7091490974673977,0.4877542538560314,0.38095238095238093,0.9567099567099567,231
16,1.5614134616343385,0.6650473207764941,0.7710626965963397,0.5977382875605816,0.6518578352180937,1238,1.5667420176716593,0.7150581510036023,0.4554189779025652,0.3593073593073593,0.9567099567099567,231
17,1.5422051509478174,0.6626215797633848,0.7232066027952512,0.5936995153473344,0.6930533117932148,1238,1.5335455998713836,0.7089914914333459,0.38520869857821116,0.37662337662337664,0.9523809523809523,231
18,1.5591843218718668,0.6717418696075341,0.719001939396866,0.5823909531502424,0.6930533117932148,1238,1.506157229989122,0.7010100419387156,0.3471238281561699,0.41125541125541126,0.961038961038961,231
19,1.509452731428316,0.6551002339130457,0.664174183601324,0.5961227786752827,0.7358642972536349,1238,1.4826686949956984,0.6989211824549225,0.2827544488432087,0.42857142857142855,0.9696969696969697,231
20,1.5247586824974837,0.6612763522322228,0.6740198965411579,0.6009693053311793,0.6995153473344103,1238,1.4812679646851181,0.7031012724488328,0.25021799108682774,0.39826839826839827,0.9696969696969697,231
21,1.5306941401785141,0.6684104696229124,0.646243970353692,0.598546042003231,0.7350565428109854,1238,1.471621129935954,0.7006226527742493,0.23458621163904925,0.42424242424242425,0.9653679653679653,231
22,1.510966543812359,0.664806669574947,0.6045106415891108,0.6025848142164781,0.7576736672051696,1238,1.469401864778428,0.7016248205007413,0.22050745140164446,0.4069264069264069,0.9696969696969697,231
23,1.494280389899776,0.6587031827412052,0.5895800614588095,0.6042003231017771,0.7544426494345718,1238,1.4822817086141347,0.7125974540070538,0.190289373360413,0.3722943722943723,0.9696969696969697,231
24,1.472561504613602,0.6527449182431801,0.55690555994268,0.5993537964458805,0.7867528271405493,1238,1.4810172515514093,0.715493051262645,0.1667704244196673,0.36796536796536794,0.9696969696969697,231
