epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.8186942571969718,0.5347680295418845,2.0627330137185016,0.6516911986378745,0.44426494345718903,0.3158319870759289,1238,0.938588548532296,0.404370670968836,0.28903002117748383,0.21569101699502954,0.3246753246753247,0.922077922077922,231
2,1.544359554959422,0.40146835617757193,2.040071641493691,0.6470065331613112,0.47576736672051695,0.3255250403877221,1238,0.38187776576905025,0.11710014552265019,0.32325330441132255,0.2535074358378654,0.5151515151515151,0.9264069264069265,231
3,1.3403274073161677,0.32380058725931726,1.9266431025426491,0.5736664422879504,0.5040387722132472,0.3481421647819063,1238,0.4553797309532826,0.12291604728796782,0.39644803513180127,0.4530661236414146,0.6926406926406926,0.9307359307359307,231
4,1.0463907591553228,0.22668878519862456,1.607123514562123,0.5543805164840186,0.5113085621970921,0.388529886914378,1238,0.49025260395817943,0.11102904647072673,0.48526411100383443,0.613076337230154,0.683982683982684,0.9393939393939394,231
5,0.9300663505886984,0.20077936897755438,1.4064898795187954,0.5328031371021117,0.5129240710823909,0.41518578352180935,1238,0.5495612276838971,0.11503206703053924,0.6712741903412394,0.5905740230114429,0.6796536796536796,0.8874458874458875,231
6,0.8030619045451692,0.16537037559202683,1.2403965720452477,0.5010108700765354,0.49353796445880455,0.47415185783521807,1238,0.5338834179686262,0.09775343201893233,0.8715745171943268,0.38452092187229175,0.6796536796536796,0.5887445887445888,231
7,0.7201961176846062,0.14024199971474816,1.1529935423122277,0.4690702082845044,0.5016155088852988,0.5016155088852988,1238,0.510188668837279,0.08932228821825672,0.8981149508839562,0.31054798574932724,0.6796536796536796,0.4935064935064935,231
8,0.6404143895394198,0.12075366697278662,1.0380394094787622,0.4374760605984628,0.5016155088852988,0.5282714054927302,1238,0.512737901695879,0.09045355644447979,0.9322848002631943,0.2607267504775679,0.6796536796536796,0.33766233766233766,231
9,0.6096810199717521,0.11317528686779574,0.9848752768051259,0.4393392237014647,0.5290791599353797,0.5541195476575121,1238,0.4982295598818626,0.0965341945940798,0.8621613179450427,0.23256385713428646,0.6277056277056277,0.47186147186147187,231
10,0.5845147601429596,0.10974909046210457,0.9396044159359231,0.415676232637997,0.5250403877221325,0.5880452342487884,1238,0.48120883623242894,0.09629955571709257,0.8189264706202916,0.21465887658265762,0.6190476190476191,0.47619047619047616,231
