epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.6250980102572958,0.42423576268221524,2.588754841121988,0.5363489499192245,0.23021001615508885,1238,1.6158518388673857,0.028764613392033102,5.194408476610721,0.658008658008658,0.0,231
2,1.1854606312195588,0.24169476376018925,2.340236983507246,0.5113085621970921,0.2568659127625202,1238,1.3517032345652065,0.020502219016933856,4.368995765586952,0.43722943722943725,0.0,231
3,0.9266497790331987,0.171010083523436,1.9487653184977025,0.481421647819063,0.3134087237479806,1238,1.20423851178322,0.11668458290688404,3.2362310979273414,0.3203463203463203,0.0,231
4,0.7162129523680938,0.11787264426998638,1.6015588047046077,0.518578352180937,0.3966074313408724,1238,0.8902646705701753,0.10009932124511504,2.3002200394997865,0.3203463203463203,0.012987012987012988,231
5,0.5535195809766433,0.05245918355677548,1.495337315830545,0.5161550888529887,0.3756058158319871,1238,0.46314987785372386,0.0009269896910820173,1.5376529420093024,0.3246753246753247,0.021645021645021644,231
6,0.43381817516101967,0.02202977492851664,1.2991953745412133,0.5096930533117933,0.4273021001615509,1238,0.34780687313059194,-0.012334966685348775,1.2415893021084012,0.3203463203463203,0.05194805194805195,231
7,0.3620018219524131,-0.0022120026567640904,1.2214193752393583,0.48222940226171246,0.42407108239095315,1238,0.32003225779636596,-0.006440084024425193,1.109708038759438,0.3203463203463203,0.22510822510822512,231
8,0.29351302942859914,-0.02043640702625854,1.1146194419683664,0.5145395799676898,0.4911147011308562,1238,0.285656085649094,-0.00847971819954001,1.0087183814544183,0.3203463203463203,0.4199134199134199,231
9,0.24405567932976274,-0.02655101443531055,0.9905256662692316,0.49596122778675283,0.5533117932148627,1238,0.21523073231761072,-0.013758972416192422,0.8091622307187035,0.3203463203463203,0.9264069264069265,231
10,0.23080311145073762,-0.0282914836639734,0.9579535630292384,0.5072697899838449,0.5662358642972536,1238,0.2096000870455911,-0.006648224347081536,0.7429884254158318,0.3203463203463203,0.922077922077922,231
11,0.20978853337599118,-0.029850716857609726,0.8982998579499795,0.5169628432956381,0.5945072697899838,1238,0.17035365556225632,-0.006110453889483497,0.6085818469266355,0.3203463203463203,0.948051948051948,231
12,0.18259833437753226,-0.034821363710625296,0.8408035021606285,0.518578352180937,0.6462035541195477,1238,0.15490766592098004,-0.00528152815965347,0.551569050911701,0.3203463203463203,0.948051948051948,231
13,0.1792450659157579,-0.0325366902332121,0.8143947864965398,0.5193861066235864,0.654281098546042,1238,0.11745364535035509,-0.008009331050889317,0.44490767247749097,0.3203463203463203,0.9567099567099567,231
14,0.15522279586757326,-0.034931913018226624,0.7502887114184353,0.5193861066235864,0.684168012924071,1238,0.10460955478670277,-0.005971381932626039,0.3885077131000948,0.3203463203463203,0.9523809523809523,231
15,0.14857741523540077,-0.037110195045324826,0.742659324012781,0.531502423263328,0.6922455573505655,1238,0.08190604015475228,-0.004532109284813786,0.3032341858138254,0.3203463203463203,0.9653679653679653,231
16,0.12431024951387877,-0.03652111391547423,0.6578415610100803,0.5137318255250404,0.7318255250403877,1238,0.07579058603871436,-0.003703565115020389,0.27732571275719314,0.3203463203463203,0.9567099567099567,231
