date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2018-01-30,0,0,0,0,-1.5330123,-0.49175546
2018-01-31,0,0,0,0,-2.031912,-0.36228
2018-02-01,0,0,0,0,-1.8251183,-0.25475886
2018-02-02,0,1,1,3,-0.72141206,-0.3143602
2018-02-05,1,1,1,3,0.76942277,0.37748814
2018-02-06,0,1,1,1,0.11458831,0.9710957
2018-02-07,1,1,1,1,0.45281807,0.5311746
2018-02-08,1,1,1,1,2.2806554,0.5379821
2018-02-09,1,0,1,1,1.748093,0.8848246
2018-02-12,1,0,1,1,1.0542587,0.6401755
2018-02-13,1,0,1,1,0.80291444,0.4530426
2018-02-14,1,0,1,1,0.32535172,0.56862754
2018-02-15,1,0,1,1,-0.05663687,0.53572625
2018-02-16,1,1,1,1,-0.51508313,0.61799556
2018-02-20,1,1,1,1,-0.25217688,0.5089534
2018-02-21,1,1,1,1,-0.15119395,0.55072004
2018-02-22,0,1,1,1,-1.0278442,0.6235655
2018-02-23,0,1,1,1,-2.258575,0.7062382
2018-02-26,0,1,1,1,-1.7497284,0.7323535
2018-02-27,0,1,1,1,-1.9010239,0.7284322
2018-02-28,1,1,1,1,-1.6630858,0.73569304
2018-03-01,1,1,1,1,-0.7622715,0.70166165
2018-03-02,1,1,1,1,-1.6505297,0.672185
2018-03-05,1,1,1,1,-1.6095614,0.6966903
2018-03-06,1,1,1,1,-1.3423635,0.729158
2018-03-07,1,1,1,1,-1.0713117,0.7272775
2018-03-08,1,1,1,1,-1.9728215,0.6931187
2018-03-09,0,1,1,1,-2.3792484,0.71721965
2018-03-12,0,1,2,1,-1.8181604,0.3734821
2018-03-13,0,1,2,1,-1.7777358,0.3951433
2018-03-14,0,1,2,1,-1.3383076,0.42872226
2018-03-15,0,1,2,1,-1.3991563,0.37604448
2018-03-16,0,1,2,1,-1.1651324,0.4241327
2018-03-19,0,1,2,1,-0.3657583,0.45818996
2018-03-20,0,1,2,1,-0.3973639,0.4601211
2018-03-21,0,1,2,1,-0.51732934,0.45897782
2018-03-22,0,1,1,1,0.036103122,0.51270026
2018-03-23,0,1,1,1,0.7409285,0.64479446
2018-03-26,0,1,1,1,-0.59495306,0.93519515
2018-03-27,1,1,1,1,0.05162141,0.70401317
2018-03-28,1,1,1,1,0.48232448,0.8220057
2018-03-29,0,1,1,1,0.09496191,0.84011203
2018-04-02,1,1,1,1,0.5594913,0.80860204
2018-04-03,1,1,1,1,0.19841857,0.88506734
2018-04-04,1,1,1,1,-0.37422857,0.8838059
2018-04-05,1,1,1,1,-0.70589405,0.795789
2018-04-06,1,1,1,1,0.46036732,0.77357763
2018-04-09,1,1,1,1,0.4096957,0.8003938
2018-04-10,1,1,1,1,-0.110009365,0.87689966
2018-04-11,1,1,1,1,0.38004225,0.8522683
2018-04-12,1,1,1,1,0.41672277,0.9167872
2018-04-13,1,1,1,1,0.6138607,0.9330778
2018-04-16,0,1,1,1,0.3598267,0.9623553
2018-04-17,0,1,1,1,-0.21843505,0.99498373
2018-04-18,0,1,1,1,-0.104575105,1.0021702
2018-04-19,0,1,1,1,0.050849058,1.0121522
2018-04-20,0,1,1,1,0.2489307,0.96360403
2018-04-23,0,1,1,1,0.50064266,1.0311246
2018-04-24,1,1,1,1,0.85560375,1.0349914
2018-04-25,0,1,1,1,0.86479604,1.0994921
2018-04-26,0,1,1,1,0.4640154,1.0295527
2018-04-27,0,1,1,1,0.3545075,0.8886817
2018-04-30,1,1,2,1,0.22776975,0.74678063
2018-05-01,1,1,2,1,0.6060095,0.6781568
2018-05-02,1,1,2,1,0.62562484,0.65492994
2018-05-03,1,1,2,1,1.0201689,0.7591415
2018-05-04,1,1,2,1,0.75254035,0.75818586
2018-05-07,1,1,2,1,0.6652214,0.5447689
2018-05-08,1,1,3,1,0.93950725,0.4704006
2018-05-09,1,1,3,1,0.6190606,0.3849957
2018-05-10,0,1,3,1,0.40970275,0.23452342
2018-05-11,0,1,3,1,0.35312292,0.13226604
2018-05-14,1,1,3,1,0.37996688,0.05556453
2018-05-15,1,1,3,3,0.5023429,-0.005040003
2018-05-16,1,1,3,3,0.44695994,0.013679856
2018-05-17,1,1,3,3,0.43272892,-0.026160618
2018-05-18,1,1,3,3,0.44736576,-0.032502986
2018-05-21,0,0,3,3,0.07408188,-0.010247333
