Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,170.58958435058594,121465900,-0.0005351992434832,0.0099136448628587,55.50750458265673,0.9673066076523468,0.9312898655068044,171.96683197021486,170.06223907470704,168.5688363647461,0.0,1.0,3.1832613600404945e-245,0.0,0.0
2015-01-05,204.1699981689453,204.3699951171875,201.3500061035156,201.72000122070312,167.5088348388672,169632600,-0.0182244849683284,0.0106934013512612,54.42054385743707,0.6122223223547962,0.8674763568764029,171.64090118408205,169.8629364013672,168.73637420654296,1.0,0.05306602721912425,0.946933972780864,8.86545170469402e-97,1.8057065861835566e-81
2015-01-06,202.08999633789065,202.72000122070312,198.86000061035156,199.82000732421875,165.9311065673828,209151400,-0.0094634136475969,0.0108269733716544,53.13837100024213,0.2011868256373929,0.7342184506286009,171.08453826904298,169.57070617675782,168.8353579711914,1.0,0.0012924408015338234,0.9985834630329831,4.175928980209238e-18,0.000124096165494514
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,167.99871826171875,125346700,0.0123836684464144,0.0112003216119731,61.780102646330995,0.0417954254709513,0.595733845597071,170.65604248046876,169.43925552368165,168.95091918945312,1.0,2.8957726560294432e-05,0.9999283638992061,9.001268362518801e-17,4.267837424788481e-05
2015-01-08,204.0099945068359,206.16000366210935,203.9900054931641,205.8999938964844,170.97988891601562,147217800,0.0175895909283219,0.0119298645421125,61.33405713510213,0.1542540054500136,0.5074378775676596,170.5024185180664,169.4626434326172,169.1305630493164,1.0,4.590619198937959e-06,0.99999409726817,7.164186077494687e-19,1.3121126470074426e-06
2015-01-09,206.3999938964844,206.4199981689453,203.5099945068359,204.25,169.60971069335938,158567300,-0.0080459627425363,0.0114756999266543,46.46021371414824,0.1313027326239932,0.4322108485789263,170.21011505126953,169.5542007446289,169.24564025878905,1.0,2.711804498416468e-06,0.9999866007680259,4.206112461583464e-18,1.0687427458356495e-05
2015-01-12,204.41000366210935,204.6000061035156,201.9199981689453,202.6499938964844,168.2811279296875,144396100,-0.0078640167695247,0.0115714852625114,40.52871915302761,0.005840828520121,0.3469368445671653,169.72931518554688,169.53679580688475,169.33910125732422,1.0,2.696516375667688e-06,0.9999879579425249,7.06663373200502e-16,9.345541116688093e-06
2015-01-13,204.1199951171875,205.47999572753903,200.5099945068359,202.0800018310547,167.80776977539062,214553300,-0.0028168646481711,0.0109550517802176,36.55837901198475,-0.1302828616877605,0.2514929033161801,169.17792663574218,169.63198699951172,169.40211822509767,1.0,1.9094569111660953e-06,0.9996670407513623,1.6802552742490335e-13,0.00033104979153350555
2015-01-14,199.6499938964844,201.1000061035156,198.57000732421875,200.86000061035156,166.79464721679688,192991100,-0.0060556983643927,0.0109265737120736,33.587353223630586,-0.3162666651095378,0.1379409896310365,168.61822967529298,169.73350830078124,169.4072152709961,1.0,2.1089108676480534e-06,0.99757282225313,2.2786016144088973e-11,0.002425068813188692
2015-01-15,201.6300048828125,202.0099945068359,198.8800048828125,199.02000427246097,165.2667236328125,176613900,-0.0092027227581094,0.0109775189537872,30.819740539286457,-0.5802619347167024,-0.0056995952385112,168.07681121826172,169.82469940185547,169.37993621826172,1.0,1.7275918741652525e-06,0.9765731805640616,1.7821177980263855e-10,0.02342509166584373
