epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.210571032155889,1.1124106826612752,1.5136109962216873,0.46918226809802077,0.364297253634895,0.2827140549273021,1238,1.9959771386508285,1.112954172594794,1.3283120558179657,0.3706268395843177,0.34051724137931033,0.33620689655172414,232
2,1.8734699056298745,1.102104231883713,1.1962970426856798,0.4204024918052415,0.3739903069466882,0.4878836833602585,1238,1.9252259443546165,1.1031630162535042,1.2761198837181618,0.3250818982206542,0.33189655172413796,0.36637931034482757,232
3,1.7919182178469582,1.101148749014095,1.117641161591633,0.41234224948051096,0.3562197092084006,0.5395799676898223,1238,1.8371327539970135,1.0991412277879387,1.1920372062715991,0.31841642794937924,0.34913793103448276,0.3879310344827586,232
4,1.726038126645065,1.100091098390989,1.0517677619499612,0.41408271223354803,0.36187399030694667,0.5573505654281099,1238,1.755195979414315,1.1046924549957802,1.1052854266659966,0.325214481559293,0.3706896551724138,0.4051724137931034,232
5,1.6492544114108232,1.1081782483130165,0.9698864049451225,0.41759624234694076,0.3578352180936995,0.5912762520193862,1238,1.702718212686736,1.1028721332550049,1.0441957743003452,0.35695440399235695,0.3706896551724138,0.49137931034482757,232
6,1.5772792803836755,1.0989041825296035,0.9020134235140965,0.41937919637498255,0.3764135702746365,0.6195476575121163,1238,1.6547486823180626,1.0962039232254028,0.9968700963875343,0.3659221961580474,0.3793103448275862,0.5,232
7,1.5493751090254653,1.1052542541639485,0.8704721884792956,0.42091931953954004,0.3772213247172859,0.6292407108239095,1238,1.6054666556161026,1.0959053697257206,0.9466433124295597,0.3695686747287882,0.3793103448275862,0.5344827586206896,232
8,1.4729768603992,1.0967723308356783,0.8000212458108277,0.4152314959512196,0.3804523424878837,0.6809369951534734,1238,1.5435439430434128,1.095957402525277,0.8879186171909859,0.3588220579870816,0.3620689655172414,0.6120689655172413,232
9,1.4327310500892183,1.0975569161151646,0.7565273719091985,0.42475074154109677,0.35864297253634897,0.6995153473344103,1238,1.4786224776300891,1.0968453884124756,0.8235594178068226,0.355467872372989,0.375,0.646551724137931,232
10,1.402604861868025,1.1060360785639922,0.7278685924839319,0.40572739514087436,0.36268174474959614,0.710016155088853,1238,1.4369190623020303,1.0982183012469062,0.7836459505146948,0.3472131829837273,0.3922413793103448,0.6681034482758621,232
11,1.353934285328731,1.0984852993815704,0.6795845593119669,0.4170235306843032,0.3691437802907916,0.7495961227786753,1238,1.3599367943303338,1.0952417562747825,0.7083212764098726,0.34664880201734344,0.41379310344827586,0.6896551724137931,232
12,1.316905191718858,1.102165631986011,0.6425912930285603,0.41077022483160114,0.37964458804523427,0.7689822294022617,1238,1.3168333851057907,1.092394569824482,0.666625362018059,0.3467025201896141,0.4051724137931034,0.7241379310344828,232
13,1.300728108270488,1.088267090439989,0.6343640070498856,0.4074351847268075,0.388529886914378,0.7681744749596123,1238,1.2777355333854412,1.0923021744037498,0.6283592838665535,0.3440837973150714,0.41379310344827586,0.7413793103448276,232
14,1.2646208818586655,1.097314368927421,0.596009467741977,0.3998474491239557,0.3877221324717286,0.7932148626817448,1238,1.2842016076219493,1.092191585179033,0.6340519117897955,0.3468463318101291,0.40948275862068967,0.7413793103448276,232
15,1.242625159477764,1.0900683403015137,0.5762440704760143,0.4044897519714035,0.4079159935379645,0.7988691437802908,1238,1.240278369393842,1.0896377645689865,0.5895975160187689,0.3528734168102001,0.40948275862068967,0.75,232
16,1.2317186486162546,1.091516504957911,0.5652545574264111,0.4023527887218025,0.3861066235864297,0.8126009693053312,1238,1.1873397559955203,1.0892689885764286,0.5376709627694097,0.3501142520329048,0.41379310344827586,0.7974137931034483,232
17,1.2069646424353604,1.084289495894905,0.5442217358046472,0.4019938653428258,0.3949919224555735,0.8150242326332795,1238,1.2188424159740578,1.0898392118256668,0.5693266437999134,0.34865377483696774,0.40948275862068967,0.771551724137931,232
18,1.1839291995484533,1.0855395632144516,0.5204874040718418,0.4022399714767259,0.3974151857835218,0.8344103392568659,1238,1.1924830181845303,1.090752046683739,0.5421099035904325,0.3499903689170706,0.3922413793103448,0.7758620689655172,232
