epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.3346789457108557,0.8528342106423201,1.6789300982902047,0.6266575002131054,0.39579967689822293,0.345718901453958,1238,3.735626278252437,1.545120255700473,1.817515009436114,0.5006560642143776,0.3275862068965517,0.2974137931034483,232
2,1.9610248122346228,0.6727251297822869,1.633357779082266,0.6278360278040219,0.39418416801292405,0.3481421647819063,1238,2.381278843715273,0.8828685879707336,1.7215797880600239,0.4953386999409774,0.3275862068965517,0.3146551724137931,232
3,1.443111490933691,0.4135913624998441,1.6227545168172561,0.6455119044214536,0.3998384491114701,0.3384491114701131,1238,1.1156868790758068,0.2842846656667775,1.5154097306317296,0.4624729762817251,0.31896551724137934,0.35344827586206895,232
4,0.9775543274517399,0.21362890043146968,1.4449289101198532,0.5840891351222222,0.43537964458804523,0.37075928917609047,1238,0.6831553619483421,0.10749294069306604,1.2839573241513351,0.41491126860010213,0.5905172413793104,0.34913793103448276,232
5,0.7559209208881335,0.14050789054645668,1.2360656958596965,0.5204271087738924,0.4604200323101777,0.4693053311793215,1238,0.6647723532956222,0.09827733039855957,1.2557578991199363,0.45745155061113424,0.646551724137931,0.40948275862068967,232
6,0.6522136294013656,0.12212958466111169,1.029400733830663,0.4956711229773446,0.5032310177705978,0.5718901453957996,1238,0.6703808749544209,0.09665299155588808,1.3071753326161155,0.4246114405064747,0.6293103448275862,0.3922413793103448,232
7,0.5907627901661184,0.11399353276306284,0.8984823370403543,0.4661550499703464,0.529886914378029,0.6211631663974152,1238,0.6574189185068525,0.09516701025181803,1.281527148752377,0.41313379026692487,0.6422413793103449,0.40086206896551724,232
8,0.5675329922763134,0.11022555063778056,0.8445144957217339,0.46863762637139905,0.5290791599353797,0.630048465266559,1238,0.6554513393804945,0.0952635201914557,1.2715555712066848,0.41728803155751065,0.6508620689655172,0.4224137931034483,232
9,0.5351439877164961,0.10815245418633321,0.7670405343391591,0.443634506092318,0.5379644588045234,0.6825525040387722,1238,0.6504126437779131,0.09427544834284947,1.2607924686423664,0.41811991714198016,0.6681034482758621,0.43103448275862066,232
10,0.5078480254274963,0.1069076175113872,0.6961861792981914,0.4258846591478018,0.5323101777059773,0.7197092084006462,1238,0.6385237389597399,0.09549974650144577,1.21210278570652,0.419467035552551,0.6594827586206896,0.46120689655172414,232
11,0.49424570452223304,0.10369462647470788,0.669678423246775,0.42976460992230736,0.5492730210016155,0.7205169628432956,1238,0.6303803196241116,0.09612689321411066,1.1891867179295112,0.40685242517241116,0.6508620689655172,0.46120689655172414,232
12,0.4776582805039617,0.10164268765002729,0.6400380894325084,0.4118073302439996,0.5516962843295639,0.7407108239095315,1238,0.6231210149567703,0.09673800036824982,1.1562723080659736,0.4138164730935261,0.6293103448275862,0.46551724137931033,232
13,0.4731511432250212,0.10557761919565847,0.5930059124656949,0.4204705971893471,0.5274636510500808,0.7697899838449112,1238,0.6212317172823281,0.09715457491833589,1.143424189296262,0.41947644075443,0.6293103448275862,0.45689655172413796,232
14,0.44990487702443643,0.09876327545221095,0.561431839701047,0.4197438265857481,0.5710823909531503,0.7625201938610663,1238,0.5913155382049495,0.09707125430477076,1.0465764357098217,0.41600041040058794,0.625,0.47413793103448276,232
15,0.44386430751526296,0.10292589189018302,0.5161270481415442,0.41587200404561586,0.5234248788368336,0.8077544426494345,1238,0.5815939954642592,0.1005135772043261,0.993820703748999,0.41210314220395583,0.5905172413793104,0.4870689655172414,232
