epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.3103537081901786,0.9257968966525668,1.5291996718608505,0.5201938610662359,0.3432956381260097,1238,2.31803795387005,0.7352373106726284,2.825211130339524,0.6681034482758621,0.2543103448275862,232
2,2.333982649065181,0.9462822634299468,1.4713936529945286,0.48222940226171246,0.3562197092084006,1238,2.2583321168504913,0.7182414120641248,2.7394973286266984,0.6681034482758621,0.2543103448275862,232
3,2.192659727398529,0.885087915113939,1.4082795647311481,0.5064620355411955,0.37479806138933763,1238,2.193204106955693,0.7106070477387001,2.5732999587881156,0.6551724137931034,0.2543103448275862,232
4,2.06615672550602,0.8271570898989676,1.3728084404364542,0.5403877221324718,0.41033925686591277,1238,2.043670962596762,0.671045184135437,2.338602033154718,0.6551724137931034,0.2543103448275862,232
5,2.0097210900271265,0.8142466809907521,1.2707590427075142,0.5476575121163166,0.45153473344103395,1238,1.9399367488663772,0.6538196802139282,2.10765776552003,0.646551724137931,0.5431034482758621,232
6,1.9128586527604086,0.786643369132367,1.131906277913847,0.5274636510500808,0.5153473344103393,1238,1.8618234683727395,0.6475043091280707,1.8893829481355076,0.6336206896551724,0.47844827586206895,232
7,1.813190795685825,0.7601476051695705,0.9763185538845032,0.5363489499192245,0.5856219709208401,1238,1.832541584968567,0.6481089098700161,1.7877459464402035,0.6293103448275862,0.4353448275862069,232
8,1.7374940995060761,0.7349225573470404,0.892163258376915,0.5662358642972536,0.6260096930533118,1238,1.7976812000932365,0.648818289411479,1.6668153220209583,0.646551724137931,0.4396551724137931,232
9,1.6941334226790075,0.7138224046719479,0.8882953894350178,0.5638126009693053,0.6138933764135702,1238,1.7702095097508923,0.6492648206908127,1.57226617891213,0.6508620689655172,0.4267241379310345,232
10,1.718242253163327,0.7320483611935753,0.8471517393392585,0.5508885298869144,0.6470113085621971,1238,1.7635783162610283,0.6476445979085462,1.5609636846287498,0.6594827586206896,0.41379310344827586,232
11,1.6856794644249469,0.7194267477665656,0.8227532224816921,0.5395799676898223,0.6663974151857835,1238,1.7365467301730453,0.6490584591339374,1.4614327606456032,0.6551724137931034,0.41379310344827586,232
12,1.6186759635589427,0.6970113999238885,0.7488438851998965,0.5646203554119548,0.7075928917609047,1238,1.7258539035402496,0.6500549480832857,1.4191465475435914,0.6422413793103449,0.41810344827586204,232
13,1.5754193866772874,0.6802986215119986,0.7160737786038819,0.5848142164781907,0.7197092084006462,1238,1.7158463864490903,0.6505308027925163,1.382615981430843,0.6379310344827587,0.4267241379310345,232
14,1.560867038990261,0.6745435867055359,0.7059328831455434,0.6066235864297254,0.72859450726979,1238,1.6901683971799653,0.6485792542326039,1.310033043910717,0.6422413793103449,0.43103448275862066,232
15,1.5727275685077722,0.6905951996804824,0.6384572303930661,0.5872374798061389,0.7600969305331179,1238,1.6862868029495766,0.6531688077696438,1.2664972178894898,0.6293103448275862,0.4482758620689655,232
