epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,0.8998588728981758,0.1855717974930087,1.7623841878092925,0.49515347334410337,0.30936995153473346,1238,0.41030636840853196,0.0008926412154888285,1.361736877211209,0.5301724137931034,0.3448275862068966,232
2,0.7721995223127005,0.12415353624038819,1.7463081185382479,0.5008077544426495,0.308562197092084,1238,0.3592937794224969,-0.01824003663556329,1.3192461235769863,0.5862068965517241,0.34913793103448276,232
3,0.7402447720144022,0.11589249624285444,1.6948658824929899,0.4878836833602585,0.31260096930533116,1238,0.3383822302366125,-0.025005586188415002,1.2946446044691677,0.6293103448275862,0.3232758620689655,232
4,0.5736825162836731,0.05765781439660246,1.5278895527172551,0.5274636510500808,0.3780290791599354,1238,0.3433909940308538,-0.024830822800767833,1.31017542707509,0.5172413793103449,0.33189655172413796,232
5,0.484761420282293,0.029808760459665722,1.4171462534702652,0.5064620355411955,0.4135702746365105,1238,0.32744443262445516,-0.031803598691677225,1.3035053970484898,0.5474137931034483,0.39655172413793105,232
6,0.38145612928902006,-0.00509510674364925,1.3054877606270194,0.5379644588045234,0.4596122778675283,1238,0.3474180970726342,-0.025726708358731764,1.3295716725546738,0.41810344827586204,0.40086206896551724,232
7,0.31844521690647515,-0.01705617600862352,1.1751918467258213,0.5121163166397416,0.5210016155088854,1238,0.3639662317160902,-0.029632947054402583,1.4107737109578888,0.46120689655172414,0.3879310344827586,232
8,0.26671336117006467,-0.02450460118507915,1.0524085078370398,0.48707592891760904,0.5662358642972536,1238,0.357679583132267,-0.027645822229056524,1.3765707021129543,0.4396551724137931,0.3922413793103448,232
9,0.2392154034582209,-0.02565214606017019,0.9683989450118846,0.5088852988691438,0.6050080775444265,1238,0.3622185879483305,-0.027135436904841458,1.3882981872764126,0.41810344827586204,0.3922413793103448,232
10,0.19472633444242216,-0.033332883733925026,0.8713069663101713,0.5137318255250404,0.6534733441033925,1238,0.35276346409629133,-0.026332673841509325,1.351429332946909,0.3922413793103448,0.40086206896551724,232
11,0.1726103938261411,-0.030932249323809474,0.7815829437460768,0.5008077544426495,0.7027463651050081,1238,0.369792676562893,-0.026618185228314894,1.410096789228505,0.44396551724137934,0.4051724137931034,232
12,0.1510623026885971,-0.03525640390608731,0.738583669138648,0.529886914378029,0.7237479806138933,1238,0.360834540735031,-0.025747056151258534,1.374428821534946,0.45689655172413796,0.44396551724137934,232
13,0.13425207489526714,-0.03538341620434467,0.6833963381647101,0.531502423263328,0.7439418416801292,1238,0.34765797904853163,-0.024681150913238525,1.323400879728383,0.4482758620689655,0.45689655172413796,232
14,0.11415489097404172,-0.038212021400547184,0.6352630829579996,0.5347334410339257,0.7576736672051696,1238,0.3442091950825576,-0.02086396720902673,1.2864570586845792,0.4051724137931034,0.5043103448275862,232
15,0.10760327696992815,-0.03529901843463855,0.5940043525664988,0.5339256865912763,0.7810985460420032,1238,0.3248961513926243,-0.01961075694396578,1.213725489789042,0.3448275862068966,0.5344827586206896,232
