fold,state_id,occupancy_viterbi,occupancy_posterior,mean_return,mean_vol,var_return,var_vol,expected_duration
fold1,0,0.18412698412698414,0.1849221249919394,0.0011520589768117331,0.005563412209315924,3.329009139036452e-05,1.1810719871919943e-06,29.007876432513545
fold1,1,0.31587301587301586,0.3154560190472901,0.0008317043030668552,0.01566316901790795,0.00023579504672977463,6.0698714019284786e-06,32.765502184997935
fold1,2,0.12777777777777777,0.12909679948216146,-0.0018660406571530275,0.03327288958688918,0.0012184270723868832,0.00013242789798033965,53.99021775822699
fold1,3,0.37222222222222223,0.37052505647860917,-0.0006664173819558206,0.00998207837659092,0.00010806222579240301,1.8557337097216082e-06,27.439025263023826
fold2,0,0.2652899126290707,0.26664716783210024,0.0008169899824645764,0.006397301155578143,4.6367981398284984e-05,1.465435828738839e-06,41.2471967234135
fold2,1,0.12629070691024621,0.12744175886589063,-0.001927324383887967,0.033446968710145214,0.0012282857399759947,0.00013200640472794975,53.25817464680086
fold2,2,0.26052422557585386,0.2563063253160521,0.0006687788535333115,0.016082594571565963,0.00025086095520295476,6.404276797289885e-06,34.055375393276734
fold2,3,0.34789515488482925,0.3496047479859551,-0.0002235295755995661,0.01034794378661021,0.00010850331779763444,1.551263344168475e-06,28.260622034034718
fold3,0,0.1971383147853736,0.19653416106247468,-0.00014827562502641432,0.020755424009139527,0.0004385584911248807,1.8209132861872404e-05,82.1129531648975
fold3,1,0.1971383147853736,0.19750943035555818,0.0013764772855505594,0.011956233075115981,0.00012911535647336077,1.8297728151428254e-06,22.0447172309107
fold3,2,0.34578696343402227,0.34607505853593334,0.0007682202504028832,0.005941736648870099,3.9101573557505144e-05,9.775082576236055e-07,34.11471273092248
fold3,3,0.2599364069952305,0.2598813500460322,0.0005548346790598452,0.008926378955663658,8.031198951953308e-05,6.388179316479218e-07,14.862945753269853
fold4,0,0.3235294117647059,0.31677985031267625,0.000522716964365458,0.006958808109136508,5.542201020533277e-05,5.727210781750568e-07,11.895763641591515
fold4,1,0.31001589825119236,0.3129994167640098,0.0007977096789131819,0.010054601138472244,9.363666987957562e-05,1.4978609480491335e-06,23.969300580632545
fold4,2,0.13036565977742448,0.12982819572818127,-0.0002412457711584437,0.018737284185745516,0.00036106979991216027,1.7842214044450827e-05,79.53594111719018
fold4,3,0.23608903020667726,0.24039253719512935,0.0007626276329892055,0.004847353354029288,2.679799385572063e-05,6.154218448841883e-07,16.64313020531486
fold5,0,0.2933227344992051,0.292816341592943,0.00010323739332254641,0.006704098405438324,5.009175680477244e-05,3.412549031143743e-07,9.942188430605503
fold5,1,0.22575516693163752,0.22691369705140665,0.0004526391150414996,0.004864505433901317,2.8238806070814005e-05,6.123728163909345e-07,14.71311239356815
fold5,2,0.10651828298887123,0.10764502946931793,-0.00021029482142029471,0.019166575817332165,0.00038556652128724997,2.0352793663397936e-05,66.64077513708818
fold5,3,0.3744038155802862,0.37262493188633333,0.0009533372393690014,0.009501593413124251,8.321271840146205e-05,1.4030625305051918e-06,24.66803519062999
fold6,0,0.2082670906200318,0.2111701377364823,0.00030192135304280595,0.004575331215358754,2.3233061025279295e-05,5.550281190012411e-07,14.602431354094183
fold6,1,0.17090620031796502,0.17281999794927483,0.0006227101628075984,0.012353919913258887,0.00015016226428984691,6.004116102239658e-06,23.821267039537805
fold6,2,0.29252782193958665,0.28971798854810016,0.0008938127063712414,0.008590789958344199,6.510207047772941e-05,6.749375657410115e-07,14.964290533508137
fold6,3,0.32829888712241656,0.3262918757661437,0.0003382343150224392,0.006383324554427661,4.673576464094265e-05,2.828117995882309e-07,11.787199424597407
fold7,0,0.17394757744241462,0.17187436749008297,0.0006665249181207319,0.012071497819369881,0.0001487917486055026,6.9315259653175074e-06,28.876278689782232
fold7,1,0.29706115965051627,0.29473077711771006,0.00020985283470340834,0.006199795938018992,4.447967143079257e-05,3.0592273172387783e-07,13.980218393025257
fold7,2,0.18903891977760126,0.19310123926360678,0.001018636194868038,0.00830152758281371,5.667406040790414e-05,4.6186496756764395e-07,12.761308027189694
fold7,3,0.3399523431294678,0.3402936161285988,0.0006034578166691022,0.004195172853215445,1.8084316514809972e-05,6.132367571840663e-07,32.59735943240938
fold8,0,0.3672496025437202,0.36871574244152305,0.0008081550874468251,0.0041695893239687785,1.7533090503887035e-05,5.825566290203965e-07,39.003602701209985
fold8,1,0.18282988871224165,0.18379053914563695,0.0005632439158702388,0.008766632604297895,6.815250591275928e-05,1.0015335489076358e-06,15.816337527111004
fold8,2,0.19236883942766295,0.19406312223644284,-0.0005693742787180127,0.01348181584129671,0.00020071922034692617,6.301311818616533e-06,33.907186164673796
fold8,3,0.2575516693163752,0.25343059617639707,0.00011125359251603598,0.006264865720540561,4.335123214742568e-05,2.981038262430071e-07,15.472590059408907
