fold,state_id,mean_return_model,mean_vol_model,var_return_model,var_vol_model,mean_return_emp,mean_vol_emp,var_return_emp,var_vol_emp
fold1,0,0.001152058976811737,0.005563412209315903,3.32900913903643e-05,1.1810719871918758e-06,0.001152037955075993,0.005563412201298306,3.3278405757825474e-05,1.1772969721389549e-06
fold1,1,0.0008317043030668731,0.015663169017907954,0.00023579504672977512,6.0698714019284566e-06,0.0008318639747270267,0.015662955043625384,0.00023578246482517388,6.067850919804166e-06
fold1,2,-0.00186604065715301,0.033272889586889176,0.0012184270723868832,0.0001324278979803397,-0.0018660118020339975,0.033272811873886275,0.0012184056192710094,0.00013242270698901547
fold1,3,-0.0006664173819558225,0.00998207837659092,0.00010806222579240299,1.8557337097216715e-06,-0.0006666323287640816,0.00998193190217338,0.00010805263395126528,1.853546043995521e-06
fold2,0,0.000816989982464589,0.00639730115557812,4.6367981398284855e-05,1.4654358287388202e-06,0.0008170675485564542,0.006397212677501817,4.6358098270871576e-05,1.4626830226749487e-06
fold2,1,-0.0019273243838879353,0.033446968710145165,0.001228285739975993,0.00013200640472795056,-0.0019273312320119073,0.03344698848943038,0.0012282697176227797,0.00013200082226708727
fold2,2,0.0006687788535334401,0.016082594571565828,0.0002508609552029503,6.404276797290109e-06,0.0006687329165648947,0.016082633840625235,0.0002508540874057724,6.401489468052133e-06
fold2,3,-0.00022352957559965071,0.010347943786610138,0.0001085033177976331,1.5512633441684152e-06,-0.00022351066759142822,0.01034789298277503,0.00010849651056933475,1.5493761899507702e-06
fold3,0,-0.00014827562502640543,0.020755424009139524,0.0004385584911248807,1.8209132861872472e-05,-0.0001482272526757138,0.020755469074224805,0.0004385540163689551,1.820763457750573e-05
fold3,1,0.001376477285550519,0.011956233075115997,0.0001291153564733608,1.8297728151428197e-06,0.001376111377878426,0.011956456668658159,0.00012911454344760668,1.8283364889697684e-06
fold3,2,0.0007682202504028715,0.005941736648870094,3.9101573557504866e-05,9.775082576236373e-07,0.0007683240879760837,0.0059417145550641134,3.9097540126128904e-05,9.767279104111904e-07
fold3,3,0.0005548346790598562,0.008926378955663656,8.031198951953338e-05,6.388179316479456e-07,0.0005550098043373756,0.008926467374431443,8.030927393381113e-05,6.379603877317612e-07
fold4,0,0.0005227169643661297,0.006958808109139839,5.542201020536864e-05,5.727210781752479e-07,0.0005227526740006596,0.0069589807129198725,5.542135452154044e-05,5.721992862239527e-07
fold4,1,0.0007977096789127219,0.01005460113847428,9.363666987959985e-05,1.497860948047306e-06,0.0007976841321049067,0.010054707106995645,9.363533880740526e-05,1.4972254094024916e-06
fold4,2,-0.00024124577115854009,0.018737284185745898,0.0003610697999121728,1.7842214044449465e-05,-0.00024125259776218536,0.018737303090709714,0.0003610643066526658,1.7840849638614488e-05
fold4,3,0.0007626276329888085,0.0048473533540317445,2.679799385576691e-05,6.154218448854968e-07,0.0007626073687327608,0.004847480205585526,2.6797090387787537e-05,6.147880877336449e-07
fold5,0,0.00010323739332260756,0.006704098405438326,5.009175680477188e-05,3.412549031143678e-07,0.0001031881920248148,0.006704236848019319,5.009067401053302e-05,3.4071641721644246e-07
fold5,1,0.0004526391150414727,0.004864505433901329,2.8238806070814073e-05,6.123728163909485e-07,0.00045260081518174356,0.004864627672424735,2.8237809990591602e-05,6.117368214196983e-07
fold5,2,-0.00021029482141991156,0.01916657581733231,0.0003855665212872467,2.0352793663396665e-05,-0.00021030082795308835,0.01916660173077031,0.00038556042666278547,2.0351219858790264e-05
fold5,3,0.0009533372393688392,0.009501593413124244,8.321271840146455e-05,1.4030625305052e-06,0.0009534058447417961,0.00950166446917202,8.321114387591815e-05,1.4025826582916615e-06
fold6,0,0.00030192135304279956,0.004575331215358762,2.3233061025278905e-05,5.550281190012335e-07,0.00030194033797568184,0.0045753155208083495,2.3230449272193442e-05,5.54718531228696e-07
fold6,1,0.0006227101628079049,0.01235391991325904,0.00015016226428984372,6.0041161022393995e-06,0.000622731475799831,0.01235392533086359,0.00015015895635295249,6.00373237680106e-06
fold6,2,0.0008938127063710228,0.008590789958344204,6.510207047773378e-05,6.749375657410357e-07,0.0008937964840570348,0.008590788681408527,6.510060219274203e-05,6.747178711809062e-07
fold6,3,0.00033823431502248875,0.006383324554427665,4.673576464094308e-05,2.828117995882117e-07,0.0003382241591337146,0.006383314695336238,4.6733979882525856e-05,2.826213386259038e-07
