date,account_value
2019-01-30,15122.7444581604
2019-01-31,15122.7444581604
2019-02-01,15122.7444581604
2019-02-04,15122.7444581604
2019-02-05,15122.7444581604
2019-02-06,15122.7444581604
2019-02-07,15122.7444581604
2019-02-08,15122.7444581604
2019-02-11,15122.7444581604
2019-02-12,15122.7444581604
2019-02-13,15122.7444581604
2019-02-14,15122.7444581604
2019-02-15,15122.7444581604
2019-02-19,15122.7444581604
2019-02-20,15122.7444581604
2019-02-21,15122.7444581604
2019-02-22,15122.7444581604
2019-02-25,15122.7444581604
2019-02-26,15122.7444581604
2019-02-27,15122.7444581604
2019-02-28,15122.7444581604
2019-03-01,15122.7444581604
2019-03-04,15122.7444581604
2019-03-05,15122.7444581604
2019-03-06,15122.7444581604
2019-03-07,15122.7444581604
2019-03-08,15122.7444581604
2019-03-11,15122.7444581604
2019-03-12,15122.7444581604
2019-03-13,15122.7444581604
2019-03-14,15122.7444581604
2019-03-15,15122.7444581604
2019-03-18,15122.7444581604
2019-03-19,15122.7444581604
2019-03-20,15122.7444581604
2019-03-21,15122.7444581604
2019-03-22,15122.7444581604
2019-03-25,15122.7444581604
2019-03-26,15122.7444581604
2019-03-27,15122.7444581604
2019-03-28,15122.7444581604
2019-03-29,15122.7444581604
2019-04-01,15122.7444581604
2019-04-02,15122.7444581604
2019-04-03,15122.7444581604
2019-04-04,15122.7444581604
2019-04-05,15122.7444581604
2019-04-08,15122.7444581604
2019-04-09,15122.7444581604
2019-04-10,15122.7444581604
2019-04-11,15122.7444581604
2019-04-12,15122.7444581604
2019-04-15,15122.7444581604
2019-04-16,15122.7444581604
2019-04-17,15122.7444581604
2019-04-18,15122.7444581604
2019-04-22,15122.7444581604
2019-04-23,15122.7444581604
2019-04-24,15122.7444581604
2019-04-25,15122.7444581604
2019-04-26,15122.7444581604
2019-04-29,15122.7444581604
2019-04-30,15122.7444581604
2019-05-01,15122.7444581604
2019-05-02,15122.7444581604
2019-05-03,15122.7444581604
2019-05-06,15122.7444581604
2019-05-07,15122.7444581604
2019-05-08,15122.7444581604
2019-05-09,15122.7444581604
2019-05-10,15122.7444581604
2019-05-13,15122.7444581604
2019-05-14,15122.7444581604
2019-05-15,15122.7444581604
2019-05-16,15122.7444581604
2019-05-17,15122.7444581604
2019-05-20,15122.7444581604
2019-05-21,15122.7444581604
2019-05-22,15122.7444581604
2019-05-23,15122.7444581604
2019-05-24,15122.7444581604
2019-05-28,15122.7444581604
2019-05-29,15122.7444581604
2019-05-30,15122.7444581604
2019-05-31,15122.7444581604
2019-06-03,15122.7444581604
2019-06-04,15122.7444581604
2019-06-05,15122.7444581604
2019-06-06,15122.7444581604
2019-06-07,15122.7444581604
2019-06-10,15122.7444581604
2019-06-11,15122.7444581604
2019-06-12,15122.7444581604
2019-06-13,15122.7444581604
2019-06-14,15122.7444581604
2019-06-17,15122.7444581604
2019-06-18,15122.7444581604
2019-06-19,15122.7444581604
2019-06-20,15122.7444581604
2019-06-21,15122.7444581604
2019-06-24,15122.7444581604
2019-06-25,15122.7444581604
2019-06-26,15122.7444581604
2019-06-27,15122.7444581604
2019-06-28,15122.7444581604
2019-07-01,15122.7444581604
2019-07-02,15122.7444581604
2019-07-03,15122.7444581604
2019-07-05,15122.7444581604
2019-07-08,15122.7444581604
2019-07-09,15122.7444581604
2019-07-10,15122.7444581604
2019-07-11,15122.7444581604
2019-07-12,15122.7444581604
2019-07-15,15122.7444581604
2019-07-16,15122.7444581604
2019-07-17,15122.7444581604
2019-07-18,15122.7444581604
2019-07-19,15122.7444581604
2019-07-22,15122.7444581604
2019-07-23,15122.7444581604
2019-07-24,15122.7444581604
2019-07-25,15122.7444581604
2019-07-26,15122.7444581604
2019-07-29,15122.7444581604
2019-07-30,15122.7444581604
2019-07-31,15122.7444581604
2019-08-01,15122.7444581604
2019-08-02,15122.7444581604
2019-08-05,15122.7444581604
2019-08-06,15122.7444581604
2019-08-07,15122.7444581604
2019-08-08,15122.7444581604
2019-08-09,15122.7444581604
2019-08-12,15122.7444581604
2019-08-13,15122.7444581604
2019-08-14,15122.7444581604
2019-08-15,15122.7444581604
2019-08-16,15122.7444581604
2019-08-19,15122.7444581604
2019-08-20,15122.7444581604
2019-08-21,15122.7444581604
2019-08-22,15122.7444581604
2019-08-23,15122.7444581604
2019-08-26,15122.7444581604
2019-08-27,15122.7444581604
2019-08-28,15122.7444581604
2019-08-29,15122.7444581604
2019-08-30,15122.7444581604
2019-09-03,15122.7444581604
2019-09-04,15122.7444581604
2019-09-05,15122.7444581604
2019-09-06,15122.7444581604
2019-09-09,15122.7444581604
2019-09-10,15122.7444581604
2019-09-11,15122.7444581604
2019-09-12,15122.7444581604
2019-09-13,15122.7444581604
2019-09-16,15122.7444581604
2019-09-17,15122.7444581604
2019-09-18,15122.7444581604
2019-09-19,15122.7444581604
2019-09-20,15122.7444581604
2019-09-23,15122.7444581604
2019-09-24,15122.7444581604
2019-09-25,15122.7444581604
2019-09-26,15122.7444581604
2019-09-27,15122.7444581604
2019-09-30,15122.7444581604
2019-10-01,15122.7444581604
2019-10-02,15122.7444581604
2019-10-03,15122.7444581604
2019-10-04,15122.7444581604
2019-10-07,15122.7444581604
2019-10-08,15122.7444581604
2019-10-09,15122.7444581604
2019-10-10,15122.7444581604
2019-10-11,15122.7444581604
2019-10-14,15122.7444581604
2019-10-15,15122.7444581604
2019-10-16,15122.7444581604
2019-10-17,15122.7444581604
2019-10-18,15122.7444581604
2019-10-21,15122.7444581604
2019-10-22,15122.7444581604
2019-10-23,15122.7444581604
2019-10-24,15122.7444581604
2019-10-25,15122.7444581604
2019-10-28,15122.7444581604
2019-10-29,15122.7444581604
2019-10-30,15122.7444581604
2019-10-31,15122.7444581604
2019-11-01,15122.7444581604
2019-11-04,15122.7444581604
2019-11-05,15122.7444581604
2019-11-06,15122.7444581604
