date,account_value
2017-01-31,10000.0
2017-02-01,10000.0
2017-02-02,10000.0
2017-02-03,10000.0
2017-02-06,10000.0
2017-02-07,10000.0
2017-02-08,10000.0
2017-02-09,10000.0
2017-02-10,10000.0
2017-02-13,10000.0
2017-02-14,10000.0
2017-02-15,10000.0
2017-02-16,10000.0
2017-02-17,10000.0
2017-02-21,10000.0
2017-02-22,10000.0
2017-02-23,10000.0
2017-02-24,10000.0
2017-02-27,10000.0
2017-02-28,10000.0
2017-03-01,10000.0
2017-03-02,9928.259245269775
2017-03-03,9934.408995025637
2017-03-06,9905.299345367433
2017-03-07,9876.189070098879
2017-03-08,9858.14897000122
2017-03-09,9870.449095123295
2017-03-10,9904.479170196535
2017-03-13,9909.39897000122
2017-03-14,9872.08881985474
2017-03-15,9956.138944976808
2017-03-16,9936.868894927979
2017-03-17,9877.41902005005
2017-03-20,9866.759245269775
2017-03-21,9742.118894927979
2017-03-22,9764.66902005005
2017-03-23,9754.41902005005
2017-03-24,9747.449095123295
2017-03-27,9737.608869903566
2017-03-28,9807.309370391848
2017-03-29,9816.328794830324
2017-03-30,9847.078794830324
2017-03-31,9824.529295318607
2017-04-03,9807.719145172121
2017-04-04,9813.868894927979
2017-04-05,9785.16902005005
2017-04-06,9812.229170196535
2017-04-07,9802.388944976808
2017-04-10,9808.128919952396
2017-04-11,9796.64897000122
2017-04-12,9754.41902005005
2017-04-13,9692.098844879154
2017-04-17,9776.559370391848
2017-04-18,9747.858869903566
2017-04-19,9730.229170196535
2017-04-20,9808.128919952396
2017-04-21,9777.378919952396
2017-04-24,9883.158995025637
2017-04-25,9939.73919522095
2017-04-26,9933.58881985474
2017-04-27,9941.789320343018
2017-04-28,9920.469145172121
2017-05-01,9945.06876980591
2017-05-02,9948.759245269775
2017-05-03,9936.868894927979
2017-05-04,9948.348844879154
2017-05-05,9986.888944976808
2017-05-08,9985.249220245361
2017-05-09,9976.229170196535
2017-05-10,9993.858869903566
2017-05-11,9973.769270294191
2017-05-12,9957.368894927979
2017-05-15,10011.48919522095
2017-05-16,10002.469145172121
2017-05-17,9827.809370391848
2017-05-18,9866.759245269775
2017-05-19,9929.89897000122
2017-05-22,9979.509245269775
2017-05-23,10001.23919522095
2017-05-24,10024.199095123295
2017-05-25,10071.348844879154
2017-05-26,10069.299345367433
2017-05-30,10060.689070098879
2017-05-31,10058.229170196535
2017-06-01,10136.949095123295
2017-06-02,10170.158995025637
2017-06-05,10162.779295318607
2017-06-06,10130.799345367433
2017-06-07,10149.249220245361
2017-06-08,10154.16902005005
2017-06-09,10138.999220245361
2017-06-12,10136.949095123295
2017-06-13,10185.73919522095
2017-06-14,10173.029295318607
2017-06-15,10153.759245269775
2017-06-16,10107.429045074465
2017-06-19,10190.249220245361
2017-06-20,10122.598844879154
2017-06-21,10120.138944976808
2017-06-22,10115.628919952396
2017-06-23,10127.519270294191
2017-06-26,10134.078794830324
2017-06-27,10053.719145172121
2017-06-28,10142.279295318607
2017-06-29,10054.539320343018
2017-06-30,10072.98919522095
2017-07-03,10089.799345367433
2017-07-05,10112.759245269775
2017-07-06,10021.73919522095
2017-07-07,10085.699095123295
2017-07-10,10096.358869903566
2017-07-11,10088.979170196535
2017-07-12,10163.598844879154
2017-07-13,10180.408995025637
2017-07-14,10227.14897000122
2017-07-17,10225.91902005005
2017-07-18,10231.249220245361
2017-07-19,10285.779295318607
2017-07-20,10290.289320343018
2017-07-21,10281.269270294191
2017-07-24,10278.809370391848
2017-07-25,10303.408995025637
2017-07-26,10303.81876980591
2017-07-27,10294.388944976808
2017-07-28,10282.499220245361
2017-07-31,10276.759245269775
2017-08-01,10299.309370391848
2017-08-02,10304.229170196535
2017-08-03,10284.549345367433
2017-08-04,10302.999220245361
2017-08-07,10321.858869903566
2017-08-08,10296.848844879154
2017-08-09,10296.439070098879
2017-08-10,10153.348844879154
2017-08-11,10168.108869903566
2017-08-14,10267.328794830324
2017-08-15,10266.098844879154
2017-08-16,10283.729170196535
2017-08-17,10125.878919952396
2017-08-18,10110.299345367433
2017-08-21,10118.08881985474
2017-08-22,10222.229170196535
2017-08-23,10186.14897000122
2017-08-24,10162.779295318607
2017-08-25,10186.14897000122
2017-08-28,10186.559370391848
2017-08-29,10198.039320343018
2017-08-30,10245.598844879154
2017-08-31,10306.279295318607
2017-09-01,10320.628919952396
2017-09-05,10247.64897000122
2017-09-06,10282.08881985474
2017-09-07,10280.858869903566
2017-09-08,10268.969145172121
2017-09-11,10376.799345367433
2017-09-12,10411.23919522095
2017-09-13,10416.158995025637
2017-09-14,10412.878919952396
2017-09-15,10375.979170196535
2017-09-18,10397.709120147707
2017-09-19,10407.959120147707
