date,account_value
2018-01-30,10000.0
2018-01-31,9994.96323615423
2018-02-01,9983.61715062703
2018-02-02,9766.274583242712
2018-02-05,9756.50830865947
2018-02-06,9554.718951689352
2018-02-07,9606.551923755078
2018-02-08,9966.883147139486
2018-02-09,9817.165379868731
2018-02-12,9673.005230319352
2018-02-13,9648.944708107374
2018-02-14,9518.720361616342
2018-02-15,9397.260286213606
2018-02-16,9394.507275034093
2018-02-20,9453.327999381827
2018-02-21,9500.351031013022
2018-02-22,9488.037826063186
2018-02-23,9336.804761014255
2018-02-26,9228.383404277984
2018-02-27,9343.613711515374
2018-02-28,9438.265299918548
2018-03-01,9575.504305817754
2018-03-02,9526.143267813764
2018-03-05,9416.040479746873
2018-03-06,9392.170789967196
2018-03-07,9395.612868490543
2018-03-08,9350.146639817502
2018-03-09,9187.43195264122
2018-03-12,9198.962978980957
2018-03-13,9258.41300671065
2018-03-14,9305.92338084712
2018-03-15,9316.063822330378
2018-03-16,9343.164685371768
2018-03-19,9469.580968135107
2018-03-20,9453.476064166518
2018-03-21,9471.619603454548
2018-03-22,9708.383104910949
2018-03-23,9915.313582944544
2018-03-26,9644.040213443584
2018-03-27,9808.10201282199
2018-03-28,9837.082941208328
2018-03-29,9711.388490600042
2018-04-02,9921.005122854167
2018-04-03,9793.847801052878
2018-04-04,9689.062280464585
2018-04-05,9612.596142527826
2018-04-06,9826.821014915617
2018-04-09,9778.390709801102
2018-04-10,9622.910779674228
2018-04-11,9673.356540882296
2018-04-12,9593.772761687658
2018-04-13,9621.912239178231
2018-04-16,9542.80343777804
2018-04-17,9440.710254674703
2018-04-18,9433.721627127725
2018-04-19,9486.05559537389
2018-04-20,9566.491771843723
2018-04-23,9567.92626226288
2018-04-24,9696.781044492576
2018-04-25,9672.814019505293
2018-04-26,9574.482758850834
2018-04-27,9565.494659599375
2018-04-30,9639.058388086338
2018-05-01,9621.930986318655
2018-05-02,9686.566146330819
2018-05-03,9707.91255076166
2018-05-04,9582.229647578812
2018-05-07,9549.810126564806
2018-05-08,9540.260316438242
2018-05-09,9622.841772485624
2018-05-10,9712.82119937604
2018-05-11,9742.45801987335
2018-05-14,9747.100010288766
2018-05-15,9679.972034337728
2018-05-16,9720.676624001566
2018-05-17,9712.464877576545
2018-05-18,9688.18378076275
2018-05-21,9761.02489186591
2018-05-22,9733.88777231061
2018-05-23,9760.667480397306
2018-05-24,9750.906812916908
2018-05-25,9750.906812916908
2018-05-29,9750.906812916908
2018-05-30,9871.14890089204
2018-05-31,9810.679179114099
2018-06-01,9906.99733925683
2018-06-04,9954.069617468458
2018-06-05,9961.312016440217
2018-06-06,9951.350704423778
2018-06-07,9942.474443307228
2018-06-08,9913.080846278375
2018-06-11,9899.896362733967
2018-06-12,9887.10156152536
2018-06-13,9918.650625044344
2018-06-14,9893.677864747637
2018-06-15,9950.47097760189
2018-06-18,9970.937333596285
2018-06-19,10009.153884521238
2018-06-20,9992.078332637642
2018-06-21,10054.71704414705
2018-06-22,10036.385076888091
2018-06-25,10173.00873383722
2018-06-26,10162.835725103383
2018-06-27,10068.565696860785
2018-06-28,10126.13271693471
2018-06-29,10140.710703767136
2018-07-02,10162.391167007627
2018-07-03,10126.505750951002
2018-07-05,10209.117385072903
2018-07-06,10295.468485572193
2018-07-09,10388.17257211654
2018-07-10,10377.784399544424
2018-07-11,10377.784399544424
2018-07-12,10377.784399544424
2018-07-13,10377.784399544424
2018-07-16,10377.784399544424
2018-07-17,10325.467686775146
2018-07-18,10303.747046080276
2018-07-19,10342.606886712472
2018-07-20,10354.42727940984
2018-07-23,10335.17490326135
2018-07-24,10283.168056641854
2018-07-25,10195.529635869816
2018-07-26,10219.582104177302
2018-07-27,10288.832556787458
2018-07-30,10278.54372423067
2018-07-31,10318.881155168549
2018-08-01,10301.642016183363
2018-08-02,10357.761844256947
2018-08-03,10402.14302870105
2018-08-06,10440.28942292715
2018-08-07,10474.766581545597
2018-08-08,10470.365289779495
2018-08-09,10456.061091539661
2018-08-10,10386.004212657394
2018-08-13,10347.12464292092
2018-08-14,10413.146258116312
2018-08-15,10335.387118643364
2018-08-16,10419.015020255089
2018-08-17,10455.69394410851
2018-08-20,10478.0686697221
2018-08-21,10502.642921866818
2018-08-22,10496.408131648814
2018-08-23,10482.469961488205
2018-08-24,10545.557755290167
2018-08-27,10628.818509470744
2018-08-28,10633.954096099145
2018-08-29,10691.173127762331
2018-08-30,10647.89114690783
2018-08-31,10648.258294338977
2018-09-04,10629.918832412266
2018-09-05,10601.309316580675
2018-09-06,10569.398831924505
2018-09-07,10548.858724114743
2018-09-10,10567.198186041454
2018-09-11,10602.042492091052
2018-09-12,10604.610285405253
2018-09-13,10667.330931776069
2018-09-14,10669.165549579893
2018-09-17,10612.679693427084
2018-09-18,10670.265872521419
2018-09-19,10681.636249367826
2018-09-20,10768.197972372978
2018-09-21,10709.878617768267
2018-09-24,10674.300016856369
2018-09-25,10664.397110382637
2018-09-26,10632.486625726468
2018-09-27,10662.196464499586
2018-09-28,10663.296787441112
2018-10-01,10700.342858725684
2018-10-02,10694.106949155754
2018-10-03,10699.975711294535
2018-10-04,10616.34780968281
2018-10-05,10556.928132136572
2018-10-08,10556.928132136572
2018-10-09,10541.52249160329
2018-10-10,10207.744060666759
2018-10-11,10197.536316606092
2018-10-12,10197.536316606092
2018-10-15,10197.536316606092
2018-10-16,9964.583554191357
2018-10-17,9962.80605188917
2018-10-18,10106.680343842463
2018-10-19,10112.164932839461
2018-10-22,10157.554926559316
2018-10-23,10209.265134840403
2018-10-24,10518.590774160206
2018-10-25,10329.88177211907
2018-10-26,10511.55735289905
2018-10-29,10569.794276436693
2018-10-30,10413.166001506921
2018-10-31,10301.944351455671
2018-11-01,10192.312568211597
2018-11-02,10252.681461501828
2018-11-05,10196.118066880153
2018-11-06,10131.5982081887
2018-11-07,9914.691902149782
2018-11-08,9932.68624227125
2018-11-09,10029.71106688777
2018-11-12,10217.118264085346
2018-11-13,10236.235664940941
2018-11-14,10306.217465142314
2018-11-15,10198.655315242679
2018-11-16,10172.132461031417
2018-11-19,10344.188943963218
2018-11-20,10535.620283306163
2018-11-21,10499.719957219737
2018-11-23,10569.844437414895
2018-11-26,10399.201174892527
2018-11-27,10364.21344560013
2018-11-28,10125.574233079338
2018-11-29,10147.699288183625
2018-11-30,10085.846292676164
2018-12-03,9952.29549193509
2018-12-04,10274.773675431446
2018-12-06,10290.361815428752
2018-12-07,10529.468161430386
2018-12-10,10509.493452873206
2018-12-11,10507.105662015703
2018-12-12,10454.198725334818
2018-12-13,10457.74291139353
2018-12-14,10650.842649041722
2018-12-17,10859.794974385495
2018-12-18,10871.702592371768
2018-12-19,11034.514193561477
2018-12-20,11214.133407239528
2018-12-21,11507.67816336472
2018-12-24,11811.744806782528
2018-12-26,11214.958012202422
2018-12-27,11128.856641029706
2018-12-28,11143.212732173992
2018-12-31,11045.61131451512
