date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2017-01-31,1,1,1,1,1.0,227.52999877929688,10000.0,-6.048593942114167,0.0
2017-02-01,1,0,1,1,1.0,227.6199951171875,0.0,6.586346720087022,0.0
2017-02-02,1,0,1,1,1.0,227.7700042724609,0.0,68.93253996303429,0.0
2017-02-03,1,0,1,1,1.0,229.33999633789065,0.0,-18.00174309518661,18.00174309518661
2017-02-06,1,0,1,1,1.0,228.92999267578125,0.0,0.43949175550551445,17.562251339681097
2017-02-07,1,0,1,1,1.0,228.94000244140625,0.0,13.172023483231897,4.390227856449201
2017-02-08,1,0,1,1,1.0,229.2400054931641,0.0,59.71259249462855,0.0
2017-02-09,-1,-1,0,0,0.0,230.6000061035156,10124.792657379186,-10.124792657379658,10.124792657379658
2017-02-10,-1,-1,-1,-1,-1.0,231.50999450683597,10114.667864721807,-65.10942406277718,75.23421672015684
2017-02-13,-1,0,-1,-1,-1.0,232.7700042724609,0.0,-40.15128913994158,115.38550586009842
2017-02-14,-1,0,-1,-1,-1.0,233.6999969482422,0.0,-52.25284168947837,167.6383475495768
2017-02-15,-1,0,-1,-1,-1.0,234.9199981689453,0.0,8.476930404665836,159.16141714491096
2017-02-16,-1,0,-1,-1,-1.0,234.72000122070312,0.0,-15.709078388726994,174.87049553363795
2017-02-17,-1,0,-1,-1,-1.0,235.08999633789065,0.0,-59.25382763127345,234.1243231649114
2017-02-21,-1,0,-1,-1,-1.0,236.4900054931641,0.0,8.783063582273826,225.34125958263758
2017-02-22,-1,0,-1,-1,-1.0,236.27999877929688,0.0,-6.703692588049307,232.04495217068688
2017-02-23,-1,0,-1,-1,-1.0,236.44000244140625,0.0,-12.552252035136917,244.5972042058238
2017-02-24,-1,0,-1,-1,-1.0,236.7400054931641,0.0,-15.441513853635115,260.0387180594589
2017-02-27,-1,0,-1,-1,-1.0,237.1100006103516,0.0,26.62661416197261,233.4121038974863
2017-02-28,-1,0,-1,-1,-1.0,236.47000122070312,0.0,-138.45496390296285,371.86706780044915
2017-03-01,-1,0,-1,-1,-1.0,239.77999877929688,0.0,61.418233967875494,310.44883383257365
2017-03-02,-1,0,-1,-1,-1.0,238.2700042724609,0.0,-6.178250074013704,316.62708390658736
2017-03-03,-1,0,-1,-1,-1.0,238.4199981689453,0.0,29.207758579976144,287.4193253266112
2017-03-06,-1,0,-1,-1,-1.0,237.7100067138672,0.0,29.382865320358178,258.03646000625304
2017-03-07,0,0,-1,-1,-1.0,237.0,0.0,18.318130023648337,239.7183299826047
2017-03-08,0,0,-1,-1,-1.0,236.55999755859372,0.0,-12.536153600263788,252.2544835828685
2017-03-09,0,0,-1,-1,-1.0,236.8600006103516,0.0,-34.595223930982684,286.8497075138512
2017-03-10,0,0,-1,-1,-1.0,237.69000244140625,0.0,-4.966574551001031,291.8162820648522
2017-03-13,0,0,-1,-1,-1.0,237.80999755859372,0.0,37.62686431534894,254.18941774950326
2017-03-14,0,0,-1,-1,-1.0,236.8999938964844,0.0,-85.41480491879156,339.6042226682948
2017-03-15,0,0,-1,-1,-1.0,238.9499969482422,0.0,19.246915956733574,320.35730671156125
2017-03-16,0,0,-1,-1,-1.0,238.47999572753903,0.0,59.61255280274236,260.7447539088189
2017-03-17,0,0,-1,-1,-1.0,237.02999877929688,0.0,10.81972021801812,249.92503369080077
2017-03-20,0,0,-1,-1,-1.0,236.7700042724609,0.0,126.78836598507769,123.13666770572308
2017-03-21,1,1,0,0,0.0,233.72999572753903,10001.655989673463,-10.001655989673964,133.13832369539705
2017-03-22,1,1,1,1,1.0,234.27999877929688,9991.65433368379,-20.64307862444548,153.78140231984253
2017-03-23,1,0,1,1,1.0,234.02999877929688,0.0,-7.242890504354364,161.0242928241969
2017-03-24,1,0,1,1,1.0,233.8600006103516,0.0,-10.225601359217762,171.24989418341465
2017-03-27,1,0,1,1,1.0,233.6199951171875,0.0,72.43020526625878,98.81968891715587
2017-03-28,1,0,1,1,1.0,235.32000732421875,0.0,9.37265527343152,89.44703364372435
2017-03-29,1,0,1,1,1.0,235.5399932861328,0.0,31.95427287228631,57.49276077143804
2017-03-30,1,0,1,1,1.0,236.2899932861328,0.0,-23.43261335059833,80.92537412203637
2017-03-31,1,0,1,1,1.0,235.7400054931641,0.0,-17.468491863573945,98.39386598561032
2017-04-03,1,0,1,1,1.0,235.3300018310547,0.0,6.390594529917507,92.00327145569281
2017-04-04,1,0,1,1,1.0,235.47999572753903,0.0,-29.823857991863406,121.82712944755622
2017-04-05,1,0,1,1,1.0,234.77999877929688,0.0,28.119916154335442,93.70721329322078
2017-04-06,1,0,1,1,1.0,235.44000244140625,0.0,-10.225601359215943,103.93281465243672
2017-04-07,1,0,1,1,1.0,235.1999969482422,0.0,5.964771598373773,97.96804305406295
2017-04-10,1,0,1,1,1.0,235.33999633789065,0.0,-11.929543196749364,109.89758625081231
2017-04-11,1,0,1,1,1.0,235.05999755859372,0.0,-43.88381606903022,153.78140231984253
2017-04-12,1,0,1,1,1.0,234.02999877929688,0.0,-64.76084171900948,218.542244038852
2017-04-13,0,0,1,1,1.0,232.50999450683597,0.0,87.76828224940982,130.77396178944218
2017-04-17,1,0,1,1,1.0,234.57000732421875,0.0,-29.824508103210974,160.59846989265316
2017-04-18,0,0,1,1,1.0,233.8699951171875,0.0,-18.320137726665052,178.9186076193182
2017-04-19,0,0,1,1,1.0,233.44000244140625,0.0,80.95056456525526,97.96804305406295
2017-04-20,0,0,1,1,1.0,235.33999633789065,0.0,-31.95427287228631,129.92231592634926
2017-04-21,0,0,1,1,1.0,234.58999633789065,0.0,109.92277669402574,19.999539232323514
