date,action_index,action_value,executed_shares,trade_price,trade_notional,position_after_trade,weight,pnl,drawdown
2018-01-31,4,1.0,35.0,281.760009765625,9861.600341796875,35.0,0.9866496250918821,-4.96215576171744,0.0
2018-02-01,4,1.0,0.0,281.8999938964844,0.0,35.0,0.9882472245285728,-11.20025634765625,11.20025634765625
2018-02-02,4,1.0,0.0,281.5799865722656,0.0,35.0,1.0,-214.54910278320312,225.74935913085938
2018-02-05,4,1.0,0.0,275.45001220703125,0.0,35.0,1.0,-403.20068359375,628.9500427246094
2018-02-06,4,1.0,0.0,263.92999267578125,0.0,35.0,0.967476370382497,182.00042724609375,446.9496154785156
2018-02-07,4,1.0,0.0,269.1300048828125,0.0,35.0,0.9918460092158,-51.099700927734375,498.04931640625
2018-02-08,4,1.0,0.0,267.6700134277344,0.0,35.0,1.0,-351.4002990722656,849.4496154785156
2018-02-09,4,1.0,0.0,257.6300048828125,0.0,35.0,0.9715562111353173,135.4498291015625,713.9997863769531
2018-02-12,4,1.0,0.0,261.5,0.0,35.0,0.9720737440307008,134.39987182617188,579.5999145507812
2018-02-13,4,1.0,0.0,265.3399963378906,0.0,35.0,0.9839341447684413,23.100128173828125,556.4997863769531
2018-02-14,4,1.0,0.0,266.0,0.0,35.0,0.9734229469813642,125.64987182617188,430.84991455078125
2018-02-15,4,1.0,0.0,269.5899963378906,0.0,35.0,0.9742954328133044,120.40008544921875,310.4498291015625
2018-02-16,4,1.0,0.0,273.0299987792969,0.0,35.0,0.986442414192858,2.799530029296875,307.6502990722656
2018-02-20,4,1.0,0.0,273.1099853515625,0.0,35.0,0.9928654285192239,-59.849700927734375,367.5
2018-02-21,4,1.0,0.0,271.3999938964844,0.0,35.0,0.9915150935574716,-47.250213623046875,414.7502136230469
2018-02-22,4,1.0,0.0,270.04998779296875,0.0,35.0,0.9853231466197508,12.250213623046875,402.5
2018-02-23,4,1.0,0.0,270.3999938964844,0.0,35.0,0.9713253768269576,150.84991455078125,251.65008544921875
2018-02-26,4,1.0,0.0,274.7099914550781,0.0,35.0,0.9756278821951989,111.65008544921875,140.0
2018-02-27,4,1.0,0.0,277.8999938964844,0.0,35.0,0.999271798304874,-121.45004272460938,261.4500427246094
2018-02-28,4,1.0,0.0,274.42999267578125,0.0,35.0,0.9967582848197486,-97.29995727539062,358.75
2018-03-01,4,1.0,0.0,271.6499938964844,0.0,35.0,1.0,-138.24935913085938,496.9993591308594
2018-03-02,4,1.0,0.0,267.70001220703125,0.0,35.0,0.9814759158665364,48.299102783203125,448.70025634765625
2018-03-05,4,1.0,0.0,269.0799865722656,0.0,35.0,0.975413362250665,108.85055541992188,339.8497009277344
2018-03-06,4,1.0,0.0,272.19000244140625,0.0,35.0,0.9842253530456376,24.15008544921875,315.6996154785156
2018-03-07,4,1.0,0.0,272.8800048828125,0.0,35.0,0.9870773111287441,-3.500213623046875,319.1998291015625
