epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.3858497481739,0.42506559811809336,1.7857284114511025,0.4701130856219709,0.2988691437802908,1238,0.744595805545906,0.13865076282839756,1.557647544584233,0.6363636363636364,0.11688311688311688,231
2,1.2791324279997769,0.3835123991879585,1.7070253409553615,0.4668820678513732,0.2924071082390953,1238,0.44956245373337816,0.018879416894603086,1.3726786756928349,0.6406926406926406,0.1471861471861472,231
3,1.1680943781031545,0.3399027782418616,1.627629271424067,0.4798061389337641,0.3287560581583199,1238,0.4025556178061993,0.02132783488277749,1.1996664613872379,0.44155844155844154,0.16883116883116883,231
4,0.9494129787161585,0.24587217447542029,1.5255620177227385,0.5024232633279483,0.35218093699515346,1238,0.39122624830766156,0.029746396200997487,1.1057781233932034,0.3722943722943723,0.22077922077922077,231
5,0.7374227122074183,0.15377774069112798,1.432890704644901,0.5096930533117933,0.36995153473344106,1238,0.36537659955231144,0.017451390430524752,1.1015793580513495,0.36796536796536794,0.1774891774891775,231
6,0.5595501597748049,0.082374965552367,1.3160007026931195,0.5250403877221325,0.3998384491114701,1238,0.3143521166725076,-0.004530865005600504,1.0780461247349198,0.37662337662337664,0.15151515151515152,231
7,0.42938412453901015,0.0444056662777514,1.1352425844488314,0.5072697899838449,0.4862681744749596,1238,0.26799016107212414,-0.02488614825201241,1.059208143325079,0.39826839826839827,0.12554112554112554,231
8,0.3392544818714093,0.00915804399427189,1.0697945989969282,0.5105008077544426,0.5113085621970921,1238,0.20296082519865655,-0.036133391903592396,0.9174253416783882,0.5281385281385281,0.3463203463203463,231
9,0.28301746028690616,-0.007909560434652647,0.99612189263635,0.5032310177705978,0.5508885298869144,1238,0.22614107619632373,-0.016578611163865952,0.8643276363740235,0.3939393939393939,0.4805194805194805,231
10,0.24204472995247325,-0.020523110359473837,0.9436364584092369,0.5323101777059773,0.5791599353796446,1238,0.17076334763656964,-0.025426884685759935,0.7387236929559088,0.4155844155844156,0.7532467532467533,231
11,0.2320794154060869,-0.019017324621920056,0.900380174736214,0.5048465266558966,0.6042003231017771,1238,0.18201145187858894,-0.014522734271499502,0.703523046526558,0.4199134199134199,0.7922077922077922,231
12,0.19536420864223086,-0.029960075925933333,0.8509478393779625,0.5468497576736672,0.6195476575121163,1238,0.16781676757387268,-0.0061833677869854555,0.6006116589684507,0.3593073593073593,0.8614718614718615,231
13,0.16885198590154601,-0.032317414205756054,0.7782893476463096,0.5347334410339257,0.6752827140549273,1238,0.14841409730704833,-0.0038154011680966333,0.5201496439320701,0.36363636363636365,0.8961038961038961,231
14,0.16169922217510052,-0.03170635711299391,0.7503730920481951,0.5428109854604201,0.6890145395799677,1238,0.14586127681649608,0.01190109286473427,0.4068636308500777,0.329004329004329,0.9567099567099567,231
15,0.15311249390075973,-0.027898505643034213,0.6963649893808442,0.5024232633279483,0.7310177705977383,1238,0.1279190793568954,0.007671314658540668,0.37525481772629216,0.3593073593073593,0.9567099567099567,231
16,0.13198436784628712,-0.03625880916014627,0.6816732596503706,0.5565428109854604,0.7092084006462036,1238,0.1285625600711608,0.014462488296228053,0.3321252707795147,0.354978354978355,0.9653679653679653,231
17,0.11192667289292485,-0.03703346044451047,0.6199786210965262,0.561389337641357,0.7552504038772213,1238,0.11503636398356715,0.0162377811613537,0.27520266059157134,0.341991341991342,0.9696969696969697,231
18,0.1019061078018056,-0.03817612496061741,0.5941945052012103,0.5411954765751211,0.7730210016155089,1238,0.12039029465996341,0.024379476517825932,0.2387711318669381,0.329004329004329,0.9696969696969697,231
19,0.09561271344421368,-0.035719917404054634,0.5568418026644502,0.5290791599353797,0.7988691437802908,1238,0.1238179254583466,0.03244530445053464,0.1964243764936666,0.329004329004329,0.9696969696969697,231
20,0.08195218191104482,-0.03695287445924201,0.5195264114316716,0.5411954765751211,0.8069466882067852,1238,0.13351099393068455,0.03658349025043058,0.20114670371338403,0.3246753246753247,0.9696969696969697,231
21,0.07095113153507714,-0.0386484505334848,0.4941600895756088,0.5718901453957996,0.8198707592891761,1238,0.13715163692509458,0.04378083832078166,0.16529986330054022,0.3203463203463203,0.9653679653679653,231
22,0.07284936352192103,-0.033757813623918276,0.46788328886032104,0.5573505654281099,0.8327948303715671,1238,0.10828017633714718,0.03011941858184286,0.1601378002337047,0.3246753246753247,0.9696969696969697,231
23,0.05954225748921827,-0.03801597909992847,0.4519140353495547,0.5638126009693053,0.8263327948303716,1238,0.0986875542056509,0.028129446880641954,0.1414288691047466,0.3246753246753247,0.9653679653679653,231
24,0.05358775889257237,-0.037447721608621046,0.4282773263234892,0.561389337641357,0.8578352180936996,1238,0.10179677399205955,0.030848819585073562,0.13366376987589904,0.3246753246753247,0.9653679653679653,231
25,0.04781414612959198,-0.038282169086289904,0.4145949268668457,0.561389337641357,0.8408723747980614,1238,0.09588340740828287,0.02921601097821157,0.12483795303286928,0.3246753246753247,0.974025974025974,231
26,0.031227807139734075,-0.04099026074413337,0.37736108172113175,0.5573505654281099,0.8707592891760905,1238,0.08423968323897489,0.025177589678145075,0.11294833993240869,0.33766233766233766,0.974025974025974,231
27,0.035071353474707134,-0.03835823590324075,0.37262607270758447,0.5500807754442649,0.8610662358642972,1238,0.08473971050668072,0.025984901886481743,0.10923301502739713,0.3333333333333333,0.974025974025974,231
28,0.02608948465743627,-0.04168842882158683,0.3648877938748947,0.574313408723748,0.8731825525040388,1238,0.09318570063743757,0.03114896657921019,0.10295922572027037,0.3333333333333333,0.974025974025974,231
29,0.02076963180005069,-0.040007140264757615,0.33594636347066603,0.561389337641357,0.8764135702746365,1238,0.09750574785264539,0.03412197949566367,0.09753929730907922,0.3246753246753247,0.9696969696969697,231
30,0.019009907310151515,-0.03794362438129493,0.31632384089737986,0.5581583198707593,0.8949919224555735,1238,0.07619330906248711,0.02367515584607145,0.09614332204128241,0.329004329004329,0.974025974025974,231
31,0.01535916465646038,-0.0406214067883946,0.32200658056578074,0.5702746365105008,0.8917609046849758,1238,0.08480926438585504,0.02900096367705952,0.08935779609689207,0.3203463203463203,0.9783549783549783,231
32,0.010794510399871574,-0.041243903350945625,0.3109410440786975,0.5678513731825525,0.8852988691437803,1238,0.07688071801290884,0.025055783522593512,0.08923050137115764,0.3246753246753247,0.974025974025974,231
33,0.016262174085962176,-0.03984948819403887,0.3198704899609185,0.5726978998384491,0.8812600969305331,1238,0.07707225286212319,0.025437809559173914,0.0873221116245309,0.3203463203463203,0.974025974025974,231
34,0.009380899598409749,-0.03916002675192807,0.29233649989322236,0.5638126009693053,0.8998384491114702,1238,0.10387755407915487,0.03887013091153397,0.08712430625702396,0.3203463203463203,0.9783549783549783,231
35,0.01015940120801787,-0.04006831904027689,0.3009867883364103,0.5735056542810986,0.8957996768982229,1238,0.09458499775949494,0.03449412264349141,0.08532250433095864,0.3203463203463203,0.974025974025974,231
36,0.0026169540255250763,-0.04134485980131707,0.28435556672405154,0.5662358642972536,0.9038772213247173,1238,0.09195277017432374,0.033464302877327066,0.08341387441196355,0.3203463203463203,0.9783549783549783,231
37,-0.004293379519790748,-0.043410763409295644,0.27509381409030353,0.5791599353796446,0.9030694668820679,1238,0.080757581213594,0.02859061930602763,0.07858780253017361,0.3203463203463203,0.9783549783549783,231
38,-0.00010632678433073164,-0.03950190004894152,0.26299156696326514,0.5605815831987075,0.9030694668820679,1238,0.0760438662522283,0.02644510128539362,0.07717887951601378,0.3203463203463203,0.9783549783549783,231
