epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.4681720236776719,0.3736102288296997,2.012544730175678,0.5859406556759589,0.4499192245557351,0.2778675282714055,1238,0.6458919913995833,0.241874596450752,0.326291763098725,0.32127625008166094,0.31601731601731603,0.9134199134199135,231
2,1.3221089748458061,0.30961675467706845,1.9457011762073622,0.5958254624260454,0.49596122778675283,0.2778675282714055,1238,0.3875596420073406,0.11455656301020543,0.32687723297964444,0.3019167406089378,0.6190476190476191,0.9134199134199135,231
3,1.128024883821053,0.2520711715656644,1.693974095322974,0.5784514633538457,0.48465266558966075,0.3247172859450727,1238,0.3838136623174081,0.10037544408401886,0.43197680216330986,0.267348616863742,0.6883116883116883,0.8528138528138528,231
4,0.9866484873514376,0.21023460678599762,1.523862976827606,0.5451017766468744,0.5177705977382876,0.3529886914378029,1238,0.4994609385599822,0.12266109167755425,0.6904458055248508,0.2350250824447318,0.44155844155844154,0.6623376623376623,231
5,0.8656172424988138,0.18477813242325297,1.3014071137916676,0.5281941530585097,0.5129240710823909,0.4135702746365105,1238,0.5482136429130257,0.12005335118347432,0.8743999739745995,0.22893466545647873,0.4199134199134199,0.42857142857142855,231
6,0.7886085610397413,0.16161236797665549,1.2206713731531564,0.49591199319466633,0.5145395799676898,0.44749596122778673,1238,0.5548036493264236,0.13218886885808143,0.8236447095354914,0.21666242517692186,0.3852813852813853,0.43722943722943725,231
7,0.7051556975082742,0.14079873786219102,1.0862422904213334,0.4884276428592417,0.524232633279483,0.5072697899838449,1238,0.5304049178635403,0.12501117580638818,0.7903423918274058,0.2163991541057438,0.36796536796536794,0.4675324675324675,231
8,0.6331046005057981,0.12363942114332381,0.9724297211512996,0.470484187317973,0.5541195476575121,0.5597738287560582,1238,0.48527238547027884,0.1115142342461136,0.7266879022379458,0.22118761503335202,0.39826839826839827,0.5974025974025974,231
9,0.5964495196866296,0.1158319161738448,0.9206973923812583,0.44288228859038653,0.5282714054927302,0.5767366720516963,1238,0.47985536466429246,0.12297932448841277,0.6168902584742674,0.24414812357394727,0.35064935064935066,0.7575757575757576,231
10,0.5656100182232834,0.11150784689409475,0.851044414309192,0.4364049222819832,0.5306946688206785,0.6106623586429726,1238,0.5067154525162337,0.13230895492937658,0.6405462867769844,0.24966821616346185,0.3246753246753247,0.696969696969697,231
11,0.5402968074277837,0.109042513086453,0.7845692145420007,0.43420503106756625,0.531502423263328,0.6591276252019386,1238,0.4663319160669913,0.12909932840954175,0.5255940284305837,0.2522752336609415,0.33766233766233766,0.8354978354978355,231
12,0.5087506345477744,0.10164521936694332,0.731878585210717,0.42948305029091044,0.5525040387722132,0.6809369951534734,1238,0.47949756417439615,0.13263824504691285,0.5468760096665585,0.25079126688309045,0.341991341991342,0.7922077922077922,231
13,0.4898267467303114,0.09929673802197846,0.6962835207124134,0.4117410258060511,0.5638126009693053,0.7164781906300485,1238,0.45331955188280576,0.13694711693953643,0.43083595003916586,0.25087261845023084,0.3463203463203463,0.9090909090909091,231
14,0.48254741138518337,0.10397632310531059,0.6449399536568822,0.4055638676313668,0.5395799676898223,0.7334410339256866,1238,0.4241049351630273,0.12637484680006514,0.3994488779342536,0.2576028544665415,0.3939393939393939,0.922077922077922,231
15,0.4715616102172408,0.10084903707219249,0.6312349301932895,0.40246521030373644,0.555735056542811,0.7277867528271406,1238,0.4406919309071132,0.14430729851320193,0.33858560941694105,0.25250817377329904,0.35064935064935066,0.9307359307359307,231
16,0.45219029074531764,0.09710666540895795,0.5873208694966429,0.4089034702839489,0.5533117932148627,0.7576736672051696,1238,0.43248188366621604,0.14907567157889856,0.27227042654117983,0.26324711191705813,0.35064935064935066,0.9567099567099567,231
17,0.4330192864037484,0.09720222394377812,0.5330478425750055,0.39350238042809854,0.5597738287560582,0.7924071082390953,1238,0.4451307979497043,0.15905285836298227,0.24864983326428897,0.2621505828130813,0.3463203463203463,0.9567099567099567,231
