epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.252575688677959,1.1238471916688664,1.5231951438552536,0.558189950871352,0.33521809369951533,0.30129240710823907,1238,1.7875657112567456,0.9877650064307374,1.2238359704162136,0.2328239604508206,0.6017316017316018,0.08658008658008658,231
2,1.9623663843352113,1.1152032787079573,1.2628818355584954,0.47294306167685735,0.31906300484652667,0.37318255250403876,1238,1.6851134191859851,1.0074262500325322,1.1417579418653017,0.13214105996605638,0.6017316017316018,0.05194805194805195,231
3,1.8177580739069061,1.1155028522303494,1.1262996753313623,0.44568994463164124,0.34006462035541196,0.4604200323101777,1238,1.7472971393948509,1.0154277896468258,1.1988182516841146,0.1358833277831862,0.6017316017316018,0.08658008658008658,231
4,1.7448632027683042,1.1152444494367608,1.0496034979435085,0.45879170743926084,0.33521809369951533,0.49353796445880455,1238,1.5313293128818661,1.0092356091453916,0.9772873936277447,0.16474699651524102,0.6017316017316018,0.08658008658008658,231
5,1.6633113212462196,1.107944460600759,0.9735231353316053,0.45271985158203876,0.3529886914378029,0.5323101777059773,1238,1.2725910510851708,1.0111074385704932,0.714970161130418,0.17355711100163398,0.6017316017316018,0.7965367965367965,231
6,1.6199174894077135,1.1149913405755802,0.9268825892870569,0.45179742367664333,0.3481421647819063,0.561389337641357,1238,1.2507853724739768,1.017185125000033,0.6884533241713718,0.17913169668608414,0.6017316017316018,0.8268398268398268,231
7,1.562233681054801,1.1148233382882902,0.8709729024974903,0.44616368037433346,0.33198707592891763,0.6155088852988692,1238,1.1824963087643379,1.0210922935824374,0.6201696847424363,0.17260156320287035,0.6017316017316018,0.9047619047619048,231
8,1.5322038663223216,1.1100714264470657,0.8475660864679031,0.4320069075064051,0.33117932148626816,0.624394184168013,1238,1.1619989144337641,1.0252571353664646,0.6009694041111768,0.1613365700105568,0.6017316017316018,0.9134199134199135,231
9,1.4924519464542099,1.1009522716910465,0.8141164821068574,0.42619771569341375,0.3691437802907916,0.6284329563812601,1238,1.1451156154855506,1.027643187737568,0.580952008565267,0.1678065171231439,0.6017316017316018,0.9134199134199135,231
10,1.453425231195613,1.1041068056288366,0.7735713009687926,0.42600181361777717,0.3562197092084006,0.6550888529886915,1238,1.1128098102875086,1.02818556162186,0.5506199535095331,0.16032360203854448,0.6017316017316018,0.948051948051948,231
